episode,reward,mttd,mttr,fpr,csr,compromised
698,-29.84,11,200,2.0000,0,2
699,-47.23,12,48,1.6216,1,1
700,-74.33,6,75,1.8980,1,1
701,-15.32,10,32,1.8000,1,2
702,-49.37,27,62,1.5250,1,1
703,-194.23,10,181,1.5806,1,1
704,-47.37,7,61,1.3415,1,1
705,-173.95,7,200,1.6160,0,0
706,-187.40,9,200,1.6475,0,0
707,-47.76,32,56,1.9062,1,1
708,-105.64,6,112,1.7857,1,1
709,-210.64,31,200,1.6875,0,0
710,-84.46,37,125,1.3291,1,1
711,-144.52,18,158,1.8941,1,1
712,-142.32,62,131,1.8462,1,1
713,-278.23,8,200,2.3852,0,0
714,-70.51,20,64,1.9091,1,1
715,-28.95,19,35,1.8500,1,2
716,-282.36,36,200,2.5739,0,0
717,-153.68,15,126,1.7253,1,1
718,-88.38,16,69,2.0638,1,2
719,-116.27,17,101,1.7222,1,1
720,-127.50,32,87,2.3167,1,1
721,-99.02,36,96,2.1071,1,1
722,-33.67,11,41,2.0870,1,1
723,-236.11,23,200,1.8702,0,1
724,-29.14,8,53,1.2051,1,1
725,-100.69,10,93,1.8413,1,1
726,-5.48,19,23,1.6364,1,2
727,-67.46,7,83,1.5818,1,1
728,-41.90,19,200,1.8333,0,3
729,-68.84,10,69,2.1622,1,1
730,-80.52,14,51,3.6800,1,1
731,-94.48,7,83,2.3830,1,1
732,-260.72,22,200,1.9517,0,0
733,-264.72,9,200,2.0072,0,0
734,-16.68,8,34,2.1538,1,1
735,-219.78,16,200,1.8710,0,0
736,-36.84,8,60,1.4324,1,1
737,-43.78,7,68,1.5000,1,1
738,-27.58,10,31,1.6800,1,1
739,-25.96,18,39,1.2759,1,1
740,-73.22,9,67,1.8511,1,1
741,-33.78,9,32,1.6538,1,1
742,-83.43,14,74,1.6909,1,1
743,-85.87,48,200,2.2051,0,3
744,-195.95,9,200,1.3490,0,0
745,-56.62,48,48,2.4667,1,1
746,-37.48,14,34,2.0870,1,1
747,-213.39,11,200,1.8160,0,0
748,-106.18,25,77,2.9268,1,1
749,-115.15,49,84,2.2281,1,3
750,-207.10,11,200,1.4899,0,0
751,-49.62,41,44,2.0357,1,1
752,-264.38,9,200,2.2742,0,0
753,-58.93,52,60,1.7692,1,1
754,-101.01,16,96,1.9180,1,1
755,-44.04,27,55,1.6970,1,1
756,-38.01,9,39,2.4500,1,1
757,-65.29,29,59,2.6667,1,1
758,-218.71,21,200,1.8065,0,0
759,4.18,4,4,3.0000,1,1
760,-63.59,12,48,2.4516,1,2
761,-131.71,15,126,1.8125,1,1
762,-43.51,9,31,3.1111,1,2
763,-175.51,67,152,1.9010,1,1
764,-59.65,48,76,1.5200,1,1
765,-100.65,6,86,1.7015,1,1
766,-61.02,8,83,1.1935,1,1
767,-86.32,16,84,1.9444,1,1
768,-116.00,6,92,2.3519,1,1
769,-11.62,22,22,2.1000,1,1
770,-179.32,33,167,2.0417,1,1
771,-108.27,35,122,1.7714,1,1
772,-87.06,15,124,1.2410,1,1
773,-26.26,11,61,1.2500,1,2
774,-63.89,16,87,1.2154,1,1
775,-168.30,14,200,1.4048,0,0
776,-29.60,17,200,2.3333,0,8
777,-211.43,20,200,1.5833,0,0
778,-174.05,10,200,1.4074,0,0
779,-64.86,55,67,1.9730,1,1
780,-37.78,23,67,1.1304,1,1
781,-198.12,16,200,1.4615,0,1
782,-190.22,28,200,1.4460,0,0
783,-205.40,8,200,1.6094,0,0
784,-196.41,5,200,1.5328,0,0
785,-28.55,10,200,1.8333,0,5
786,-42.58,13,53,1.5455,1,2
787,-87.14,10,78,2.1304,1,1
788,-57.90,10,63,1.6000,1,1
789,-5.14,5,8,3.5000,1,2
790,-54.73,10,44,2.5385,1,2
791,-85.54,13,57,3.1000,1,1
792,-118.39,12,98,2.0000,1,1
793,-81.41,10,59,3.4286,1,1
794,-37.12,20,200,1.6667,0,5
795,-31.23,10,45,1.6429,1,1
796,-127.50,22,107,2.0286,1,1
797,-198.70,46,185,2.1442,1,1
798,-38.72,4,200,2.2143,0,4
799,-38.23,12,42,2.1667,1,1
800,-31.46,15,65,0.9348,1,1
801,-212.21,8,200,1.7377,0,0
802,-250.32,11,200,2.0560,0,0
803,-216.21,27,200,1.7734,0,0
804,-72.51,14,86,1.6792,1,1
805,-17.33,8,200,1.2308,0,6
806,-54.67,7,83,1.1935,1,1
807,-108.71,13,92,1.6866,1,1
808,-20.25,11,15,3.7500,1,1
809,-42.08,8,40,2.4091,1,1
810,-71.08,20,85,1.1549,1,1
811,-90.86,19,101,1.6667,1,1
812,-53.75,37,200,1.0952,0,4
813,-116.53,42,200,2.4634,0,4
814,-224.44,9,200,1.6418,0,0
815,-32.13,6,200,1.6429,0,5
816,-42.15,30,200,1.5217,0,3
817,-18.40,19,200,0.6154,0,7
818,-14.74,19,23,1.5000,1,1
819,-195.62,12,200,1.3650,0,0
820,-47.17,14,61,1.6471,1,1
821,-191.28,16,200,1.3760,0,1
822,-78.64,19,106,1.2133,1,1
823,-146.55,22,200,1.0643,0,0
824,-111.45,14,101,1.7727,1,1
825,-232.26,26,200,1.8209,0,1
826,-226.16,20,200,1.6835,0,0
827,-71.27,11,91,1.2639,1,1
828,-65.76,12,60,2.5758,1,1
829,-200.00,26,200,1.6825,0,0
830,-65.52,10,67,2.2647,1,1
831,-203.99,15,200,1.7244,0,0
832,-30.43,18,42,1.5333,1,1
833,-188.81,15,200,1.4380,0,0
834,-13.84,11,200,0.7143,0,5
835,-21.99,8,200,1.3636,0,3
836,-43.06,22,51,1.5000,1,1
837,-25.94,5,47,1.3103,1,2
838,-75.23,16,73,1.7755,1,2
839,-167.40,11,200,1.3906,0,0
840,-97.61,8,100,1.5616,1,1
841,-111.16,16,117,1.6667,1,1
842,-55.67,5,58,2.4231,1,1
843,-79.80,18,83,1.7885,1,1
844,-178.20,12,200,1.5656,0,0
845,-48.76,12,45,1.9667,1,2
846,-30.00,9,33,3.0000,1,1
847,-189.07,4,200,1.3869,0,0
848,-68.41,21,66,2.0000,1,2
849,-211.88,9,200,1.7520,0,0
850,-36.75,8,53,1.6897,1,1
851,-226.03,15,200,1.9677,0,0
852,-11.00,200,200,0.3750,0,5
853,-234.46,20,200,2.0000,0,0
854,-167.84,8,200,1.3282,0,0
855,-63.12,16,69,1.7674,1,1
856,-227.43,13,200,1.7891,0,0
857,-36.93,5,44,2.0000,1,1
858,-45.52,16,200,2.7692,0,5
859,-188.84,15,200,1.4275,0,0
860,-34.19,10,75,0.9388,1,2
861,-161.74,17,200,1.3594,0,0
862,-90.49,18,84,2.1346,1,1
863,-199.82,38,200,1.7565,0,0
864,-95.32,4,98,1.7903,1,1
865,-179.94,19,200,1.3955,0,0
866,-190.80,48,200,1.5760,0,1
867,-18.67,13,47,0.9667,1,1
868,-67.62,11,82,2.0465,1,1
869,-153.61,49,184,1.4224,1,1
870,-123.12,48,122,1.9706,1,1
871,-101.73,14,102,1.9677,1,1
872,-206.38,16,200,1.6589,0,0
873,-200.51,20,200,1.7177,0,0
874,-178.08,8,200,1.4839,0,0
875,-75.53,48,93,1.5085,1,1
876,-36.00,200,200,2.1667,0,5
877,-170.09,8,200,1.2754,0,1
878,-5.62,17,18,2.0000,1,1
879,-160.34,54,200,1.3860,0,0
880,-48.12,25,200,1.4815,0,4
881,-24.91,4,58,1.0250,1,1
882,-51.25,12,83,1.4318,1,1
883,-4.20,5,8,1.6667,1,1
884,-160.24,7,200,1.2199,0,0
885,-176.33,15,200,1.4231,0,0
886,-48.14,8,75,1.2453,1,1
887,-34.49,15,200,1.6471,0,7
888,-19.12,19,200,1.1818,0,5
889,-168.81,9,181,1.7818,1,1
890,-61.29,24,65,2.1111,1,1
891,-25.00,200,200,1.1429,0,8
892,-68.41,11,92,1.4909,1,1
893,-179.73,9,200,1.8273,0,0
894,-206.04,11,200,1.6772,0,0
895,-75.99,20,83,1.4127,1,2
896,-108.72,25,126,1.6351,1,1
897,-203.22,14,200,1.6947,0,0
898,-106.60,14,112,1.5921,1,1
899,-16.37,10,12,4.3333,1,1
900,-70.90,13,80,1.5686,1,1
901,-105.45,32,123,1.5610,1,1
902,-81.36,48,200,1.8409,0,4
903,-17.92,12,39,1.1600,1,1
904,-61.27,8,70,1.7273,1,1
905,-63.79,10,80,1.8095,1,1
906,-33.08,11,62,1.1667,1,1
907,-180.35,13,200,1.5966,0,0
908,-178.09,15,200,1.4044,0,0
909,-40.28,8,54,1.6061,1,1
910,-167.86,8,200,1.4959,0,0
911,-160.73,33,200,1.3821,0,1
912,-46.53,49,78,1.5000,1,1
913,-84.96,13,120,1.2093,1,1
914,-191.44,52,200,1.5530,0,0
915,-145.47,33,200,1.3577,0,0
916,-74.07,16,114,1.3506,1,1
917,-53.15,8,71,1.4762,1,1
918,-72.58,69,200,1.4490,0,3
919,-80.95,31,91,1.6724,1,2
920,-37.75,9,200,2.3077,0,4
921,-55.43,57,74,1.5952,1,2
922,-28.24,23,200,2.0714,0,5
923,-22.32,7,200,1.8571,0,5
924,-75.93,51,118,1.3284,1,1
925,-162.10,77,200,1.4359,0,0
926,-96.96,40,128,1.2386,1,1
927,-182.02,19,200,1.4580,0,0
928,-49.00,12,70,1.3542,1,2
929,-72.90,5,98,1.3284,1,1
930,-69.05,12,78,1.8367,1,2
931,-105.27,58,137,1.2526,1,1
932,-50.02,13,62,1.2292,1,1
933,-144.49,29,200,1.1333,0,0
934,-55.27,8,85,1.2712,1,1
935,-165.09,18,200,1.2143,0,1
936,-16.38,7,41,1.3333,1,1
937,-141.39,22,200,1.2705,0,1
938,-29.47,12,200,1.2105,0,3
939,-23.02,19,200,1.1000,0,5
940,-104.30,27,135,1.5412,1,1
941,-155.19,8,200,1.2889,0,0
942,-51.66,36,100,1.0615,1,1
943,-121.90,40,200,0.9799,0,0
944,-72.44,20,72,2.0227,1,1
945,-37.26,23,55,1.8333,1,1
946,-166.76,17,200,1.4874,0,0
947,-144.94,22,157,1.5306,1,1
948,-234.64,21,200,1.9360,0,0
949,-180.11,21,200,1.5738,0,1
950,-135.44,23,165,1.3017,1,1
951,-53.53,14,60,1.5641,1,1
952,-40.54,8,45,2.1481,1,1
953,-221.60,18,200,1.5570,0,1
954,-69.81,32,64,2.2703,1,1
955,-42.04,14,62,1.5263,1,2
956,-103.62,7,93,1.9355,1,1
957,-74.12,58,200,1.8378,0,3
958,-93.93,12,82,2.0755,1,1
959,-25.12,14,200,1.6000,0,4
960,-85.75,21,138,1.3377,1,1
961,-155.56,32,200,1.2028,0,0
962,-45.84,11,58,1.6667,1,1
963,-67.82,42,86,1.6000,1,2
964,-177.70,39,200,1.3741,0,0
965,-22.76,10,200,2.8000,0,5
966,-107.52,19,85,2.3585,1,1
967,-51.00,4,60,1.7143,1,1
968,-191.46,12,200,1.5600,0,0
969,-217.72,20,200,2.0811,0,0
970,-206.67,93,200,1.6693,0,1
971,-24.52,15,200,1.2857,0,2
972,-228.21,8,200,1.7092,0,0
973,-50.86,20,65,1.5500,1,1
974,-25.67,9,48,1.5000,1,1
975,-136.98,9,200,1.2000,0,0
976,-134.25,21,200,1.1339,0,0
977,-63.96,11,130,1.1200,1,1
978,-12.35,13,200,0.8182,0,4
979,-119.90,5,200,1.0744,0,1
980,-101.08,23,181,0.9104,1,1
981,-209.56,12,200,1.5852,0,1
982,-71.59,31,96,1.3871,1,1
983,-106.11,13,126,1.4167,1,1
984,-153.49,25,200,1.1460,0,0
985,-225.01,14,200,1.5724,0,0
986,-82.72,18,82,1.8542,1,1
987,3.52,8,12,0.8000,1,3
988,-50.48,36,200,1.4643,0,2
989,-109.74,15,134,1.4588,1,1
990,-83.11,11,89,1.5238,1,1
991,-139.10,20,157,1.4537,1,1
992,-175.72,10,200,1.5772,0,0
993,-18.33,18,35,1.4737,1,2
994,-51.88,12,74,1.7368,1,1
995,-33.83,14,42,2.0000,1,1
996,-141.55,10,200,1.3000,0,0
997,-61.13,26,106,1.2833,1,1
998,-61.86,57,81,1.4490,1,1
999,-75.99,31,107,1.4262,1,1
1000,-74.87,22,87,1.9184,1,1
1001,-25.92,15,200,2.7143,0,5
1002,-51.37,16,75,1.6190,1,2
1003,-212.47,15,200,1.6641,0,0
1004,-96.86,13,106,1.9455,1,1
1005,-35.55,19,48,2.2273,1,1
1006,-217.95,12,200,1.8828,0,0
1007,-221.99,49,200,1.7364,0,0
1008,-132.55,69,139,1.5049,1,1
1009,-68.47,8,77,1.8776,1,1
1010,-51.46,35,72,1.3333,1,1
1011,-44.17,5,51,2.0645,1,1
1012,-212.83,15,200,1.8960,0,0
1013,-115.04,27,108,1.9500,1,1
1014,-38.69,11,200,4.2857,0,5
1015,-80.23,8,84,1.5082,1,1
1016,-25.69,7,200,2.2500,0,3
1017,-82.24,24,68,2.6389,1,1
1018,-214.94,26,200,1.6500,0,0
1019,-196.47,8,200,1.6614,0,0
1020,-194.75,22,200,1.6336,0,0
1021,-92.96,32,92,1.8361,1,1
1022,-35.25,13,53,1.5758,1,1
1023,-168.84,25,200,1.3212,0,0
1024,-59.61,25,64,2.0526,1,1
1025,-117.86,31,135,1.5106,1,1
1026,-32.32,11,200,4.3333,0,11
1027,7.18,4,4,3.0000,1,1
1028,-73.12,40,84,1.7917,1,1
1029,-167.77,5,200,1.3582,0,0
1030,-111.29,14,152,1.2136,1,1
1031,-101.10,21,122,1.2809,1,1
1032,-23.99,28,34,1.5000,1,1
1033,-36.56,9,49,1.5429,1,1
1034,-42.90,8,59,1.6286,1,1
1035,-164.49,44,200,1.4186,0,0
1036,-154.25,18,200,1.3468,0,0
1037,-133.98,23,171,1.5376,1,1
1038,-19.60,10,200,1.8333,0,8
1039,-55.24,48,200,1.1429,0,5
1040,-25.93,10,200,1.3571,0,5
1041,-67.31,44,90,1.2353,1,1
1042,-26.72,9,200,1.8182,0,5
1043,-102.75,11,106,1.6164,1,1
1044,-3.81,14,38,0.8696,1,1
1045,-69.23,45,94,1.5357,1,1
1046,-118.37,110,112,2.1270,1,1
1047,-103.86,17,91,2.2885,1,1
1048,-142.90,16,137,1.7816,1,1
1049,-66.19,16,94,1.2308,1,1
1050,-159.69,23,200,1.2482,0,0
1051,-196.29,21,200,1.5923,0,0
1052,-26.62,22,23,4.6250,1,1
1053,-58.08,8,69,1.5909,1,1
1054,-39.37,16,200,1.8750,0,3
1055,-178.33,12,200,1.4531,0,0
1056,-176.17,9,200,1.2533,0,1
1057,-12.66,11,32,1.4375,1,1
1058,-34.70,15,200,1.5625,0,2
1059,-196.86,18,200,1.4013,0,0
1060,-22.67,17,200,1.2500,0,6
1061,-47.88,5,57,1.4545,1,1
1062,-20.26,13,34,1.8824,1,1
1063,-141.90,5,200,1.2540,0,0
1064,-73.64,14,92,1.3582,1,1
1065,-174.54,14,200,1.7222,0,0
1066,-80.58,25,106,1.4167,1,1
1067,-69.41,25,86,1.3333,1,1
1068,-110.20,12,153,1.3830,1,1
1069,-58.90,65,76,1.6047,1,1
1070,-159.17,24,200,1.3333,0,0
1071,-44.30,10,200,1.7273,0,4
1072,-53.00,45,71,1.2963,1,1
1073,-175.62,52,174,1.9394,1,1
1074,-60.72,13,108,0.8987,1,1
1075,-152.89,5,200,1.1549,0,0
1076,-49.84,27,200,1.4483,0,8
1077,-90.17,21,103,1.9464,1,1
1078,-79.49,12,112,1.7091,1,1
1079,-23.45,40,48,1.1852,1,1
1080,-77.19,11,97,1.2400,1,1
1081,-25.87,15,200,1.3636,0,3
1082,-151.67,18,200,1.1729,0,0
1083,-32.59,15,39,1.6296,1,1
1084,-146.33,25,200,1.1511,0,1
1085,-50.70,31,67,1.6190,1,2
1086,-53.18,15,104,1.0167,1,2
1087,-64.69,22,128,1.2985,1,1
1088,-131.01,10,200,1.1119,0,0
1089,-73.39,7,110,1.4127,1,1
1090,-110.25,12,158,1.0991,1,1
1091,-15.17,12,200,0.4286,0,6
1092,-62.26,15,100,1.2381,1,1
1093,-58.27,5,114,1.1316,1,1
1094,-128.39,13,200,1.2083,0,0
1095,-49.48,17,200,2.8667,0,3
1096,-44.19,18,84,1.2727,1,1
1097,-23.62,12,200,1.5000,0,4
1098,-136.47,48,184,1.2857,1,1
1099,-27.42,8,62,1.1667,1,1
1100,-93.55,33,138,1.2262,1,1
1101,-167.24,18,200,1.4180,0,0
1102,-44.14,10,65,1.6286,1,1
1103,-23.20,5,52,0.8810,1,1
1104,-144.89,7,200,1.2240,0,0
1105,-104.79,29,142,1.4868,1,1
1106,-27.12,14,200,1.5385,0,4
1107,-154.29,38,192,1.3492,1,1
1108,-100.29,33,165,1.1776,1,1
1109,-86.21,7,127,1.2824,1,1
1110,-149.62,21,200,1.4103,0,0
1111,-97.05,36,131,1.2989,1,1
1112,-139.83,9,200,1.1756,0,0
1113,-4.62,17,17,1.7500,1,1
1114,-31.93,4,75,1.1579,1,1
1115,-80.75,11,116,1.3038,1,1
1116,-40.57,30,71,1.1915,1,1
1117,-33.99,14,200,1.3333,0,4
1118,-25.31,18,36,1.8095,1,2
1119,-26.81,17,83,0.7037,1,1
1120,-57.57,17,106,1.1304,1,1
1121,-31.46,19,81,1.0952,1,1
1122,-52.16,24,85,1.0484,1,1
1123,-29.07,12,200,1.7692,0,4
1124,-29.85,41,75,0.8824,1,1
1125,-76.80,63,118,1.0787,1,1
1126,-91.24,69,146,1.2824,1,1
1127,-50.40,19,89,1.3077,1,1
1128,-127.11,44,200,1.0222,0,0
1129,-140.19,92,200,1.1194,0,1
1130,-140.16,27,200,1.0690,0,1
1131,-35.11,9,38,2.1818,1,2
1132,-134.57,57,200,1.0677,0,1
1133,-95.03,19,84,1.8596,1,1
1134,-148.47,51,200,1.0270,0,0
1135,-73.97,11,106,1.4737,1,1
1136,-99.28,26,83,2.1600,1,1
1137,-95.54,7,141,1.2065,1,1
1138,-146.68,7,200,1.2823,0,0
1139,-48.53,14,64,1.2800,1,1
1140,-44.19,23,66,1.4250,1,1
1141,-164.74,12,200,1.2703,0,0
1142,-152.03,70,200,1.3250,0,1
1143,-13.70,8,32,1.3158,1,1
1144,-34.91,23,59,1.1429,1,1
1145,-43.90,17,81,1.3333,1,1
1146,-27.74,8,36,1.3846,1,1
1147,-149.46,39,200,1.2154,0,0
1148,-101.77,26,125,1.5065,1,1
1149,-20.12,14,200,0.7895,0,6
1150,-106.70,4,129,1.2766,1,1
1151,-142.45,4,200,1.1618,0,1
1152,-79.34,32,120,1.2250,1,1
1153,-117.77,5,200,1.0462,0,0
1154,-109.72,9,200,1.0645,0,1
1155,-125.90,19,200,1.1405,0,1
1156,-42.68,36,80,1.1765,1,1
1157,-50.88,16,61,2.1250,1,1
1158,-46.52,21,79,1.4091,1,1
1159,-127.69,12,150,1.5052,1,1
1160,-161.81,19,200,1.3382,0,0
1161,-117.55,25,200,1.1356,0,0
1162,-16.00,200,200,1.0000,0,9
1163,-46.10,18,82,1.2545,1,1
1164,-37.88,29,79,1.2273,1,1
1165,-57.62,18,89,1.6222,1,1
1166,-58.51,28,99,1.0746,1,1
1167,-123.39,86,188,1.2017,1,1
1168,-36.67,11,100,0.9672,1,1
1169,-48.28,40,87,1.4545,1,1
1170,-28.94,10,58,1.0227,1,1
1171,-16.60,14,200,1.0000,0,9
1172,-38.53,31,48,1.3415,1,1
1173,-158.60,29,200,1.4046,0,0
1174,-112.03,18,171,1.2252,1,1
1175,-55.53,32,95,1.0952,1,1
1176,-16.52,12,200,1.5000,0,5
1177,-145.79,26,165,1.5149,1,1
1178,-76.32,20,106,1.6316,1,1
1179,-185.33,8,200,1.5702,0,0
1180,-125.97,43,175,1.2137,1,1
1181,-171.91,11,200,1.5593,0,0
1182,-139.47,32,200,1.2000,0,0
1183,-19.93,11,200,1.4444,0,5
1184,-13.20,17,200,0.7500,0,12
1185,-44.74,52,52,1.8235,1,2
1186,-149.70,37,200,1.1379,0,0
1187,-136.63,45,200,1.1406,0,0
1188,-40.01,8,58,1.8000,1,1
1189,-144.55,22,200,1.2214,0,0
1190,-159.63,8,200,1.3066,0,0
1191,-79.19,19,146,0.8673,1,1
1192,-46.05,22,200,1.6667,0,4
1193,-138.96,7,196,1.3058,1,1
1194,-6.37,8,40,0.6452,1,1
1195,-113.11,56,189,1.1379,1,1
1196,-29.27,11,82,0.8704,1,1
1197,-44.59,11,69,1.3556,1,1
1198,-14.00,200,200,0.4000,0,6
1199,-145.81,9,200,1.2880,0,0
1200,-7.67,18,38,0.8400,1,1
1201,-135.83,16,200,1.1885,0,0
1202,-110.62,133,133,1.3667,1,1
1203,-39.96,15,90,0.8197,1,1
1204,-111.60,40,200,1.0526,0,0
1205,-34.57,35,200,0.6486,0,3
1206,-124.10,14,200,1.0519,0,0
1207,-90.03,17,112,1.4267,1,1
1208,-33.65,9,200,2.0000,0,3
1209,-23.97,27,54,0.8605,1,1
1210,-151.67,26,200,1.2308,0,0
1211,-61.26,10,106,0.9342,1,1
1212,-29.95,14,53,1.5714,1,1
1213,-140.82,5,200,1.0593,0,0
1214,-79.21,7,111,1.4921,1,1
1215,-117.66,4,200,0.9624,0,0
1216,-116.03,28,200,1.0221,0,0
1217,-12.31,9,34,1.1579,1,1
1218,-5.37,9,33,0.8750,1,1
1219,-49.98,6,85,1.2745,1,1
1220,-22.12,16,200,1.1667,0,6
1221,-83.36,5,103,1.4384,1,1
1222,-107.50,26,200,0.9512,0,2
1223,-62.31,31,112,1.2319,1,1
1224,-0.74,8,11,2.5000,1,1
1225,-71.54,43,106,1.3030,1,1
1226,-130.87,14,200,1.0519,0,0
1227,-32.86,17,83,0.8654,1,1
1228,-38.04,25,50,1.7407,1,2
1229,-180.31,8,200,1.4143,0,0
1230,-171.95,18,200,1.2941,0,0
1231,-93.48,19,143,1.1837,1,1
1232,-8.78,16,28,0.9524,1,1
1233,-29.12,19,200,1.4000,0,5
1234,-122.93,43,188,1.1736,1,1
1235,-42.12,41,82,0.9825,1,1
1236,-156.42,22,200,1.3089,0,0
1237,-142.02,77,200,1.1985,0,1
1238,-72.11,6,110,1.2533,1,1
1239,-132.12,147,200,1.5341,0,3
1240,-124.73,20,163,1.4316,1,1
1241,-72.90,68,110,1.3710,1,1
1242,-122.25,8,200,1.1452,0,0
1243,-4.62,43,44,0.8824,1,1
1244,-128.70,16,200,1.2167,0,0
1245,-42.80,17,108,0.6712,1,1
1246,-113.22,8,200,0.9921,0,0
1247,-144.28,8,200,1.1385,0,0
1248,-61.74,9,89,1.1207,1,1
1249,-69.14,24,108,1.0896,1,1
1250,-87.54,10,158,1.0495,1,1
1251,-35.52,35,200,0.9000,0,6
1252,-84.90,42,120,1.4366,1,1
1253,-52.12,6,102,1.0758,1,1
1254,-22.61,7,200,1.7000,0,5
1255,-26.44,31,40,1.6667,1,2
1256,4.18,4,4,1.6667,1,1
1257,-15.60,16,41,0.9259,1,1
1258,-144.25,14,200,1.3913,0,1
1259,-70.90,21,102,1.4590,1,1
1260,-108.31,15,200,0.9449,0,0
1261,-118.26,35,200,1.0744,0,0
1262,-150.63,21,200,1.1069,0,0
1263,-31.98,9,46,1.5625,1,2
1264,-42.62,15,65,1.4500,1,1
1265,-125.90,13,200,1.0699,0,1
1266,-92.00,200,200,0.8810,0,1
1267,-97.21,13,200,1.1238,0,1
1268,-11.59,18,44,1.2667,1,1
1269,-80.18,102,192,0.8750,1,1
1270,-30.76,21,56,1.3939,1,1
1271,-112.88,15,200,0.8696,0,0
1272,-102.92,26,200,1.1009,0,1
1273,-138.67,51,200,1.1680,0,1
1274,-152.47,21,200,1.2835,0,0
1275,-125.82,23,200,0.9388,0,2
1276,-112.71,6,200,0.9835,0,0
1277,-47.97,33,99,0.9844,1,1
1278,-142.73,14,200,1.3248,0,1
1279,-74.79,19,122,1.2051,1,1
1280,-27.55,14,52,1.2812,1,1
1281,-49.92,19,79,1.3864,1,1
1282,-85.79,12,128,1.4638,1,1
1283,-25.40,12,200,1.7778,0,7
1284,-59.49,62,103,1.1493,1,1
1285,-110.33,19,200,0.8446,0,0
1286,-46.63,13,77,1.2444,1,1
1287,-23.91,27,43,1.5652,1,1
1288,-142.48,16,200,1.1053,0,0
1289,-114.41,12,200,1.0727,0,0
1290,-30.04,15,80,0.6406,1,1
1291,-47.06,34,85,1.3659,1,1
1292,-15.53,9,33,1.3333,1,1
1293,-16.74,12,28,1.5556,1,2
1294,-95.82,15,150,1.0784,1,2
1295,-119.68,16,200,1.0000,0,0
1296,-32.42,6,82,1.1304,1,1
1297,-18.20,13,200,1.2000,0,9
1298,-145.15,8,200,1.2348,0,0
1299,-27.84,7,68,0.9231,1,2
1300,-95.44,8,200,0.8917,0,0
1301,-102.47,19,152,1.1383,1,1
1302,-141.56,28,200,1.1395,0,1
1303,-112.66,4,200,0.9922,0,1
1304,-141.56,39,200,1.2627,0,0
1305,-71.85,85,96,1.8723,1,1
1306,-81.16,27,140,1.1868,1,1
1307,-36.98,29,89,1.0577,1,1
1308,-40.84,16,200,2.5000,0,4
1309,-54.89,65,90,1.4035,1,2
1310,-131.34,23,200,1.3423,0,1
1311,-70.10,8,96,1.3333,1,1
1312,-77.83,5,145,1.1818,1,1
1313,-178.39,11,200,1.6047,0,1
1314,-5.69,18,23,2.3333,1,1
1315,-127.34,4,200,1.2500,0,0
1316,-29.32,7,200,2.5000,0,3
1317,-6.62,11,14,1.8889,1,1
1318,-9.11,5,28,1.7692,1,2
1319,-17.20,15,200,1.5556,0,6
1320,-123.74,7,166,1.2844,1,1
1321,-53.79,7,59,1.6750,1,1
1322,-188.76,13,200,1.5038,0,0
1323,-98.46,35,109,2.0000,1,1
1324,-67.43,31,62,2.4211,1,1
1325,-66.29,34,84,1.7609,1,2
1326,-38.12,22,200,1.8824,0,6
1327,-161.58,23,200,1.2162,0,0
1328,-32.92,13,200,1.8571,0,8
1329,-98.32,27,200,1.0086,0,1
1330,-134.11,25,200,1.1575,0,0
1331,-134.90,27,200,1.1298,0,0
1332,-87.62,168,169,0.9796,1,1
1333,-23.29,28,55,1.0270,1,1
1334,-2.14,18,23,0.9231,1,2
1335,-51.52,17,70,1.5306,1,1
1336,-50.47,42,110,0.9577,1,1
1337,-122.52,5,200,1.0584,0,1
1338,-79.16,20,145,1.0192,1,1
1339,-105.28,15,200,1.1239,0,0
1340,-42.09,5,99,1.2000,1,1
1341,-17.61,12,200,0.7692,0,4
1342,-4.99,12,18,0.8667,1,1
1343,-72.32,11,128,1.1605,1,1
1344,-105.08,55,200,0.9836,0,1
1345,-124.05,11,200,1.2232,0,0
1346,-13.99,22,28,2.1818,1,1
1347,-12.18,51,56,0.7500,1,3
1348,-52.72,54,200,1.1628,0,5
1349,-59.58,27,150,0.6635,1,1
1350,-28.52,28,67,1.0244,1,1
1351,-69.01,17,140,0.8617,1,1
1352,-37.05,17,109,0.7424,1,1
1353,-79.72,29,200,0.6127,0,0
1354,-27.95,62,71,0.9250,1,1
1355,-101.06,16,200,0.8409,0,0
1356,-98.08,36,200,0.8702,0,2
1357,-70.54,64,144,1.2133,1,1
1358,-23.57,39,98,0.6604,1,1
1359,-10.89,65,67,0.5814,1,1
1360,-19.00,200,200,1.0000,0,7
1361,-125.00,30,200,1.0216,0,1
1362,-30.82,42,200,0.7353,0,3
1363,-99.32,22,200,0.8106,0,0
1364,-28.12,14,200,1.4118,0,4
1365,-115.66,20,191,1.1429,1,1
1366,-116.23,78,200,0.9504,0,2
1367,-121.87,40,200,1.0488,0,1
1368,-154.87,18,200,1.3554,0,1
1369,-17.00,200,200,0.8889,0,7
1370,-50.90,52,153,0.7579,1,1
1371,-113.31,12,200,0.9457,0,1
1372,-30.17,28,85,0.7917,1,1
1373,-78.86,26,200,0.8397,0,0
1374,-76.31,18,184,0.8357,1,1
1375,-28.87,45,200,0.9167,0,5
1376,-74.43,28,200,0.8374,0,0
1377,-112.34,11,196,1.0244,1,1
