episode,reward,mttd,mttr,fpr,csr,compromised
698,-203.07,7,84,0.0201,1,1
699,-627.69,11,200,0.0189,0,0
700,-580.00,9,200,0.0185,0,0
701,-525.96,10,200,0.0174,0,0
702,-710.47,14,200,0.0232,0,0
703,-708.13,4,200,0.0226,0,0
704,-513.12,13,200,0.0197,0,0
705,-439.81,10,200,0.0139,0,0
706,-769.92,11,200,0.0241,0,0
707,-662.22,13,200,0.0206,0,0
708,-686.62,13,200,0.0228,0,0
709,-533.39,6,200,0.0184,0,0
710,-626.63,11,200,0.0207,0,0
711,-724.41,4,200,0.0224,0,0
712,-616.09,8,200,0.0199,0,0
713,-628.67,15,200,0.0208,0,0
714,-755.06,7,200,0.0237,0,0
715,-539.45,8,200,0.0166,0,0
716,-17.50,11,200,0.0088,0,5
717,-542.39,10,200,0.0177,0,0
718,-573.35,10,200,0.0190,0,0
719,-650.48,7,200,0.0218,0,0
720,-502.40,8,200,0.0170,0,0
721,-730.05,11,200,0.0244,0,0
722,-717.59,4,200,0.0225,0,0
723,-612.97,12,200,0.0209,0,0
724,-586.37,11,200,0.0183,0,0
725,-569.38,10,200,0.0203,0,0
726,-535.22,7,200,0.0174,0,0
727,-433.69,15,200,0.0133,0,0
728,-481.42,14,200,0.0157,0,0
729,-653.42,12,200,0.0190,0,0
730,-558.87,4,200,0.0183,0,0
731,-603.88,11,200,0.0194,0,0
732,-425.42,14,200,0.0143,0,0
733,-617.38,11,200,0.0206,0,0
734,-530.14,18,200,0.0165,0,0
735,-486.47,13,200,0.0144,0,0
736,-580.31,9,200,0.0185,0,0
737,-579.82,10,200,0.0186,0,0
738,-548.55,14,200,0.0182,0,0
739,-15.69,7,9,0.0281,1,1
740,-597.37,9,200,0.0187,0,0
741,-553.07,6,200,0.0172,0,0
742,-15.74,9,200,0.0035,0,5
743,-636.70,6,200,0.0201,0,0
744,-87.23,17,40,0.0245,1,1
745,-549.79,42,200,0.0178,0,0
746,-639.79,4,200,0.0209,0,0
747,-21.16,7,200,0.0063,0,5
748,-536.21,12,200,0.0181,0,0
749,-628.38,15,200,0.0192,0,0
750,-500.31,8,200,0.0162,0,0
751,-460.27,12,200,0.0155,0,0
752,-574.51,12,200,0.0179,0,0
753,-581.04,11,200,0.0201,0,0
754,-34.55,4,44,0.0071,1,1
755,-623.80,5,200,0.0219,0,0
756,-540.81,5,200,0.0183,0,0
757,-568.13,6,200,0.0176,0,0
758,-548.85,10,200,0.0178,0,0
759,-622.94,8,200,0.0190,0,0
760,-606.30,7,200,0.0198,0,0
761,-490.88,15,200,0.0151,0,0
762,-75.08,15,28,0.0175,1,1
763,-99.74,10,44,0.0180,1,1
764,-461.56,11,200,0.0164,0,0
765,-26.32,200,200,0.0100,0,7
766,-38.58,10,200,0.0123,0,4
767,-507.10,8,200,0.0174,0,0
768,-12.96,10,200,0.0042,0,2
769,-509.78,15,200,0.0160,0,0
770,-536.05,8,200,0.0190,0,0
771,-711.36,14,200,0.0224,0,0
772,-598.02,7,200,0.0189,0,0
773,-548.29,7,200,0.0172,0,0
774,-485.38,12,200,0.0170,0,0
775,-527.74,13,200,0.0180,0,0
776,-564.49,7,200,0.0192,0,0
777,-605.92,4,200,0.0206,0,0
778,-575.83,6,200,0.0193,0,0
779,-642.68,12,200,0.0214,0,0
780,-80.99,23,200,0.0148,0,2
781,-637.63,6,200,0.0206,0,0
782,-503.08,5,200,0.0170,0,0
783,-36.94,200,200,0.0115,0,7
784,-591.14,18,200,0.0195,0,0
785,-462.30,8,200,0.0162,0,0
786,-621.84,5,200,0.0211,0,0
787,-515.46,13,200,0.0170,0,0
788,-505.31,9,200,0.0160,0,0
789,-535.59,14,200,0.0162,0,0
790,-524.21,7,200,0.0181,0,0
791,-563.29,15,200,0.0178,0,0
792,-512.17,10,200,0.0172,0,0
793,-693.82,11,200,0.0230,0,0
794,-612.15,9,200,0.0192,0,0
795,-508.33,17,200,0.0167,0,0
796,-589.83,11,200,0.0191,0,0
797,-437.91,7,200,0.0161,0,0
798,-52.67,200,200,0.0239,0,6
799,-558.91,16,200,0.0195,0,0
800,-492.77,5,200,0.0168,0,0
801,-505.38,13,200,0.0171,0,0
802,-413.82,9,200,0.0140,0,0
803,-581.86,12,200,0.0196,0,0
804,-52.95,4,200,0.0157,0,3
805,-515.09,7,200,0.0159,0,0
806,-597.73,57,200,0.0204,0,0
807,-524.78,11,200,0.0189,0,0
808,-505.05,19,200,0.0164,0,0
809,-491.81,10,200,0.0163,0,0
810,-492.00,9,200,0.0163,0,0
811,-606.78,6,200,0.0198,0,0
812,-572.51,15,200,0.0193,0,0
813,-582.17,9,200,0.0195,0,0
814,-499.32,19,200,0.0167,0,0
815,-508.67,8,200,0.0175,0,0
816,-465.73,28,200,0.0154,0,0
817,-557.02,8,200,0.0185,0,0
818,-496.76,4,200,0.0163,0,0
819,-22.34,6,200,0.0086,0,5
820,-743.84,10,200,0.0237,0,0
821,-14.69,8,200,0.0015,0,2
822,-620.72,8,200,0.0216,0,0
823,-649.93,13,200,0.0209,0,0
824,-39.58,11,200,0.0119,0,6
825,-480.46,14,200,0.0149,0,0
826,-40.33,5,200,0.0150,0,3
827,-556.17,10,200,0.0184,0,0
828,-495.86,4,200,0.0157,0,0
829,-40.48,10,200,0.0155,0,4
830,-606.50,8,200,0.0194,0,0
831,-631.09,15,200,0.0216,0,0
832,-519.41,12,200,0.0173,0,0
833,-520.30,13,200,0.0174,0,0
834,-477.35,8,200,0.0139,0,0
835,-635.05,14,200,0.0214,0,0
836,-540.99,5,200,0.0171,0,0
837,-21.49,7,200,0.0061,0,5
838,-98.18,27,200,0.0158,0,2
839,-451.62,5,200,0.0146,0,0
840,-651.30,21,200,0.0218,0,0
841,-532.85,16,200,0.0176,0,0
842,-471.39,11,200,0.0151,0,0
843,-626.82,6,200,0.0197,0,0
844,-514.00,7,200,0.0184,0,0
845,-498.98,6,200,0.0188,0,0
846,-103.29,7,41,0.0176,1,1
847,-442.67,13,200,0.0145,0,0
848,-612.83,7,200,0.0198,0,0
849,-640.57,8,200,0.0219,0,0
850,-693.90,8,200,0.0250,0,0
851,-610.06,6,200,0.0207,0,0
852,-547.32,12,200,0.0194,0,0
853,-648.18,8,200,0.0200,0,0
854,-519.21,15,200,0.0165,0,0
855,-455.57,9,200,0.0158,0,0
856,-643.23,6,200,0.0216,0,0
857,-453.29,13,200,0.0174,0,0
858,-686.47,15,200,0.0203,0,0
859,-626.71,5,200,0.0200,0,0
860,-435.88,8,200,0.0149,0,0
861,-593.26,19,200,0.0193,0,0
862,-611.70,8,200,0.0207,0,0
863,-629.93,11,200,0.0207,0,0
864,-418.60,7,200,0.0137,0,0
865,-610.85,14,200,0.0197,0,0
866,-459.07,5,200,0.0152,0,0
867,-612.34,5,200,0.0193,0,0
868,-589.58,17,200,0.0194,0,0
869,-207.25,7,112,0.0135,1,1
870,-473.47,24,200,0.0156,0,0
871,-480.68,13,200,0.0164,0,0
872,-545.69,12,200,0.0190,0,0
873,-605.07,8,200,0.0209,0,0
874,-541.84,7,200,0.0181,0,0
875,-545.87,5,200,0.0182,0,0
876,-476.11,12,200,0.0169,0,0
877,-42.44,13,200,0.0195,0,3
878,-587.70,6,200,0.0189,0,0
879,-529.15,14,200,0.0174,0,0
880,-573.69,25,200,0.0195,0,0
881,-511.75,14,200,0.0190,0,0
882,-439.40,6,200,0.0160,0,0
883,-483.69,7,200,0.0160,0,0
884,-507.95,15,200,0.0160,0,0
885,-427.34,9,200,0.0171,0,0
886,-499.20,5,200,0.0167,0,0
887,-22.98,200,200,0.0088,0,5
888,-475.67,5,200,0.0159,0,0
889,-605.68,10,200,0.0193,0,0
890,-500.73,7,200,0.0164,0,0
891,-573.22,6,200,0.0189,0,0
892,-340.97,7,200,0.0115,0,0
893,-11.59,7,200,0.0035,0,3
894,-474.37,5,200,0.0177,0,0
895,-606.30,11,200,0.0200,0,0
896,-476.84,7,200,0.0163,0,0
897,-518.53,8,200,0.0183,0,0
898,-470.35,4,200,0.0152,0,0
899,-651.34,8,200,0.0218,0,0
900,-33.31,9,200,0.0077,0,4
901,-364.52,8,200,0.0121,0,0
902,-175.73,4,71,0.0177,1,1
903,-404.98,5,200,0.0138,0,0
904,-47.46,4,200,0.0130,0,5
905,-38.64,7,200,0.0138,0,6
906,-441.37,22,200,0.0148,0,0
907,-416.60,14,200,0.0145,0,0
908,-86.29,9,30,0.0222,1,1
909,-542.61,7,200,0.0175,0,0
910,-424.64,6,200,0.0150,0,0
911,-466.93,8,200,0.0156,0,0
912,-500.14,7,200,0.0171,0,0
913,-495.53,8,200,0.0162,0,0
914,-534.32,8,200,0.0176,0,0
915,-523.12,22,200,0.0178,0,0
916,-31.27,6,200,0.0082,0,3
917,-508.59,13,200,0.0163,0,0
918,-618.43,6,200,0.0220,0,0
919,-527.27,6,200,0.0170,0,0
920,-520.25,14,200,0.0176,0,0
921,-694.71,12,200,0.0220,0,0
922,-46.41,9,200,0.0114,0,3
923,-453.52,6,200,0.0147,0,0
924,-479.78,10,200,0.0163,0,0
925,-532.16,9,200,0.0164,0,0
926,-419.50,11,200,0.0161,0,0
927,-483.47,5,200,0.0161,0,0
928,-32.61,9,200,0.0083,0,4
929,-28.19,8,200,0.0067,0,4
930,-79.94,5,200,0.0266,0,5
931,-488.37,17,200,0.0167,0,0
932,-555.53,18,200,0.0174,0,0
933,-423.76,7,200,0.0150,0,0
934,-448.70,8,200,0.0154,0,0
935,-662.04,10,200,0.0223,0,0
936,-534.87,7,200,0.0176,0,0
937,-33.47,16,29,0.0103,1,1
938,-446.51,5,200,0.0150,0,0
939,-38.90,5,38,0.0088,1,2
940,-435.23,5,200,0.0149,0,0
941,-489.29,6,200,0.0181,0,0
942,-337.59,13,200,0.0118,0,0
943,-415.87,13,200,0.0166,0,0
944,-390.86,13,200,0.0136,0,0
945,-484.63,10,200,0.0154,0,0
946,-565.23,12,200,0.0181,0,0
947,-382.06,16,200,0.0140,0,0
948,-61.46,6,41,0.0100,1,1
949,-668.61,9,200,0.0206,0,0
950,-426.31,7,200,0.0151,0,0
951,-410.97,4,200,0.0131,0,0
952,-399.94,9,200,0.0145,0,0
953,-576.93,8,200,0.0188,0,0
954,-453.76,7,200,0.0151,0,0
955,-507.43,9,200,0.0176,0,0
956,-566.19,8,200,0.0173,0,0
957,-397.10,8,200,0.0130,0,0
958,-464.33,16,200,0.0150,0,0
959,-42.51,7,200,0.0175,0,4
960,-468.17,9,200,0.0156,0,0
961,-511.03,4,200,0.0165,0,0
962,-15.34,7,200,0.0035,0,5
963,-538.00,8,200,0.0172,0,0
964,-389.88,11,200,0.0121,0,0
965,-380.02,8,200,0.0119,0,0
966,-635.69,14,200,0.0205,0,0
967,-668.20,25,200,0.0212,0,0
968,-477.90,11,200,0.0158,0,0
969,-539.15,8,200,0.0183,0,0
970,-361.57,7,200,0.0120,0,0
971,-508.01,5,200,0.0163,0,0
972,-403.27,28,200,0.0136,0,0
973,-421.55,6,200,0.0141,0,0
974,-24.00,5,13,0.0150,1,1
975,-503.23,13,200,0.0173,0,0
976,-513.61,8,200,0.0168,0,0
977,-606.23,7,200,0.0192,0,0
978,-30.19,9,200,0.0056,0,1
979,-471.29,9,200,0.0164,0,0
980,-594.64,5,200,0.0203,0,0
981,-533.76,9,200,0.0175,0,0
982,-543.16,9,200,0.0188,0,0
983,-671.20,9,200,0.0202,0,0
984,-27.00,11,200,0.0111,0,4
985,-383.76,21,200,0.0135,0,0
986,-554.58,6,200,0.0190,0,0
987,-538.99,9,200,0.0178,0,0
988,-436.60,15,200,0.0146,0,0
989,-43.72,21,25,0.0133,1,1
990,-464.89,12,200,0.0160,0,0
991,-32.38,7,200,0.0068,0,5
992,-529.20,15,200,0.0184,0,0
993,-487.53,9,200,0.0159,0,0
994,-575.38,10,200,0.0188,0,0
995,-459.65,10,200,0.0147,0,0
996,-534.77,5,200,0.0182,0,0
997,-452.39,16,200,0.0146,0,0
998,-489.78,9,200,0.0162,0,0
999,-324.32,11,200,0.0116,0,0
1000,-12.96,5,200,0.0009,0,3
