episode,reward,mttd,mttr,fpr,csr,compromised
698,-993.11,9,200,0.0286,0,0
699,-790.47,19,200,0.0236,0,0
700,-795.52,6,200,0.0232,0,0
701,-78.03,7,200,0.0173,0,6
702,-903.18,5,200,0.0268,0,0
703,-830.83,22,200,0.0257,0,0
704,-870.00,6,200,0.0263,0,0
705,-867.13,16,200,0.0260,0,0
706,-1021.09,7,200,0.0292,0,0
707,-865.55,9,200,0.0290,0,0
708,-895.31,7,200,0.0270,0,0
709,-798.81,9,200,0.0262,0,0
710,-809.53,7,200,0.0242,0,0
711,-920.17,25,200,0.0275,0,0
712,-801.52,11,200,0.0249,0,0
713,-788.29,5,200,0.0233,0,0
714,-72.62,10,200,0.0247,0,3
715,-862.59,10,200,0.0265,0,0
716,-117.15,7,27,0.0227,1,1
717,-939.65,4,200,0.0289,0,0
718,-824.47,9,200,0.0239,0,0
719,-777.90,12,200,0.0250,0,0
720,-800.31,9,200,0.0246,0,0
721,-849.06,8,200,0.0248,0,0
722,-955.85,8,200,0.0284,0,0
723,-788.34,5,200,0.0231,0,0
724,-814.57,18,200,0.0240,0,0
725,-760.69,11,200,0.0230,0,0
726,-780.48,8,200,0.0227,0,0
727,-792.66,15,200,0.0242,0,0
728,-77.03,9,200,0.0213,0,4
729,-126.99,14,25,0.0282,1,1
730,-968.60,7,200,0.0287,0,0
731,-753.32,13,200,0.0220,0,0
732,-902.47,18,200,0.0264,0,0
733,-942.23,7,200,0.0285,0,0
734,-729.51,9,200,0.0228,0,0
735,-28.37,5,8,0.0464,1,1
736,-19.02,7,7,0.0270,1,1
737,-982.83,4,200,0.0302,0,0
738,-847.30,9,200,0.0249,0,0
739,-953.72,10,200,0.0282,0,0
740,-927.97,4,200,0.0264,0,0
741,-767.34,15,200,0.0226,0,0
742,-894.30,11,200,0.0271,0,0
743,-43.53,11,200,0.0113,0,3
744,-837.60,6,200,0.0244,0,0
745,-750.81,4,200,0.0234,0,0
746,-757.14,11,200,0.0224,0,0
747,-198.06,48,55,0.0203,1,1
748,-187.55,7,57,0.0192,1,1
749,-953.41,13,200,0.0294,0,0
750,-781.17,23,200,0.0232,0,0
751,-727.88,7,200,0.0228,0,0
752,-826.34,5,200,0.0264,0,0
753,-36.18,7,11,0.0209,1,1
754,-928.48,8,200,0.0275,0,0
755,-69.55,8,200,0.0229,0,4
756,-700.65,9,200,0.0214,0,0
757,-75.02,4,200,0.0145,0,2
758,-811.10,14,200,0.0246,0,0
759,-891.51,6,200,0.0274,0,0
760,-837.72,7,200,0.0251,0,0
761,-948.40,7,200,0.0284,0,0
762,-838.55,10,200,0.0274,0,0
763,-913.98,11,200,0.0270,0,0
764,-963.22,13,200,0.0273,0,0
765,-779.30,8,200,0.0242,0,0
766,-857.54,20,200,0.0260,0,0
767,-947.11,11,200,0.0270,0,0
768,-761.20,16,200,0.0246,0,0
769,-747.07,9,200,0.0230,0,0
770,-85.21,9,200,0.0304,0,3
771,-890.63,8,200,0.0258,0,0
772,-793.81,14,200,0.0261,0,0
773,-825.56,7,200,0.0258,0,0
774,-1018.42,4,200,0.0287,0,0
775,-909.21,12,200,0.0284,0,0
776,-903.81,18,200,0.0280,0,0
777,-188.79,12,55,0.0211,1,1
778,-790.67,15,200,0.0241,0,0
779,-848.73,14,200,0.0265,0,0
780,-844.81,8,200,0.0272,0,0
781,-902.98,10,200,0.0271,0,0
782,-953.26,5,200,0.0286,0,0
783,-860.88,5,200,0.0256,0,0
784,-107.97,18,200,0.0258,0,2
785,-99.18,11,200,0.0250,0,2
786,-79.60,13,200,0.0230,0,6
787,-971.04,7,200,0.0288,0,0
788,-947.27,7,200,0.0259,0,0
789,-863.86,6,200,0.0261,0,0
790,-824.89,21,200,0.0235,0,0
791,-788.56,14,200,0.0250,0,0
792,-198.43,10,54,0.0211,1,1
793,-66.61,10,200,0.0208,0,2
794,-693.04,12,200,0.0220,0,0
795,-1015.09,10,200,0.0313,0,0
796,-875.31,12,200,0.0243,0,0
797,-74.68,7,200,0.0305,0,2
798,-64.41,10,200,0.0275,0,2
799,-987.59,15,200,0.0284,0,0
800,-879.19,10,200,0.0274,0,0
801,-770.97,6,200,0.0247,0,0
802,-834.72,15,200,0.0268,0,0
803,-862.12,7,200,0.0253,0,0
804,-758.54,8,200,0.0233,0,0
805,-884.58,4,200,0.0275,0,0
806,-855.10,15,200,0.0264,0,0
807,-869.46,5,200,0.0257,0,0
808,-943.28,7,200,0.0269,0,0
809,-819.03,8,200,0.0240,0,0
810,-67.92,13,200,0.0155,0,1
811,-903.07,16,200,0.0252,0,0
812,-62.18,8,200,0.0217,0,4
813,-1018.72,10,200,0.0286,0,0
814,-789.24,8,200,0.0254,0,0
815,-76.00,6,19,0.0277,1,1
816,-903.42,13,200,0.0278,0,0
817,-878.67,7,200,0.0282,0,0
818,-842.91,8,200,0.0255,0,0
819,-37.40,8,200,0.0167,0,5
820,-883.08,9,200,0.0277,0,0
821,-950.56,11,200,0.0298,0,0
822,-39.51,7,200,0.0085,0,4
823,-917.20,7,200,0.0279,0,0
824,-821.25,12,200,0.0247,0,0
825,-795.56,7,200,0.0248,0,0
826,-795.11,8,200,0.0252,0,0
827,-760.56,5,200,0.0246,0,0
828,-853.60,10,200,0.0261,0,0
829,-908.88,8,200,0.0269,0,0
830,-696.89,6,200,0.0226,0,0
831,-796.82,8,200,0.0241,0,0
832,-812.19,11,200,0.0249,0,0
833,-771.94,7,200,0.0225,0,0
834,-767.80,16,200,0.0233,0,0
835,-62.54,11,200,0.0167,0,4
836,-862.46,5,200,0.0251,0,0
837,-780.87,5,200,0.0240,0,0
838,-77.79,9,12,0.0405,1,1
839,-984.60,11,200,0.0279,0,0
840,-862.87,10,200,0.0263,0,0
841,-958.42,8,200,0.0288,0,0
842,-195.36,41,200,0.0230,0,2
843,-788.21,8,200,0.0239,0,0
844,-885.38,18,200,0.0269,0,0
845,-70.25,10,200,0.0222,0,4
846,-919.82,6,200,0.0276,0,0
847,-892.52,5,200,0.0261,0,0
848,-852.00,9,200,0.0242,0,0
849,-713.60,4,200,0.0206,0,0
850,-773.28,10,200,0.0233,0,0
851,-928.08,12,200,0.0277,0,0
852,-874.20,6,200,0.0261,0,0
853,-831.39,9,200,0.0240,0,0
854,-991.91,12,200,0.0329,0,0
855,-814.17,9,200,0.0259,0,0
856,-86.98,10,200,0.0221,0,2
857,-57.00,11,200,0.0189,0,4
858,-936.20,5,200,0.0279,0,0
859,-912.82,5,200,0.0271,0,0
860,-873.60,9,200,0.0262,0,0
861,-784.22,24,200,0.0246,0,0
862,-53.25,13,28,0.0143,1,1
863,-912.59,5,200,0.0282,0,0
864,-973.94,9,200,0.0279,0,0
865,-979.00,8,200,0.0302,0,0
866,-785.24,6,200,0.0251,0,0
867,-89.79,7,200,0.0308,0,2
868,-855.78,9,200,0.0255,0,0
869,-168.61,7,200,0.0252,0,1
870,-739.02,16,200,0.0244,0,0
871,-88.12,11,200,0.0265,0,6
872,-872.44,7,200,0.0261,0,0
873,-57.27,7,200,0.0177,0,4
874,-1078.35,12,200,0.0315,0,0
875,-904.85,9,200,0.0291,0,0
876,-865.05,14,200,0.0262,0,0
877,-1041.95,8,200,0.0296,0,0
878,-8.01,9,12,0.0115,1,2
879,-960.59,7,200,0.0283,0,0
880,-927.17,14,200,0.0264,0,0
881,-845.06,9,200,0.0261,0,0
882,-840.68,6,200,0.0266,0,0
883,-883.40,9,200,0.0284,0,0
884,-34.61,8,200,0.0085,0,3
885,-805.81,15,200,0.0244,0,0
886,-845.27,20,200,0.0252,0,0
887,-714.50,8,200,0.0233,0,0
888,-846.99,9,200,0.0261,0,0
889,-805.67,8,200,0.0261,0,0
890,-856.42,9,200,0.0251,0,0
891,-908.42,5,200,0.0276,0,0
892,-838.40,8,200,0.0247,0,0
893,-848.43,9,200,0.0269,0,0
894,-70.19,6,13,0.0325,1,1
895,-824.95,7,200,0.0260,0,0
896,-151.63,10,49,0.0193,1,1
897,-920.74,11,200,0.0275,0,0
898,-749.17,4,200,0.0224,0,0
899,-851.77,4,200,0.0263,0,0
900,-898.78,15,200,0.0280,0,0
901,-835.70,14,200,0.0266,0,0
902,-914.41,11,200,0.0285,0,0
903,-1038.62,8,200,0.0308,0,0
904,-850.55,9,200,0.0251,0,0
905,-877.40,10,200,0.0257,0,0
906,-887.64,10,200,0.0285,0,0
907,-788.47,10,200,0.0249,0,0
908,-63.02,7,12,0.0309,1,1
909,-51.85,21,26,0.0185,1,1
910,-72.83,7,22,0.0191,1,1
911,-788.23,13,200,0.0246,0,0
912,-84.03,9,200,0.0261,0,3
913,-93.49,10,22,0.0238,1,1
914,-757.93,8,200,0.0248,0,0
915,-1019.84,7,200,0.0314,0,0
916,-920.41,23,200,0.0274,0,0
917,-931.88,8,200,0.0279,0,0
918,-992.78,8,200,0.0307,0,0
919,-818.95,16,200,0.0260,0,0
920,-906.70,8,200,0.0260,0,0
921,-918.01,12,200,0.0289,0,0
922,-906.51,12,200,0.0262,0,0
923,-901.87,8,200,0.0271,0,0
924,-827.78,9,200,0.0248,0,0
925,-809.05,7,200,0.0247,0,0
926,-958.24,11,200,0.0285,0,0
927,-897.12,11,200,0.0277,0,0
928,-966.71,5,200,0.0301,0,0
929,-843.23,8,200,0.0272,0,0
930,-969.08,6,200,0.0298,0,0
931,-733.47,7,200,0.0229,0,0
932,-63.71,7,200,0.0204,0,4
933,-869.83,7,200,0.0270,0,0
934,-833.32,11,200,0.0271,0,0
935,-860.02,11,200,0.0269,0,0
936,-812.56,9,200,0.0253,0,0
937,-729.50,5,200,0.0223,0,0
938,-904.23,8,200,0.0286,0,0
939,-750.58,7,200,0.0253,0,0
940,-94.92,11,19,0.0372,1,1
941,-883.87,12,200,0.0284,0,0
942,-804.30,10,200,0.0252,0,0
943,-805.35,6,200,0.0263,0,0
944,-803.92,10,200,0.0266,0,0
945,-840.87,18,200,0.0261,0,0
946,-939.10,10,200,0.0295,0,0
947,-839.09,4,200,0.0258,0,0
948,-821.49,5,200,0.0255,0,0
949,-872.75,7,200,0.0281,0,0
950,-803.72,16,200,0.0263,0,0
951,-873.44,14,200,0.0281,0,0
952,-789.73,8,200,0.0247,0,0
953,-32.23,8,20,0.0147,1,1
954,-899.64,5,200,0.0274,0,0
955,-923.53,6,200,0.0279,0,0
956,-843.28,12,200,0.0246,0,0
957,-910.47,8,200,0.0265,0,0
958,-966.08,9,200,0.0297,0,0
959,-81.08,6,16,0.0367,1,1
960,-959.39,5,200,0.0323,0,0
961,-844.97,10,200,0.0277,0,0
962,-98.24,13,37,0.0163,1,1
963,-1008.45,8,200,0.0306,0,0
964,-67.54,8,200,0.0259,0,4
965,-839.02,13,200,0.0259,0,0
966,-863.68,8,200,0.0261,0,0
967,-792.66,8,200,0.0246,0,0
968,-787.03,12,200,0.0255,0,0
969,-815.30,8,200,0.0257,0,0
970,-814.06,8,200,0.0243,0,0
971,-798.00,6,200,0.0256,0,0
972,-29.17,11,39,0.0087,1,1
973,-788.01,6,200,0.0257,0,0
974,-757.94,5,200,0.0244,0,0
975,-857.75,10,200,0.0262,0,0
976,-945.66,7,200,0.0300,0,0
977,-48.53,5,200,0.0159,0,5
978,-696.92,4,200,0.0235,0,0
979,-836.53,16,200,0.0263,0,0
980,-84.73,5,200,0.0209,0,4
981,-910.86,12,200,0.0301,0,0
982,-45.66,8,11,0.0275,1,1
983,-146.89,24,61,0.0146,1,1
984,-984.40,12,200,0.0298,0,0
985,-888.34,17,200,0.0272,0,0
986,-881.17,13,200,0.0262,0,0
987,-690.79,7,200,0.0211,0,0
988,-753.88,10,200,0.0230,0,0
989,-861.46,12,200,0.0258,0,0
990,-926.98,9,200,0.0286,0,0
991,-876.72,7,200,0.0277,0,0
992,-662.69,6,200,0.0225,0,0
993,-883.52,15,200,0.0276,0,0
994,-797.52,11,200,0.0253,0,0
995,-806.26,10,200,0.0253,0,0
996,-773.35,8,200,0.0236,0,0
997,-780.26,12,200,0.0268,0,0
998,-664.74,33,200,0.0216,0,0
999,-156.80,5,51,0.0234,1,1
1000,-842.90,8,200,0.0257,0,0
