episode,reward,mttd,mttr,fpr,csr,compromised
1688,-70.06,12,94,1.4615,1,4
1689,-39.49,6,128,0.9231,1,3
1690,-149.57,6,200,1.1250,0,1
1691,-33.89,5,52,1.3235,1,3
1692,-35.73,8,58,1.4242,1,4
1693,-158.42,9,200,1.0803,0,1
1694,-25.86,9,200,1.0833,0,6
1695,-61.59,11,89,1.4490,1,2
1696,-12.26,7,200,0.6000,0,6
1697,-96.21,9,127,1.2179,1,2
1698,-45.06,12,73,1.4474,1,1
1699,-137.11,10,184,1.1870,1,2
1700,-7.74,8,46,0.7143,1,3
1701,-32.46,12,200,2.2500,0,3
1702,-15.75,6,24,2.0000,1,3
1703,-36.05,7,100,0.7576,1,2
1704,-96.73,15,140,1.0417,1,1
1705,-137.85,8,200,1.1520,0,3
1706,-65.73,4,154,0.6847,1,1
1707,-147.48,10,200,1.2437,0,1
1708,-163.39,7,200,1.3516,0,1
1709,-130.08,6,200,1.4646,0,3
1710,-130.61,7,172,1.3982,1,2
1711,-11.19,11,33,0.9091,1,2
1712,-29.48,4,65,0.8125,1,3
1713,-107.83,6,179,1.1560,1,4
1714,-88.92,22,153,1.2771,1,3
1715,-46.46,24,77,1.4103,1,1
1716,-101.57,11,171,1.2421,1,3
1717,-63.47,7,112,0.8608,1,1
1718,-3.44,5,24,0.8571,1,3
1719,-177.05,15,195,1.4219,1,1
1720,-127.31,17,173,1.1695,1,1
1721,-33.15,8,52,1.4839,1,1
1722,-40.69,4,200,1.7778,0,3
1723,-124.12,9,172,1.2621,1,1
1724,-92.95,9,167,0.9167,1,1
1725,-124.23,7,200,0.8593,0,1
1726,-146.28,11,200,1.0630,0,2
1727,-118.44,8,190,1.0174,1,3
1728,-22.43,200,200,4.0000,0,4
1729,-127.68,7,157,1.3137,1,5
1730,-53.66,4,101,1.0000,1,3
1731,-81.63,15,99,1.3871,1,1
1732,-4.48,11,27,1.2308,1,5
1733,-44.87,13,90,1.0377,1,2
1734,-15.93,6,31,1.2500,1,3
1735,-77.90,4,138,0.8448,1,2
1736,-63.87,9,130,0.9012,1,2
1737,-107.50,11,156,0.9569,1,2
1738,-49.98,21,98,1.0339,1,3
1739,-30.85,5,74,0.8846,1,1
1740,-60.70,7,92,1.0000,1,2
1741,-87.56,15,135,1.0787,1,1
1742,-38.91,6,82,1.0426,1,2
1743,-61.98,18,88,1.3846,1,2
1744,-4.51,9,25,1.1667,1,4
1745,-65.74,7,113,1.0149,1,1
1746,-127.78,5,200,1.2397,0,4
1747,-112.57,63,154,1.3100,1,1
1748,-46.73,10,77,1.4750,1,3
1749,-24.41,22,60,0.8293,1,3
1750,-114.68,15,161,1.4138,1,1
1751,-167.48,8,200,1.3468,0,2
1752,-104.49,6,162,1.1500,1,1
1753,-67.47,5,118,0.9176,1,3
1754,-63.86,8,103,1.2188,1,3
1755,-42.71,12,82,0.9032,1,2
1756,-36.32,8,71,0.9091,1,1
1757,-111.48,9,129,1.2308,1,2
1758,-89.81,25,126,1.3026,1,1
1759,-31.13,8,200,1.6250,0,6
1760,-55.07,7,100,1.0938,1,2
1761,-18.10,19,37,1.2917,1,2
1762,-77.70,15,115,1.1781,1,4
1763,-159.93,7,200,1.3704,0,2
1764,-1.79,12,12,2.0000,1,1
1765,-136.60,8,162,1.3939,1,1
1766,-160.58,17,200,1.0945,0,3
1767,-53.28,13,94,1.1724,1,2
1768,-53.81,8,85,1.2353,1,2
1769,-64.16,4,106,1.3091,1,1
1770,-148.01,11,200,0.9318,0,2
1771,-77.60,16,111,0.9863,1,1
1772,-90.36,9,139,1.1633,1,1
1773,-58.86,5,100,1.3636,1,4
1774,-70.17,13,80,1.7209,1,4
1775,-48.61,29,78,1.3333,1,2
1776,-14.98,12,200,1.0000,0,4
1777,-21.92,11,60,0.8947,1,4
1778,-166.16,8,183,1.3967,1,1
1779,-86.69,7,115,1.5312,1,1
1780,-93.95,9,143,0.9626,1,3
1781,-7.32,19,28,1.2353,1,3
1782,-126.79,12,165,1.2981,1,1
1783,-131.19,6,200,1.0451,0,3
1784,-139.76,8,200,1.2188,0,1
1785,-112.96,16,161,1.2150,1,1
1786,-22.62,8,51,1.2500,1,3
1787,-72.79,8,110,1.6250,1,1
1788,-168.21,7,200,1.4000,0,1
1789,-74.17,5,130,1.0103,1,1
1790,7.89,12,12,0.3333,1,1
1791,-131.72,8,200,1.0222,0,1
1792,-68.03,25,89,1.2667,1,1
1793,-37.05,12,59,1.7241,1,2
1794,-120.25,14,197,1.1967,1,2
1795,-13.81,11,200,0.8182,0,8
1796,-116.30,14,175,0.8871,1,1
1797,-83.42,6,103,1.3571,1,2
1798,-125.03,7,168,1.0090,1,1
1799,-53.85,12,81,1.3333,1,2
1800,-27.24,12,36,1.7778,1,3
1801,-85.54,6,167,0.9217,1,1
1802,-158.63,11,200,1.3206,0,1
1803,-35.64,12,70,1.1190,1,4
1804,-29.63,10,200,1.5556,0,4
1805,-19.66,7,35,1.0690,1,2
1806,-50.26,12,200,1.3333,0,5
1807,-181.11,11,195,1.4918,1,3
1808,-126.12,14,145,1.6173,1,1
1809,-185.64,6,200,1.4662,0,1
1810,-22.43,6,54,0.7222,1,3
1811,-146.90,13,200,1.4194,0,2
1812,-87.14,6,139,1.2338,1,3
1813,-15.94,8,21,2.2727,1,2
1814,-106.52,15,169,1.2115,1,1
1815,-32.78,19,66,1.0698,1,2
1816,-26.46,10,47,1.1250,1,3
1817,-50.91,12,82,1.5128,1,1
1818,-110.07,16,156,1.1048,1,2
1819,-140.20,9,174,1.1949,1,2
1820,-66.62,7,83,1.2969,1,1
1821,-48.18,7,98,0.9420,1,2
1822,-36.57,8,61,1.6970,1,3
1823,-102.69,19,142,1.2688,1,3
1824,-83.56,18,140,1.1383,1,2
1825,-17.24,15,45,1.1818,1,3
1826,-141.43,14,192,1.3277,1,3
1827,-150.38,8,164,1.6471,1,2
1828,-44.81,8,76,1.4318,1,3
1829,-22.55,10,58,0.8684,1,4
1830,-147.40,7,193,1.1732,1,2
1831,-72.93,4,143,1.0222,1,1
1832,-143.89,9,200,1.1832,0,1
1833,-40.17,10,78,1.3333,1,6
1834,-123.62,9,200,1.0075,0,1
1835,-35.01,14,80,1.2308,1,3
1836,-59.05,4,88,1.8462,1,3
1837,1.77,6,11,1.2857,1,4
1838,-20.39,6,60,0.8333,1,3
1839,-135.59,8,200,0.9592,0,1
1840,-94.81,28,158,1.1705,1,1
1841,-37.96,12,69,1.2000,1,4
1842,-124.25,11,180,1.1681,1,1
1843,-56.96,5,110,1.0145,1,2
1844,-174.59,5,200,1.3509,0,2
1845,-190.80,11,200,1.3094,0,1
1846,-95.39,9,132,1.2571,1,3
1847,-164.09,8,200,1.1791,0,2
1848,-51.50,22,79,1.0351,1,2
1849,-29.09,7,45,1.4400,1,3
1850,-61.97,12,83,1.8000,1,2
1851,-60.47,10,200,1.3333,0,4
1852,-89.23,6,153,0.9091,1,2
1853,-57.93,6,79,1.2000,1,3
1854,-28.57,6,200,0.8485,0,4
1855,-70.98,6,138,1.1481,1,1
1856,-39.36,8,59,1.7419,1,4
1857,-47.03,19,78,0.8302,1,2
1858,-160.89,13,200,1.3333,0,1
1859,-145.57,8,200,1.1920,0,3
1860,-58.94,12,118,0.9155,1,4
1861,-146.79,8,200,1.2344,0,1
1862,-56.85,14,86,1.4000,1,3
1863,-11.83,8,30,1.3750,1,2
1864,-149.51,7,195,1.2441,1,1
1865,-108.66,10,124,1.2727,1,1
1866,-2.14,5,21,1.1111,1,3
1867,-36.58,15,75,1.0222,1,2
1868,-49.08,6,111,0.9167,1,2
1869,-138.16,31,200,1.1061,0,2
1870,-45.45,13,89,1.3810,1,2
1871,-26.52,14,85,0.7660,1,4
1872,-161.41,14,200,1.2500,0,1
1873,-43.17,6,200,1.0278,0,4
1874,-26.76,7,200,1.4375,0,6
1875,-81.03,9,117,0.9884,1,3
1876,-25.45,7,64,1.0000,1,2
1877,7.68,7,7,0.8333,1,3
1878,-36.86,4,53,1.2121,1,2
1879,-153.89,6,200,1.2328,0,2
1880,-37.49,9,54,1.3235,1,1
1881,-75.53,13,78,1.9286,1,3
1882,-12.44,10,25,1.5000,1,3
1883,-166.29,9,200,1.1259,0,3
1884,-106.06,14,200,0.9231,0,4
1885,-72.09,8,86,1.2000,1,2
1886,-18.69,9,200,3.3333,0,5
1887,-13.65,5,53,0.8621,1,3
1888,-171.81,7,200,1.1353,0,2
1889,-159.35,9,200,0.9621,0,1
1890,-125.25,10,176,1.2273,1,2
1891,-74.32,6,80,1.2500,1,2
1892,-63.96,6,115,0.8219,1,2
1893,-48.31,5,87,1.2766,1,3
1894,-3.31,6,25,1.3333,1,3
1895,-24.49,10,200,2.6667,0,7
1896,-185.97,4,200,1.3143,0,1
1897,-53.76,18,94,1.1765,1,2
1898,-16.42,6,33,1.1818,1,3
1899,-98.94,7,181,1.1300,1,3
1900,-91.13,8,117,1.4110,1,2
1901,-14.76,6,200,1.1250,0,6
1902,-24.28,5,37,1.3200,1,3
1903,-41.04,14,89,1.1000,1,3
1904,-55.30,38,96,1.0000,1,2
1905,-136.78,28,200,0.9929,0,1
1906,-153.14,6,200,1.5149,0,1
1907,-16.13,9,52,0.6944,1,5
1908,-100.16,7,150,1.1461,1,1
1909,-110.48,19,169,0.9402,1,1
1910,-72.31,15,113,1.2535,1,1
1911,-3.18,10,28,1.3636,1,3
1912,-63.84,10,89,1.3091,1,3
1913,-74.76,5,110,0.9551,1,2
1914,-95.10,8,145,1.1489,1,2
1915,-84.81,4,114,1.4912,1,3
1916,-44.24,7,66,1.3659,1,3
1917,-36.13,11,115,0.7353,1,3
1918,-95.31,10,157,1.0185,1,2
1919,-127.99,13,200,1.1667,0,1
1920,-37.18,27,49,1.6000,1,2
1921,-31.35,14,66,0.9737,1,3
1922,-54.27,9,130,0.7444,1,1
1923,-127.21,8,200,1.1217,0,2
1924,-100.72,10,126,1.2500,1,2
1925,-63.52,12,95,1.5652,1,2
1926,-35.78,16,59,1.4667,1,2
1927,-84.18,8,124,1.1047,1,2
1928,-86.08,15,118,1.5147,1,2
1929,-152.53,9,200,1.0138,0,1
1930,-143.58,8,200,1.0282,0,3
1931,-11.52,9,200,0.8333,0,6
1932,-32.20,8,61,0.9762,1,1
1933,-91.50,11,122,1.1750,1,1
1934,-44.37,8,56,2.5714,1,3
1935,-39.45,8,89,1.0784,1,3
1936,-123.69,6,198,1.2069,1,2
1937,-14.64,10,200,0.8750,0,8
1938,-139.96,16,200,1.1045,0,3
1939,-86.33,11,131,1.3425,1,4
1940,-31.13,22,95,1.0000,1,3
1941,-77.86,13,158,0.8113,1,4
1942,-132.35,9,200,1.1327,0,1
1943,-206.86,13,200,1.3942,0,1
1944,-136.12,5,182,1.1220,1,1
1945,-111.95,12,178,0.9758,1,3
1946,-144.97,10,200,0.9925,0,2
1947,-158.54,5,200,1.3000,0,1
1948,-36.76,21,46,2.0435,1,4
1949,-17.41,4,200,0.7273,0,7
1950,-120.23,10,190,1.1518,1,4
1951,-38.10,14,57,1.2308,1,1
1952,-141.51,7,200,1.1405,0,2
1953,-50.70,14,77,1.1875,1,4
1954,-32.55,6,52,1.2308,1,1
1955,-6.53,10,20,0.7857,1,1
1956,-133.78,5,200,0.9398,0,1
1957,-27.28,10,200,1.6429,0,5
1958,-10.61,4,23,1.3846,1,3
1959,-175.38,7,200,1.7018,0,2
1960,-7.84,10,23,0.9286,1,1
1961,-19.84,11,61,0.7368,1,2
1962,-146.61,6,165,1.3929,1,1
1963,-58.51,6,79,1.2292,1,3
1964,-40.51,53,60,1.4211,1,1
1965,-154.49,11,172,1.2906,1,1
1966,-32.08,23,62,1.1875,1,3
1967,-55.64,14,87,1.3636,1,2
1968,-17.83,12,200,3.6667,0,9
1969,-131.36,44,200,1.0379,0,1
1970,-102.43,4,160,1.2258,1,4
1971,-146.87,8,200,1.2522,0,2
1972,-117.87,11,200,0.9778,0,2
1973,-53.56,7,83,1.1818,1,2
1974,-2.68,6,18,1.3333,1,3
1975,-30.39,10,66,0.9778,1,5
1976,-136.88,11,200,1.1983,0,1
1977,-106.39,10,145,1.4524,1,3
1978,-10.85,9,38,0.6296,1,5
1979,-65.01,6,90,1.1970,1,2
1980,-34.34,13,60,1.1538,1,3
1981,-63.74,8,106,1.2258,1,1
1982,-77.72,7,111,1.2703,1,2
1983,-88.05,21,123,1.4776,1,2
1984,-127.40,16,173,1.2069,1,1
1985,-43.57,13,75,1.0600,1,2
1986,-38.58,5,200,1.6000,0,5
1987,-143.87,8,200,1.1692,0,1
1988,-36.47,13,200,1.4091,0,4
1989,-115.59,20,182,0.9185,1,1
1990,-61.23,15,100,1.1311,1,1
1991,-163.98,4,200,1.1799,0,4
1992,-171.20,10,200,1.4029,0,3
1993,-27.04,8,73,1.0714,1,3
1994,-51.59,5,85,1.0893,1,1
1995,-77.47,4,110,1.0811,1,1
1996,-132.04,9,160,1.3558,1,2
1997,-155.00,23,172,1.3136,1,2
1998,-144.32,4,200,1.1818,0,1
1999,-159.61,21,200,1.4237,0,4
2000,-90.36,8,118,1.4559,1,1
2001,-83.34,14,96,1.7843,1,4
2002,-23.78,9,62,1.1111,1,3
2003,-128.66,6,200,1.1743,0,2
2004,-173.59,5,200,1.0403,0,1
2005,-85.72,30,150,1.0106,1,2
2006,-173.65,11,200,1.3516,0,4
2007,-138.23,8,200,0.9837,0,1
2008,-39.15,4,51,1.6296,1,2
2009,-143.21,6,200,1.2288,0,1
2010,-46.86,17,52,2.1538,1,3
2011,-128.74,52,156,1.3500,1,1
2012,-26.36,8,49,1.4444,1,2
2013,-70.43,14,110,1.3492,1,4
2014,-28.94,8,200,1.7857,0,5
2015,-45.29,6,90,0.7941,1,1
2016,-95.96,7,129,1.4267,1,2
2017,-171.63,4,200,1.2857,0,3
2018,-102.10,6,154,1.0753,1,1
2019,-96.20,32,187,1.1287,1,1
2020,-164.56,9,200,1.2713,0,3
2021,-57.35,5,113,1.2063,1,2
2022,-125.59,10,200,0.7926,0,1
2023,-111.29,8,142,1.4483,1,1
2024,-134.23,8,200,1.1488,0,2
2025,-148.52,9,200,1.3000,0,1
2026,-153.44,13,200,1.2479,0,1
2027,-155.16,10,200,1.1562,0,2
2028,-61.33,9,93,0.9437,1,1
2029,-9.39,4,200,0.5000,0,5
2030,-78.09,8,200,1.3878,0,5
2031,-101.78,7,115,1.4930,1,2
2032,-122.84,13,152,1.4118,1,2
2033,-13.55,6,200,0.8333,0,5
2034,-151.66,11,200,1.2148,0,4
2035,-14.87,7,35,1.1905,1,3
2036,-135.55,6,191,1.1964,1,1
2037,-33.32,5,55,1.6207,1,1
2038,-55.55,7,200,1.1395,0,4
2039,-135.38,12,200,0.9837,0,1
2040,-83.28,14,136,1.4286,1,3
2041,-22.34,15,69,0.9677,1,2
2042,-93.73,5,144,1.3882,1,3
2043,-30.42,8,51,1.3235,1,2
2044,-140.07,12,200,1.2000,0,3
2045,-137.15,16,200,1.0672,0,3
2046,-69.45,13,96,1.1562,1,3
2047,-9.52,15,36,0.7222,1,1
2048,-98.83,12,125,1.3117,1,2
2049,-4.33,11,50,0.6667,1,3
2050,-182.60,4,200,1.3101,0,1
2051,-83.88,12,118,1.3088,1,2
2052,-45.82,19,63,0.9592,1,1
2053,-115.89,6,200,1.1944,0,3
2054,-132.55,15,200,1.0476,0,2
2055,-19.13,7,50,1.2222,1,4
2056,-128.24,6,200,1.0370,0,1
2057,-73.65,13,113,1.2055,1,3
2058,-10.55,9,34,1.0000,1,4
2059,-38.31,17,61,1.2778,1,2
2060,-30.69,7,71,1.1250,1,2
2061,-133.98,14,200,1.0992,0,3
2062,-96.17,11,150,1.0000,1,1
2063,-69.88,8,200,1.2540,0,7
2064,-61.32,6,66,1.6279,1,3
2065,-63.04,6,103,1.1579,1,4
2066,-139.26,6,200,1.1894,0,2
2067,-39.90,21,82,0.8600,1,2
2068,-68.90,14,112,1.2969,1,4
2069,-143.21,16,200,1.1288,0,1
2070,9.15,4,4,0.0000,1,1
2071,-153.58,4,200,1.1789,0,1
2072,-45.28,11,62,1.4500,1,1
2073,-56.30,16,107,1.2154,1,2
2074,-109.54,7,171,1.0345,1,3
2075,-64.10,6,120,1.0308,1,1
2076,-13.73,15,200,0.6667,0,7
2077,-24.25,7,61,1.2188,1,2
2078,-132.32,13,200,1.1040,0,2
2079,-23.02,7,54,1.0968,1,1
2080,-10.33,5,25,1.0625,1,3
2081,-71.91,12,118,1.0946,1,2
2082,-100.82,8,200,0.9147,0,2
2083,-119.63,4,185,1.3097,1,3
2084,-11.10,10,33,1.0500,1,4
2085,-170.55,6,200,1.3577,0,4
2086,-17.30,5,42,1.0357,1,2
2087,-23.63,8,200,1.9091,0,6
2088,-74.11,12,116,1.4032,1,1
2089,-20.51,8,200,0.7692,0,7
2090,-57.49,9,101,1.0938,1,5
2091,-121.57,4,175,1.2281,1,3
2092,-140.20,11,200,1.1066,0,3
2093,-196.56,5,200,1.3357,0,4
2094,-126.50,8,181,1.3431,1,4
2095,-78.94,10,134,1.0787,1,3
2096,-151.66,9,200,1.3306,0,1
2097,-165.35,12,200,1.4646,0,3
2098,-125.65,20,200,1.0855,0,2
2099,-32.10,12,56,1.3030,1,3
2100,-172.84,12,200,1.3040,0,1
2101,-129.71,17,200,1.1712,0,3
2102,-99.75,9,157,1.1250,1,2
2103,-131.03,17,200,1.0609,0,2
2104,-111.54,5,158,1.1143,1,1
2105,-96.44,7,152,1.0707,1,1
2106,-47.80,6,81,1.3778,1,3
2107,-56.11,9,90,1.2407,1,3
2108,-29.93,5,43,1.2333,1,2
2109,-69.46,8,110,1.3273,1,1
2110,-52.94,8,113,1.0164,1,2
2111,-94.44,9,150,1.1020,1,3
2112,-88.93,7,128,1.5538,1,3
2113,-133.10,7,178,1.3861,1,1
2114,-115.64,12,200,1.0315,0,1
2115,-29.72,5,57,1.2667,1,3
2116,-126.87,7,200,0.9750,0,3
2117,-181.57,7,200,1.2500,0,1
2118,-102.06,8,149,1.1650,1,5
2119,-49.12,7,82,1.3043,1,2
2120,-98.84,11,169,1.1262,1,2
2121,-100.23,7,145,1.0000,1,1
2122,-33.06,6,63,1.0455,1,4
2123,-132.70,7,200,0.9710,0,2
2124,-27.50,7,64,0.9773,1,2
2125,-118.30,7,147,1.3936,1,1
2126,-26.21,11,57,1.1111,1,5
2127,-94.45,21,164,1.0220,1,1
2128,-135.55,7,165,1.4800,1,5
2129,-7.15,17,25,0.7895,1,3
2130,-0.29,14,26,0.7500,1,3
2131,-134.63,13,200,1.1176,0,3
2132,-157.40,5,200,1.1479,0,4
2133,-70.98,9,87,1.5455,1,2
2134,-153.41,6,200,1.3393,0,4
2135,-24.20,10,200,2.7143,0,6
2136,-128.43,12,200,0.8298,0,4
2137,-43.87,7,82,1.0385,1,4
2138,-17.04,13,200,0.8750,0,5
2139,-111.50,9,166,1.1415,1,1
2140,-101.16,11,165,1.0700,1,3
2141,-128.05,10,200,0.9111,0,1
2142,-7.47,14,38,0.7391,1,2
2143,-19.37,7,200,0.7778,0,5
2144,-140.96,5,200,1.4592,0,3
2145,-15.36,6,200,1.2000,0,6
2146,-149.67,7,200,1.2288,0,2
2147,-55.80,9,74,1.2308,1,2
2148,-47.01,10,103,0.8462,1,2
2149,-110.00,24,156,1.3804,1,2
2150,5.11,11,11,0.6667,1,1
2151,-52.88,9,92,1.3462,1,3
2152,-152.31,12,158,1.6566,1,3
2153,-58.91,11,87,1.5682,1,5
2154,-181.76,36,200,1.2833,0,1
2155,-118.21,9,143,1.4130,1,1
2156,-69.65,7,99,1.3036,1,2
2157,-100.25,6,152,1.0825,1,1
2158,-21.70,4,40,1.3636,1,2
2159,-120.74,17,200,0.8603,0,2
2160,-13.42,13,42,1.1000,1,2
2161,-142.83,10,200,1.1515,0,3
2162,-51.21,9,83,1.4250,1,1
2163,-165.04,6,200,1.1639,0,3
2164,-61.26,16,84,1.0161,1,2
2165,-111.34,12,181,1.0000,1,1
2166,-156.57,7,200,1.2154,0,2
2167,-128.52,13,164,1.4362,1,1
2168,-143.93,8,200,1.2358,0,2
2169,-48.39,6,200,0.8824,0,4
2170,-9.96,6,200,1.2500,0,5
2171,-31.89,9,200,1.0000,0,4
2172,-65.08,4,121,1.1333,1,2
2173,-137.05,9,200,0.9466,0,2
2174,-38.95,8,52,1.7692,1,1
2175,-160.30,9,200,1.1477,0,2
2176,-87.52,5,143,1.3659,1,3
2177,-48.74,9,95,0.9516,1,1
2178,-185.75,4,200,1.3566,0,2
2179,-123.83,4,165,1.0806,1,2
2180,-166.20,8,200,1.2542,0,2
2181,-65.02,8,134,1.0000,1,2
2182,-21.96,11,200,1.5455,0,4
2183,-143.74,8,200,1.1709,0,2
2184,-117.17,6,200,0.9130,0,1
2185,-114.35,21,200,0.8400,0,1
2186,-75.84,8,95,1.8200,1,1
2187,-153.65,9,200,1.1522,0,4
2188,-109.24,14,159,1.1386,1,1
2189,10.01,14,15,0.2500,1,2
2190,-12.94,8,200,1.1250,0,7
2191,-174.78,12,200,1.1517,0,3
2192,-5.50,8,200,0.1429,0,4
2193,-42.34,6,70,1.1224,1,3
2194,-36.01,9,64,1.2222,1,3
2195,-104.94,10,187,0.8779,1,1
2196,-31.68,11,56,1.0667,1,3
2197,-105.18,6,138,1.2340,1,1
2198,-77.72,16,133,1.0588,1,2
2199,-166.36,6,200,1.3588,0,3
2200,-188.74,12,200,1.4016,0,2
2201,-65.76,14,120,0.9651,1,2
2202,-32.41,20,67,1.1842,1,2
2203,-45.58,11,92,0.8226,1,1
2204,-63.18,4,86,1.4545,1,1
2205,-22.96,13,56,1.2759,1,1
2206,-176.86,11,200,1.4825,0,3
2207,-168.79,19,200,1.3200,0,2
2208,-178.95,6,200,1.2612,0,1
2209,-21.93,11,200,1.8000,0,6
2210,-161.68,6,200,1.0597,0,1
2211,-162.13,13,200,1.2188,0,1
2212,-63.74,7,88,1.3636,1,1
2213,-159.30,5,200,1.1742,0,1
2214,-125.35,16,200,1.0164,1,3
2215,-102.15,7,200,0.8125,0,1
2216,-119.03,17,200,0.9833,0,3
2217,-147.23,13,200,1.1129,0,1
2218,-125.62,18,200,1.0174,0,2
2219,-98.27,10,139,1.2062,1,3
2220,-25.50,7,200,2.2500,0,6
2221,-54.65,4,96,1.0476,1,2
2222,-142.99,14,200,1.3645,0,1
2223,-87.84,5,140,1.2195,1,2
2224,-46.97,5,64,2.0400,1,5
2225,-132.92,17,159,1.6071,1,2
2226,-24.75,6,200,1.1667,0,8
2227,-123.76,12,200,0.9840,0,3
2228,-179.73,7,200,1.2833,0,1
2229,-20.00,10,200,0.7000,0,5
2230,-24.43,5,200,0.9130,0,5
2231,-164.04,10,200,1.2222,0,2
2232,-100.20,10,175,1.2021,1,1
2233,7.36,9,18,0.7143,1,4
2234,-26.87,7,61,0.9231,1,4
2235,-15.88,9,200,2.5000,0,5
2236,-148.18,8,200,0.8529,0,2
2237,-47.01,10,67,1.1538,1,3
2238,-29.62,7,74,1.1579,1,3
2239,-124.21,12,173,1.2925,1,2
2240,-37.73,5,59,1.6667,1,2
2241,-121.05,5,200,0.9444,0,1
2242,-65.01,13,123,1.1045,1,3
2243,-144.23,10,200,1.4298,0,1
2244,-64.87,4,114,0.9067,1,2
2245,-20.32,9,200,0.7143,0,4
2246,-132.72,5,200,1.0970,0,1
2247,-116.21,14,147,1.1900,1,1
2248,-98.59,14,141,1.2326,1,2
2249,-68.38,13,109,1.1316,1,1
2250,-22.75,11,200,1.6667,0,7
2251,-132.78,13,200,1.4248,0,3
2252,-37.92,8,84,1.4722,1,3
2253,-17.06,18,31,1.3158,1,2
2254,-151.57,7,200,1.3304,0,1
2255,-131.32,9,200,1.0147,0,3
2256,-126.23,6,200,0.9645,0,2
2257,4.53,4,8,2.5000,1,3
2258,-86.53,8,161,1.0583,1,2
2259,-153.27,16,200,1.4091,0,3
2260,-134.28,11,200,1.2126,0,3
2261,-105.62,8,158,1.2700,1,2
2262,-122.67,15,200,1.2033,0,3
2263,-146.37,14,200,1.1732,0,3
2264,-15.43,13,200,0.7500,0,6
2265,-140.99,4,200,1.1250,0,1
2266,-16.60,8,200,1.1000,0,5
2267,-126.62,18,200,0.9580,0,3
2268,-20.47,7,45,1.3333,1,2
2269,-131.50,9,175,1.2857,1,3
2270,-144.14,6,200,1.3814,0,3
2271,-142.67,12,200,1.1615,0,1
2272,-25.05,15,200,1.8182,0,5
2273,-80.62,8,127,1.0625,1,2
2274,-119.89,9,154,1.2371,1,4
2275,-166.93,9,200,1.2556,0,2
2276,-141.80,5,166,1.5532,1,1
2277,-86.93,5,119,1.2000,1,4
2278,-147.51,11,175,1.1138,1,1
2279,-115.84,9,166,1.0331,1,1
2280,-167.47,8,200,1.3628,0,3
2281,-177.49,4,200,1.7653,0,1
2282,-68.86,5,100,1.3729,1,4
2283,-187.61,7,200,1.3984,0,1
2284,-98.68,9,142,1.1868,1,4
2285,-47.88,8,200,1.6800,0,5
2286,-18.00,5,40,1.1000,1,4
2287,-132.21,6,200,1.0000,0,4
2288,-145.81,12,200,1.2720,0,2
2289,-25.35,10,72,0.8077,1,3
2290,-158.34,6,200,1.3025,0,1
2291,-58.56,8,81,1.4082,1,2
2292,-84.77,11,153,1.0658,1,2
2293,-54.75,11,61,1.7368,1,3
2294,-66.58,12,139,0.9882,1,2
2295,-180.49,8,200,1.3462,0,3
2296,-9.82,8,200,0.6000,0,8
2297,-172.79,9,200,1.5128,0,2
2298,-61.59,6,101,1.0606,1,2
2299,-61.08,6,91,1.2500,1,1
2300,-89.29,13,158,1.0000,1,2
2301,-125.85,13,200,1.0246,0,1
2302,-179.89,6,200,1.2985,0,1
2303,-14.07,8,200,1.4000,0,4
2304,-67.34,9,113,1.1111,1,1
2305,-24.36,7,200,0.9474,0,4
2306,-145.12,9,162,1.3714,1,1
2307,-36.30,9,97,0.8966,1,2
2308,-144.31,7,200,1.0000,1,2
2309,-88.35,11,130,1.2800,1,1
2310,-148.68,12,200,1.1628,0,2
2311,-45.80,8,67,1.5366,1,4
2312,-156.83,20,200,1.5000,0,2
2313,-75.54,9,153,0.8614,1,3
2314,-51.26,6,118,0.8052,1,2
2315,-38.08,5,57,1.0732,1,1
2316,-15.39,8,40,1.1304,1,7
2317,-19.87,8,56,0.8889,1,2
2318,-29.61,8,64,1.1111,1,2
2319,-72.44,13,88,1.1385,1,3
2320,-148.95,6,200,1.1328,0,3
2321,-2.18,7,19,2.0000,1,3
2322,-152.21,8,200,1.0851,0,2
2323,-141.58,7,200,0.8944,0,2
2324,-39.08,13,70,1.4000,1,2
2325,-35.64,14,200,1.3500,0,4
2326,-77.90,7,149,0.8800,1,1
2327,-160.31,12,200,1.0902,0,2
2328,-142.93,9,200,1.2333,0,2
2329,-181.11,15,200,1.1575,0,2
2330,-72.69,7,143,0.9032,1,1
2331,-66.40,9,103,0.9324,1,2
2332,-53.52,8,200,1.0217,0,3
2333,-96.57,6,132,1.1932,1,2
2334,-157.31,14,200,1.0667,0,3
2335,-126.29,20,200,1.1709,0,2
2336,-148.89,4,200,1.1613,0,2
2337,-138.14,11,200,0.9343,0,1
2338,-138.90,6,200,1.0216,0,1
2339,-116.93,4,200,0.8780,0,4
2340,-51.69,6,68,1.2292,1,3
2341,-60.49,5,102,1.2000,1,3
2342,-22.07,5,65,1.3929,1,2
2343,-105.46,15,200,0.8031,0,1
2344,-131.92,13,200,1.0246,0,3
2345,-89.85,5,132,1.5429,1,3
2346,-64.46,10,131,0.8710,1,2
2347,-135.30,17,200,1.0530,0,1
2348,-108.99,7,152,1.3100,1,2
2349,-31.36,9,60,1.2903,1,1
2350,-70.20,8,94,1.2951,1,2
2351,-125.95,9,200,1.0800,0,3
2352,-69.35,19,114,1.1667,1,5
