episode,reward,mttd,mttr,fpr,csr,compromised
2786,-258.44,9,79,0.0219,1,1
2787,-904.25,9,200,0.0276,0,0
2788,-806.52,7,200,0.0260,0,0
2789,-619.35,16,200,0.0216,0,0
2790,-798.95,13,200,0.0241,0,0
2791,-380.34,16,112,0.0240,1,1
2792,-370.99,5,200,0.0352,0,3
2793,-658.80,7,162,0.0280,1,1
2794,-729.66,11,200,0.0244,0,3
2795,-210.13,8,85,0.0193,1,1
2796,-711.54,8,200,0.0225,0,0
2797,-252.82,10,55,0.0308,1,2
2798,-723.84,14,200,0.0231,0,0
2799,-775.69,8,200,0.0255,0,0
2800,-882.86,9,200,0.0274,0,0
2801,-818.54,8,200,0.0247,0,0
2802,-687.88,20,200,0.0218,0,0
2803,-691.06,11,200,0.0245,0,0
2804,-317.24,10,66,0.0342,1,1
2805,-912.38,8,200,0.0276,0,0
2806,-53.89,14,23,0.0169,1,1
2807,-905.31,17,200,0.0276,0,0
2808,-167.17,8,89,0.0147,1,3
2809,-949.67,10,200,0.0283,0,0
2810,-796.68,6,200,0.0261,0,0
2811,-149.60,9,200,0.0256,0,2
2812,-95.57,10,39,0.0250,1,1
2813,-823.96,11,200,0.0264,0,0
2814,-790.10,13,200,0.0239,0,0
2815,-750.13,11,200,0.0247,0,0
2816,-149.90,7,44,0.0223,1,2
2817,-776.44,13,200,0.0257,0,0
2818,-220.09,33,72,0.0251,1,2
2819,-861.23,15,200,0.0298,0,2
2820,-192.92,5,67,0.0212,1,1
2821,-110.59,24,31,0.0266,1,1
2822,-54.90,4,17,0.0283,1,2
2823,-1024.40,6,200,0.0302,0,0
2824,-123.23,9,200,0.0303,0,4
2825,-197.78,8,200,0.0256,0,7
2826,-939.56,18,200,0.0282,0,0
2827,-46.50,8,200,0.0229,0,6
2828,-840.08,20,200,0.0279,0,0
2829,-68.52,8,200,0.0219,0,2
2830,-1014.19,10,200,0.0307,0,0
2831,-820.74,11,200,0.0271,0,0
2832,-763.50,8,200,0.0222,0,0
2833,-54.12,9,18,0.0315,1,1
2834,-862.10,17,200,0.0266,0,0
2835,-888.63,5,200,0.0264,0,0
2836,-35.68,12,200,0.0118,0,4
2837,-860.61,10,200,0.0263,0,0
2838,-874.52,12,200,0.0272,0,0
2839,-798.51,4,200,0.0257,0,0
2840,-105.81,9,200,0.0324,0,6
2841,-467.45,9,200,0.0253,0,2
2842,-541.40,10,139,0.0256,1,1
2843,-717.05,10,200,0.0230,0,0
2844,-128.70,7,43,0.0259,1,1
2845,-923.70,12,200,0.0289,0,0
2846,-70.78,18,39,0.0200,1,1
2847,-690.54,5,200,0.0230,0,0
2848,-786.44,6,200,0.0239,0,0
2849,-726.93,6,200,0.0222,0,0
2850,-771.74,17,200,0.0248,0,0
2851,-358.97,25,139,0.0204,1,3
2852,-911.98,7,200,0.0296,0,0
2853,-235.07,9,83,0.0198,1,2
2854,-834.01,8,200,0.0264,0,0
2855,-254.25,5,89,0.0238,1,2
2856,-837.46,13,200,0.0265,0,0
2857,-59.79,6,200,0.0326,0,6
2858,-735.29,11,200,0.0245,0,0
2859,-723.81,9,200,0.0240,0,0
2860,-71.84,8,25,0.0205,1,1
2861,-800.24,12,200,0.0246,0,0
2862,-681.88,13,200,0.0222,0,0
2863,-332.59,9,87,0.0269,1,2
2864,-859.41,17,200,0.0251,0,0
2865,-178.15,5,200,0.0176,0,0
2866,-918.05,6,200,0.0288,0,0
2867,-233.63,6,96,0.0233,1,2
2868,-290.72,5,100,0.0259,1,2
2869,-776.35,12,200,0.0273,0,0
2870,-891.71,10,200,0.0289,0,0
2871,-574.78,8,179,0.0232,1,1
2872,-457.10,5,137,0.0229,1,1
2873,-163.91,4,57,0.0249,1,1
2874,-766.49,6,200,0.0259,0,0
2875,-427.03,5,151,0.0222,1,1
2876,-250.63,6,61,0.0300,1,2
2877,-866.16,5,200,0.0283,0,0
2878,-284.37,8,75,0.0271,1,1
2879,-125.36,14,31,0.0353,1,1
2880,-778.00,13,200,0.0241,0,0
2881,-823.61,9,200,0.0257,0,0
2882,-848.11,23,200,0.0281,0,0
2883,-778.12,20,200,0.0281,0,0
2884,-1011.78,5,200,0.0309,0,0
2885,-822.32,15,200,0.0271,0,0
2886,-96.45,16,39,0.0241,1,2
2887,-697.78,12,200,0.0218,0,0
2888,-700.82,11,200,0.0243,0,0
2889,-149.24,9,49,0.0253,1,2
2890,-17.82,4,4,0.0338,1,1
2891,-692.05,21,200,0.0253,0,0
2892,-866.62,16,200,0.0291,0,0
2893,-772.20,8,200,0.0250,0,0
2894,-859.10,18,200,0.0265,0,0
2895,-818.55,5,200,0.0259,0,0
2896,-906.71,9,200,0.0285,0,0
2897,-122.83,26,26,0.0370,1,1
2898,-205.81,13,50,0.0249,1,1
2899,-784.61,12,200,0.0259,0,0
2900,-765.12,15,200,0.0258,0,0
2901,-315.97,14,91,0.0275,1,3
2902,-33.13,6,15,0.0322,1,1
2903,-807.45,17,200,0.0249,0,0
2904,-253.39,12,200,0.0261,0,6
2905,-299.43,15,100,0.0208,1,2
2906,-734.06,26,200,0.0244,0,0
2907,-256.00,47,87,0.0240,1,1
2908,-17.94,8,200,0.0040,0,7
2909,-847.57,10,200,0.0263,0,0
2910,-84.81,11,35,0.0180,1,8
2911,-203.05,7,73,0.0212,1,1
2912,-760.44,9,200,0.0242,0,0
2913,-107.22,9,57,0.0180,1,1
2914,-37.84,4,20,0.0218,1,1
2915,-133.68,10,74,0.0161,1,4
2916,-752.31,8,200,0.0232,0,0
2917,-795.94,13,200,0.0237,0,0
2918,-761.25,5,200,0.0274,0,0
2919,-295.84,8,78,0.0241,1,1
2920,-971.24,10,200,0.0305,0,0
2921,-191.43,27,53,0.0259,1,1
2922,-770.22,9,200,0.0253,0,0
2923,-759.10,14,200,0.0244,0,0
2924,-110.97,10,31,0.0281,1,1
2925,-1046.38,10,200,0.0320,0,0
2926,-112.87,12,200,0.0196,0,4
2927,-213.81,7,70,0.0238,1,1
2928,-309.68,9,69,0.0297,1,1
2929,-842.19,7,200,0.0258,0,0
2930,-279.73,12,85,0.0221,1,2
2931,-763.58,5,200,0.0256,0,0
2932,-821.40,20,200,0.0270,0,0
2933,-486.58,11,136,0.0250,1,1
2934,-632.90,11,173,0.0257,1,2
2935,-844.85,4,200,0.0289,0,0
2936,-880.37,11,200,0.0263,0,0
2937,-240.19,11,62,0.0280,1,2
2938,-494.21,11,200,0.0241,0,4
2939,-539.12,11,129,0.0275,1,1
2940,-206.37,5,70,0.0221,1,2
2941,-754.96,15,200,0.0241,0,0
2942,-83.93,6,36,0.0205,1,1
2943,-1023.00,7,200,0.0300,0,0
2944,-205.84,8,200,0.0266,0,6
2945,-340.30,7,88,0.0309,1,3
2946,-712.28,8,200,0.0229,0,0
2947,-838.63,9,200,0.0274,0,0
2948,-4.82,7,7,0.0140,1,1
2949,-961.22,5,200,0.0271,0,0
2950,-694.22,18,200,0.0224,0,0
2951,-763.21,5,200,0.0251,0,3
2952,-303.69,26,94,0.0235,1,2
2953,-545.34,10,158,0.0222,1,1
2954,-181.66,22,62,0.0211,1,1
2955,-251.45,7,69,0.0273,1,1
2956,-732.07,6,200,0.0253,0,0
2957,-56.09,10,24,0.0240,1,1
2958,-444.17,9,120,0.0231,1,1
2959,-943.42,17,200,0.0269,0,0
2960,-864.83,10,200,0.0269,0,4
2961,-825.05,22,200,0.0248,0,0
2962,-792.26,10,200,0.0234,0,0
2963,-250.90,4,77,0.0249,1,1
2964,-775.09,13,200,0.0252,0,0
2965,-886.08,7,200,0.0262,0,0
2966,-737.35,7,200,0.0229,0,0
2967,-203.21,19,54,0.0306,1,1
2968,-1017.61,7,200,0.0307,0,0
2969,-890.15,6,200,0.0256,0,0
2970,-503.00,13,137,0.0265,1,5
2971,-713.97,5,200,0.0227,0,0
2972,-960.36,11,200,0.0291,0,0
2973,-802.82,13,200,0.0248,0,0
2974,-177.27,5,49,0.0233,1,2
2975,-752.72,13,200,0.0230,0,0
2976,-1010.61,6,200,0.0301,0,0
2977,-496.07,6,149,0.0242,1,1
2978,-688.70,21,200,0.0231,0,0
2979,-300.11,8,69,0.0297,1,1
2980,-272.06,10,92,0.0198,1,1
2981,-788.75,32,200,0.0243,0,0
2982,-842.79,5,200,0.0268,0,0
2983,-168.10,11,51,0.0247,1,2
2984,-783.28,24,200,0.0248,0,0
2985,-302.78,9,96,0.0249,1,2
2986,-79.25,16,33,0.0222,1,1
2987,-858.05,10,200,0.0261,0,0
2988,-768.53,14,200,0.0248,0,0
2989,-822.28,8,200,0.0248,0,0
2990,-823.91,7,200,0.0261,0,0
2991,-440.09,10,102,0.0301,1,1
2992,-268.38,6,64,0.0266,1,1
2993,-948.73,7,200,0.0280,0,0
2994,-853.85,12,200,0.0282,0,0
2995,-963.52,34,200,0.0293,0,0
2996,-229.23,7,76,0.0254,1,3
2997,-764.55,10,200,0.0239,0,0
2998,-748.48,10,200,0.0258,0,0
2999,-832.67,25,200,0.0256,0,0
3000,-649.10,7,200,0.0215,0,0
3001,-797.58,10,200,0.0260,0,0
3002,-838.18,25,200,0.0266,0,0
3003,-53.77,11,200,0.0228,0,8
3004,-830.23,21,200,0.0264,0,0
3005,-594.30,13,173,0.0262,1,1
3006,-857.26,5,200,0.0258,0,0
3007,-826.31,7,200,0.0264,0,0
3008,-126.40,9,35,0.0302,1,1
3009,-47.47,12,21,0.0182,1,1
3010,-37.67,13,200,0.0145,0,7
3011,-694.72,19,200,0.0221,0,0
3012,-147.86,15,200,0.0242,0,2
3013,-166.55,19,51,0.0253,1,1
3014,-561.51,15,200,0.0217,0,1
3015,-834.56,13,200,0.0250,0,0
3016,-166.42,19,56,0.0225,1,1
3017,-146.07,6,82,0.0214,1,1
3018,-818.60,27,200,0.0271,0,0
3019,-857.94,15,200,0.0248,0,0
3020,-790.66,8,200,0.0231,0,0
3021,-834.62,18,200,0.0255,0,0
3022,-349.53,5,98,0.0240,1,1
3023,-227.03,17,105,0.0177,1,1
3024,-994.59,14,200,0.0329,0,0
3025,-221.25,13,70,0.0245,1,2
3026,-569.25,47,200,0.0197,0,3
3027,-881.77,8,200,0.0267,0,0
3028,-131.62,8,32,0.0278,1,1
3029,-842.64,6,200,0.0260,0,0
3030,-756.67,10,200,0.0230,0,0
3031,-292.72,5,81,0.0261,1,2
3032,-876.86,7,200,0.0265,0,0
3033,-769.10,6,200,0.0243,0,0
3034,-912.55,8,200,0.0288,0,0
3035,-79.25,12,28,0.0250,1,1
3036,-735.48,10,200,0.0230,0,0
3037,-48.64,12,200,0.0184,0,8
3038,-689.20,7,200,0.0224,0,0
3039,-771.11,23,200,0.0238,0,0
3040,-892.92,7,200,0.0281,0,0
3041,-705.19,10,200,0.0243,0,0
3042,-782.01,20,200,0.0253,0,0
3043,-832.95,12,200,0.0260,0,0
3044,-881.42,7,200,0.0261,0,0
3045,-45.91,14,200,0.0251,0,3
3046,-123.11,16,37,0.0322,1,1
3047,-894.84,16,200,0.0262,0,0
3048,-885.61,25,200,0.0282,0,0
3049,-760.90,9,200,0.0239,0,0
3050,-125.16,12,52,0.0185,1,1
3051,-662.70,30,200,0.0214,0,0
3052,-257.53,13,66,0.0293,1,3
3053,-838.29,9,200,0.0269,0,0
3054,-878.05,22,200,0.0275,0,0
3055,-742.87,7,200,0.0229,0,0
3056,-812.15,5,200,0.0254,0,0
3057,-815.38,7,200,0.0288,0,4
3058,-828.17,12,200,0.0267,0,0
3059,-193.15,5,200,0.0210,0,5
3060,-74.14,17,200,0.0259,0,4
3061,-350.02,8,99,0.0270,1,1
3062,-757.78,7,200,0.0228,0,0
3063,-354.89,7,95,0.0226,1,1
3064,-970.62,14,200,0.0305,0,0
3065,-844.11,19,200,0.0262,0,0
3066,-203.22,21,200,0.0299,0,3
3067,-18.58,6,7,0.0251,1,2
3068,-879.11,8,200,0.0252,0,0
3069,-51.69,12,200,0.0107,0,5
3070,-706.98,7,200,0.0255,0,0
3071,-850.06,14,200,0.0257,0,0
3072,-829.23,13,200,0.0262,0,0
3073,-829.07,11,200,0.0249,0,0
3074,-739.72,11,200,0.0230,0,0
3075,-64.37,6,200,0.0143,0,1
3076,-26.06,5,200,0.0142,0,4
3077,-929.41,14,200,0.0293,0,0
3078,-692.41,4,200,0.0232,0,0
3079,-812.75,9,200,0.0254,0,0
3080,-887.79,6,200,0.0266,0,0
3081,-201.89,8,118,0.0174,1,1
3082,-976.61,11,200,0.0290,0,0
3083,-762.81,25,200,0.0248,0,0
3084,-906.19,12,200,0.0282,0,0
3085,-746.02,11,200,0.0252,0,0
3086,-775.51,13,200,0.0254,0,0
3087,-678.80,6,200,0.0223,0,0
3088,-811.04,6,200,0.0246,0,0
3089,-414.75,12,99,0.0269,1,1
3090,-734.34,9,200,0.0236,0,0
3091,-478.59,21,102,0.0293,1,1
3092,-656.25,8,200,0.0214,0,0
3093,-147.04,6,46,0.0221,1,1
3094,-718.65,6,200,0.0243,0,0
3095,-794.19,16,200,0.0260,0,0
3096,-132.37,15,200,0.0345,0,3
3097,-773.99,5,200,0.0226,0,0
3098,-817.34,8,200,0.0241,0,0
3099,-800.32,13,200,0.0256,0,0
3100,-115.57,19,48,0.0231,1,1
3101,-29.80,12,200,0.0105,0,5
3102,-241.01,9,77,0.0233,1,2
3103,-813.98,23,200,0.0248,0,0
3104,-712.20,4,200,0.0226,0,0
3105,-843.46,8,200,0.0263,0,0
3106,-854.77,32,200,0.0270,0,0
3107,-244.73,7,71,0.0229,1,2
3108,-809.53,10,200,0.0256,0,0
3109,-784.83,19,200,0.0239,0,0
3110,-652.80,9,200,0.0212,0,0
3111,-20.12,23,25,0.0146,1,2
3112,-795.24,9,200,0.0255,0,0
3113,-841.59,9,200,0.0263,0,0
3114,-844.42,10,200,0.0245,0,0
3115,-936.66,8,200,0.0271,0,0
3116,-235.44,11,62,0.0270,1,1
3117,-905.64,11,200,0.0267,0,0
3118,-804.81,8,200,0.0239,0,0
3119,-784.80,7,200,0.0244,0,0
3120,-896.31,6,200,0.0271,0,0
3121,-766.34,7,200,0.0237,0,0
3122,-319.84,6,98,0.0233,1,1
3123,-630.72,25,200,0.0190,0,0
3124,-930.18,5,200,0.0286,0,0
3125,-821.67,15,200,0.0263,0,0
3126,-745.27,10,200,0.0241,0,0
3127,-670.28,20,200,0.0222,0,0
3128,-879.38,32,200,0.0275,0,0
3129,-836.17,5,200,0.0266,0,0
3130,-848.03,4,200,0.0247,0,0
3131,-226.80,17,77,0.0242,1,3
3132,-698.23,6,200,0.0234,0,0
3133,-38.80,12,200,0.0150,0,7
3134,-1002.84,12,200,0.0283,0,0
3135,-666.02,11,200,0.0204,0,0
3136,-848.15,19,200,0.0285,0,0
3137,-806.57,11,200,0.0243,0,0
3138,-864.01,10,200,0.0265,0,0
3139,-241.45,15,76,0.0247,1,2
3140,-249.91,11,112,0.0178,1,3
3141,-828.09,8,200,0.0276,0,0
3142,-850.17,10,200,0.0251,0,0
3143,-903.14,12,200,0.0275,0,0
3144,-794.88,14,200,0.0239,0,0
3145,-617.79,58,200,0.0202,0,0
3146,-946.38,8,200,0.0277,0,0
3147,-776.74,10,200,0.0251,0,0
3148,-816.76,29,200,0.0257,0,0
3149,-277.69,12,85,0.0255,1,1
3150,-70.07,7,36,0.0193,1,2
3151,-939.51,7,200,0.0292,0,0
3152,-69.88,9,200,0.0215,0,1
3153,-128.43,15,28,0.0364,1,2
3154,-1018.19,17,200,0.0313,0,0
3155,-812.65,7,200,0.0238,0,0
3156,-773.37,9,200,0.0239,0,0
3157,-905.46,6,200,0.0277,0,0
3158,-912.82,11,200,0.0285,0,0
3159,-348.22,11,115,0.0222,1,2
3160,-181.54,15,61,0.0227,1,1
3161,-166.99,7,59,0.0203,1,1
3162,-189.27,9,53,0.0273,1,1
3163,-771.48,19,200,0.0250,0,0
3164,-703.72,7,200,0.0215,0,0
3165,-932.67,24,200,0.0285,0,0
3166,-550.51,11,200,0.0179,0,0
3167,-747.73,11,200,0.0224,0,0
3168,-645.73,13,200,0.0251,0,0
3169,-335.02,7,98,0.0277,1,1
3170,-733.96,4,200,0.0232,0,0
3171,-880.42,11,200,0.0273,0,0
3172,-819.55,13,200,0.0231,0,0
3173,-860.07,10,200,0.0280,0,0
3174,-691.06,11,200,0.0216,0,0
3175,-803.51,9,200,0.0269,0,0
3176,-758.68,15,200,0.0239,0,0
3177,-720.76,19,200,0.0226,0,0
3178,-846.70,18,200,0.0290,0,0
3179,-145.91,16,43,0.0271,1,2
3180,-748.07,11,200,0.0245,0,0
3181,-691.09,4,200,0.0212,0,0
3182,-706.02,20,200,0.0246,0,0
3183,-810.87,12,200,0.0249,0,0
3184,-835.36,18,200,0.0254,0,0
3185,-795.82,11,200,0.0246,0,0
3186,-135.12,21,99,0.0142,1,1
3187,-873.62,14,200,0.0287,0,0
3188,-32.12,9,200,0.0139,0,7
3189,-814.65,10,200,0.0259,0,0
3190,-779.17,25,200,0.0251,0,0
3191,-806.75,7,200,0.0266,0,0
3192,-849.21,9,200,0.0262,0,0
3193,-750.27,10,200,0.0233,0,0
3194,-784.05,25,200,0.0251,0,0
3195,-137.63,6,200,0.0226,0,6
3196,-846.39,8,200,0.0249,0,0
3197,-877.97,15,200,0.0268,0,0
3198,-761.18,26,200,0.0245,0,0
3199,-942.48,5,200,0.0276,0,0
3200,-253.84,8,129,0.0152,1,2
3201,-121.07,5,66,0.0155,1,3
3202,-596.72,18,200,0.0208,0,0
3203,-27.94,20,200,0.0058,0,5
3204,-575.52,13,200,0.0189,0,0
3205,-781.03,19,200,0.0255,0,0
3206,-758.76,6,200,0.0234,0,0
3207,-760.55,17,200,0.0232,0,0
3208,-71.21,6,200,0.0236,0,3
3209,-49.04,5,200,0.0147,0,5
3210,-798.64,8,200,0.0251,0,0
3211,-184.04,21,83,0.0165,1,1
3212,-891.37,7,200,0.0276,0,0
3213,-697.78,9,200,0.0224,0,0
3214,-737.77,19,200,0.0244,0,0
3215,-103.39,8,200,0.0231,0,5
3216,-831.77,7,200,0.0250,0,0
3217,-718.37,12,200,0.0232,0,0
3218,-665.88,6,200,0.0196,0,0
3219,-167.74,15,60,0.0200,1,3
3220,-820.14,11,200,0.0272,0,0
3221,-770.29,8,200,0.0248,0,0
3222,-935.17,7,200,0.0275,0,0
3223,-671.24,8,200,0.0209,0,0
3224,-32.00,8,13,0.0234,1,3
3225,-826.18,6,200,0.0286,0,0
3226,-764.42,12,200,0.0250,0,0
3227,-749.89,26,200,0.0244,0,0
3228,-280.04,5,93,0.0211,1,1
3229,-854.66,10,200,0.0267,0,0
3230,-644.15,20,200,0.0216,0,0
3231,-128.93,10,200,0.0243,0,4
3232,-783.21,14,200,0.0254,0,0
3233,-81.82,11,47,0.0164,1,4
3234,-179.87,19,52,0.0253,1,1
3235,-671.33,12,200,0.0216,0,0
3236,-426.21,4,136,0.0202,1,2
3237,-62.36,14,19,0.0300,1,1
3238,-353.85,9,114,0.0225,1,1
3239,-804.51,15,200,0.0257,0,0
3240,-820.23,11,200,0.0247,0,0
3241,-111.73,11,37,0.0218,1,1
3242,-785.01,7,200,0.0256,0,0
3243,-82.57,12,200,0.0412,0,6
3244,-825.33,11,200,0.0240,0,0
3245,-612.63,13,200,0.0206,0,0
3246,-149.00,5,200,0.0203,0,3
3247,-91.35,8,45,0.0161,1,1
3248,-915.74,13,200,0.0289,0,0
3249,-680.71,11,200,0.0213,0,0
3250,-615.84,8,200,0.0225,0,0
3251,-76.79,9,20,0.0294,1,1
3252,-715.49,14,200,0.0237,0,0
3253,-608.91,6,200,0.0186,0,0
3254,-703.11,8,200,0.0225,0,0
3255,-582.85,13,200,0.0214,0,0
3256,-842.88,18,200,0.0276,0,0
3257,-81.79,7,200,0.0254,0,6
3258,-718.54,10,200,0.0248,0,0
3259,-717.07,13,200,0.0236,0,0
3260,-140.22,8,37,0.0284,1,1
3261,-482.48,19,133,0.0261,1,2
3262,-184.02,6,57,0.0249,1,2
3263,-740.42,7,200,0.0242,0,0
3264,-679.60,7,200,0.0252,0,0
3265,-65.61,8,33,0.0165,1,4
3266,-30.72,9,200,0.0134,0,5
3267,-588.53,10,200,0.0206,0,0
3268,-309.75,8,101,0.0257,1,1
3269,-31.68,7,7,0.0342,1,1
3270,-600.31,7,200,0.0208,0,0
3271,-117.60,10,61,0.0160,1,1
3272,2.38,15,15,0.0050,1,1
3273,-975.75,22,200,0.0296,0,0
3274,-146.85,9,42,0.0314,1,1
3275,-79.60,14,29,0.0250,1,3
3276,-788.55,13,200,0.0264,0,0
3277,-790.74,5,200,0.0264,0,0
3278,-135.38,14,62,0.0179,1,6
3279,-146.71,5,50,0.0204,1,1
3280,-740.61,22,200,0.0243,0,0
3281,-895.73,4,200,0.0275,0,0
3282,-766.63,7,200,0.0239,0,0
3283,-383.79,20,132,0.0215,1,1
3284,-659.00,16,200,0.0204,0,0
3285,-104.47,7,39,0.0182,1,2
3286,-794.76,7,200,0.0251,0,0
3287,-194.56,6,64,0.0243,1,1
3288,-882.39,15,200,0.0257,0,0
3289,-845.47,19,200,0.0261,0,0
3290,-795.25,8,200,0.0240,0,0
3291,-767.90,13,200,0.0235,0,0
3292,-764.20,5,200,0.0250,0,0
3293,-362.77,8,99,0.0316,1,1
3294,-648.24,12,189,0.0225,1,3
3295,-806.13,10,200,0.0245,0,0
3296,-843.67,5,200,0.0249,0,0
3297,-836.73,24,200,0.0266,0,0
3298,-815.95,10,200,0.0242,0,0
3299,-700.86,10,200,0.0236,0,0
3300,-645.94,17,200,0.0204,0,0
3301,-312.87,14,109,0.0236,1,1
3302,-663.08,16,200,0.0229,0,0
3303,-754.91,9,200,0.0248,0,0
3304,-37.52,8,200,0.0140,0,6
3305,-662.04,12,200,0.0209,0,0
3306,-806.60,7,200,0.0260,0,0
3307,-82.02,7,200,0.0281,0,6
3308,-806.96,7,200,0.0269,0,0
3309,-387.46,9,169,0.0201,1,2
3310,-741.66,13,200,0.0242,0,0
3311,-98.61,8,32,0.0225,1,2
3312,-802.93,8,200,0.0264,0,0
3313,-161.50,11,65,0.0180,1,1
3314,-50.39,10,23,0.0161,1,2
3315,-808.36,13,200,0.0250,0,0
3316,-27.59,200,200,0.0121,0,7
3317,-1032.68,19,200,0.0299,0,0
3318,-58.11,7,200,0.0213,0,3
3319,-579.60,10,200,0.0192,0,0
3320,-752.50,8,200,0.0215,0,0
3321,-966.79,11,200,0.0290,0,0
3322,-786.47,9,200,0.0240,0,0
3323,-628.95,10,200,0.0202,0,0
3324,-845.30,8,200,0.0254,0,0
3325,-123.90,47,200,0.0162,0,0
3326,-118.79,14,42,0.0197,1,1
3327,-805.60,26,200,0.0251,0,0
3328,-114.70,13,200,0.0353,0,4
3329,-507.02,12,200,0.0150,0,0
3330,-930.50,7,200,0.0284,0,0
3331,-984.31,32,200,0.0287,0,0
3332,-23.78,12,12,0.0200,1,1
3333,-707.08,24,200,0.0231,0,0
3334,-921.12,9,200,0.0259,0,0
3335,-110.05,6,40,0.0217,1,2
3336,-831.46,11,200,0.0253,0,0
3337,-898.95,7,200,0.0267,0,0
3338,-838.47,6,200,0.0244,0,0
3339,-677.41,13,200,0.0220,0,0
3340,-443.76,7,156,0.0230,1,1
3341,-805.69,22,200,0.0272,0,0
3342,-56.17,14,200,0.0131,0,5
3343,-734.53,24,200,0.0231,0,0
3344,-713.65,10,200,0.0205,0,0
3345,-738.88,32,200,0.0228,0,0
3346,-456.24,8,177,0.0164,1,1
3347,-785.46,7,200,0.0242,0,0
3348,-730.11,18,200,0.0207,0,0
3349,-95.86,5,200,0.0446,0,5
3350,-98.49,6,200,0.0230,0,4
3351,-103.04,8,37,0.0166,1,1
3352,-689.71,10,200,0.0206,0,0
3353,-508.53,28,174,0.0228,1,2
3354,-680.48,22,200,0.0218,0,0
3355,-131.57,8,200,0.0289,0,4
3356,-879.62,7,200,0.0280,0,2
3357,-61.35,19,200,0.0159,0,4
3358,-851.88,14,200,0.0259,0,0
3359,-623.73,11,200,0.0197,0,0
3360,-820.05,5,200,0.0252,0,0
3361,-617.17,10,200,0.0191,0,0
3362,-417.28,7,110,0.0286,1,5
3363,-671.77,18,200,0.0205,0,0
3364,-46.41,6,25,0.0121,1,1
3365,-941.57,16,200,0.0294,0,0
3366,-761.02,21,200,0.0237,0,0
3367,-549.75,20,184,0.0234,1,1
3368,-703.46,9,200,0.0234,0,0
3369,-34.14,6,14,0.0231,1,5
3370,-900.18,8,200,0.0274,0,0
3371,-621.45,7,200,0.0201,0,0
3372,-650.93,8,200,0.0225,0,0
3373,-227.22,10,90,0.0206,1,1
3374,-691.70,11,200,0.0209,0,0
3375,-840.17,8,200,0.0258,0,0
3376,-663.45,11,200,0.0243,0,0
3377,-617.97,19,200,0.0194,0,0
3378,-172.87,6,51,0.0245,1,1
3379,-654.38,7,200,0.0203,0,0
3380,-698.90,12,200,0.0241,0,1
3381,-412.96,23,151,0.0199,1,2
3382,-69.89,9,25,0.0228,1,1
3383,-501.49,34,200,0.0199,0,0
3384,-254.91,10,79,0.0262,1,4
3385,-97.32,27,33,0.0279,1,1
3386,-180.34,7,71,0.0196,1,1
3387,-828.05,11,200,0.0246,0,0
3388,-532.69,4,200,0.0226,0,1
3389,-37.74,10,10,0.0409,1,2
3390,-805.45,7,200,0.0265,0,0
3391,-101.92,7,41,0.0202,1,2
3392,-137.59,11,200,0.0202,0,5
3393,-556.63,16,200,0.0198,0,0
3394,-214.06,12,93,0.0203,1,1
3395,-402.35,22,128,0.0248,1,2
3396,-77.30,6,30,0.0207,1,1
3397,-731.45,12,200,0.0241,0,0
3398,-88.56,9,200,0.0187,0,5
3399,-180.90,23,90,0.0204,1,1
3400,-753.73,11,200,0.0222,0,0
3401,-264.22,11,94,0.0251,1,2
3402,-661.17,16,200,0.0222,0,0
3403,-188.25,4,110,0.0194,1,1
3404,-743.51,14,200,0.0225,0,0
3405,-652.31,5,200,0.0198,0,0
3406,-479.74,11,140,0.0251,1,1
3407,-471.40,19,200,0.0166,0,0
3408,-581.19,10,200,0.0225,0,0
3409,-576.94,11,200,0.0203,0,2
3410,-878.75,9,200,0.0257,0,0
3411,-300.61,6,72,0.0346,1,1
3412,-87.27,11,200,0.0264,0,5
3413,-717.93,13,200,0.0232,0,0
3414,-111.45,7,63,0.0154,1,4
3415,-737.01,17,200,0.0243,0,0
3416,-97.68,8,200,0.0233,0,6
3417,-314.14,31,108,0.0236,1,3
3418,-716.98,6,200,0.0216,0,0
3419,-605.97,11,200,0.0174,0,0
3420,-680.78,17,200,0.0219,0,0
3421,-513.18,14,200,0.0216,0,3
3422,-429.20,8,129,0.0240,1,3
3423,-558.15,9,200,0.0191,0,0
3424,-59.32,6,200,0.0326,0,3
3425,-197.90,13,200,0.0225,0,6
3426,-450.67,6,157,0.0247,1,1
3427,-616.06,13,200,0.0211,0,0
3428,-693.23,12,200,0.0206,0,0
3429,-897.30,11,200,0.0291,0,0
3430,-57.52,5,200,0.0217,0,7
3431,-566.14,14,200,0.0219,0,0
3432,-752.65,7,200,0.0245,0,0
3433,-740.09,11,200,0.0247,0,0
3434,-529.95,25,183,0.0225,1,1
3435,-130.19,7,62,0.0171,1,1
3436,-670.32,12,200,0.0225,0,0
3437,-708.58,28,200,0.0223,0,0
3438,-638.30,13,200,0.0215,0,0
3439,-580.99,16,200,0.0206,0,0
3440,-715.23,9,200,0.0216,0,0
3441,-665.91,13,200,0.0223,0,0
3442,-140.76,27,200,0.0264,0,7
3443,-97.74,29,73,0.0167,1,1
3444,-740.23,12,200,0.0234,0,0
3445,-750.91,6,200,0.0225,0,0
3446,-839.80,18,200,0.0283,0,6
3447,-739.42,5,200,0.0226,0,0
3448,-83.08,6,23,0.0432,1,1
3449,-48.25,9,200,0.0162,0,2
3450,-607.89,25,200,0.0188,0,0
