episode,reward,mttd,mttr,fpr,csr,compromised
698,-58.29,4,53,2.0278,1,1
699,-65.49,10,51,3.0357,1,1
700,-142.81,20,82,2.9245,1,2
701,-129.85,17,121,1.8095,1,1
702,-92.73,14,80,3.0811,1,1
703,-122.07,25,68,2.8000,1,2
704,-296.59,8,200,2.3406,0,0
705,-145.91,25,126,1.8462,1,1
706,-40.58,11,34,4.4167,1,1
707,-64.89,30,78,1.7174,1,1
708,-20.17,11,19,4.6667,1,1
709,-46.87,31,57,1.6000,1,1
710,-67.91,16,82,1.7755,1,1
711,-69.78,11,83,1.5273,1,1
712,-182.54,13,150,2.1848,1,1
713,-68.74,57,58,2.4118,1,2
714,-173.81,15,200,1.4419,0,0
715,-68.37,42,83,1.6596,1,1
716,-63.71,29,75,1.4808,1,2
717,-54.17,16,200,3.0000,0,4
718,-41.12,27,200,1.6842,0,5
719,-29.20,18,200,1.5833,0,5
720,-42.96,21,55,1.7000,1,2
721,-69.40,41,200,1.8125,0,4
722,-132.91,6,91,2.8846,1,1
723,-120.09,42,105,2.0769,1,1
724,-254.84,31,200,1.8392,0,0
725,-83.70,7,56,3.2333,1,2
726,-114.06,22,86,2.1774,1,1
727,-80.78,7,66,2.1087,1,1
728,-91.62,10,97,1.7656,1,1
729,-174.21,14,121,2.2805,1,1
730,-60.00,11,53,1.8857,1,1
731,-36.99,20,32,2.1364,1,1
732,-102.84,23,92,1.9167,1,1
733,-42.47,26,44,2.1739,1,1
734,-60.21,12,48,2.0000,1,1
735,-27.87,9,28,2.5000,1,1
736,-238.82,13,200,1.9919,0,1
737,-35.07,5,200,6.7500,0,6
738,-34.37,9,54,1.4375,1,1
739,-209.67,8,128,2.5747,1,1
740,-271.20,9,200,2.1591,0,0
741,-48.32,6,200,3.3333,0,5
742,-48.98,9,58,2.2500,1,1
743,-95.22,22,57,2.8889,1,1
744,-91.93,12,66,2.2826,1,1
745,-67.52,8,65,2.0000,1,1
746,-42.20,10,200,3.4000,0,8
747,-61.50,9,56,2.1429,1,2
748,-64.83,19,200,3.0556,0,3
749,-52.82,13,83,1.4130,1,1
750,-97.45,35,85,2.8205,1,1
751,-65.70,39,56,2.1667,1,1
752,-78.87,7,82,1.6182,1,1
753,-230.95,9,200,1.9512,0,0
754,-140.73,10,136,1.5979,1,1
755,-43.00,30,43,3.4000,1,1
756,-204.64,11,200,1.7355,0,0
757,-133.99,42,108,2.3651,1,1
758,-25.83,4,34,1.3846,1,1
759,-210.44,16,200,1.7983,0,0
760,-78.65,6,89,1.7018,1,1
761,-73.62,67,67,2.2368,1,1
762,-211.97,9,173,1.9180,1,1
763,-81.04,5,71,2.1591,1,1
764,-133.60,11,107,2.0986,1,1
765,-149.01,14,118,2.1266,1,1
766,-46.41,9,200,2.2353,0,7
767,-73.40,22,82,1.7200,1,1
768,-239.97,7,200,1.7643,0,0
769,-248.68,8,200,2.1250,0,0
770,-77.41,34,200,2.1562,0,3
771,-18.12,7,200,1.2222,0,6
772,-234.46,25,200,1.7778,0,0
773,-20.56,7,24,1.5263,1,1
774,-55.90,25,70,1.4231,1,1
775,-222.79,41,200,1.7557,0,0
776,-78.79,8,95,1.5000,1,1
777,-62.84,8,78,1.6000,1,1
778,-35.98,12,45,1.8462,1,2
779,-37.19,23,200,2.3125,0,6
780,-227.81,27,200,1.6912,0,0
781,-48.39,7,200,2.4444,0,5
782,-110.74,13,113,1.8154,1,1
783,-94.08,26,104,1.8308,1,2
784,-27.64,6,200,3.0000,0,6
785,-29.41,12,51,1.4706,1,1
786,-218.01,19,200,1.8862,0,0
787,-23.98,7,37,1.6190,1,2
788,-26.90,10,20,3.7273,1,1
789,-299.78,18,200,2.6293,0,0
790,-223.35,26,200,1.7907,0,0
791,-152.84,20,107,2.7167,1,1
792,-101.49,17,200,2.9062,0,3
793,-102.60,16,100,1.9508,1,1
794,-33.70,9,200,1.2778,0,4
795,-54.19,24,54,2.6154,1,1
796,-289.69,16,200,2.6429,0,0
797,-45.35,7,47,1.8182,1,1
798,-100.87,6,92,1.9333,1,1
799,-281.42,11,200,2.3866,0,0
800,-233.40,12,200,1.8284,0,0
801,-69.57,19,70,1.6275,1,1
802,-31.42,17,52,1.2857,1,1
803,-63.98,62,76,1.9487,1,3
804,-156.80,17,181,1.6923,1,1
805,-51.04,17,44,2.2069,1,1
806,-269.39,18,200,2.2541,0,1
807,-80.45,17,99,2.0435,1,1
808,-182.03,7,200,1.4231,0,0
809,-107.93,9,114,1.8636,1,1
810,-30.08,7,50,1.4333,1,1
811,-92.52,10,75,2.7250,1,1
812,-182.25,19,200,1.4844,0,0
813,-233.93,28,200,2.1034,0,0
814,-34.84,12,54,1.6562,1,1
815,-49.79,11,55,1.7778,1,1
816,-58.97,6,114,0.8488,1,1
817,-41.34,8,38,2.0385,1,2
818,-54.65,7,75,1.6136,1,1
819,-39.33,10,55,1.4706,1,2
820,-182.34,36,176,1.8716,1,1
821,-120.91,19,99,2.0580,1,1
822,-77.25,17,89,1.9556,1,2
823,-118.57,13,127,1.6875,1,1
824,-98.05,16,87,1.8730,1,1
825,-84.68,31,83,1.8679,1,1
826,-48.99,7,73,1.2222,1,1
827,-32.31,5,51,1.6786,1,1
828,-78.22,38,90,1.4844,1,1
829,-80.35,12,111,1.1918,1,1
830,-77.24,9,71,2.2500,1,1
831,-218.82,26,200,1.5676,0,0
832,-20.62,21,24,2.5455,1,1
833,-208.79,29,200,1.7638,0,1
834,-30.09,12,39,1.7083,1,1
835,-119.59,8,113,1.6386,1,1
836,-36.96,11,47,1.8000,1,1
837,-61.09,6,76,1.3333,1,1
838,-98.29,14,72,3.1143,1,1
839,-44.07,12,42,2.2400,1,1
840,-51.94,28,43,2.3333,1,1
841,-147.95,20,131,1.9294,1,1
842,-111.52,29,68,2.4898,1,3
843,-148.25,10,156,1.5849,1,1
844,-259.45,17,200,2.1667,0,0
845,-130.91,41,112,2.2540,1,1
846,-107.64,9,100,1.8308,1,1
847,-75.05,9,56,2.2000,1,1
848,-34.50,13,35,2.2000,1,1
849,-253.80,6,200,2.1322,0,0
850,-134.13,25,107,2.0882,1,1
851,-110.75,9,89,2.6522,1,2
852,-171.35,19,142,1.8600,1,1
853,-85.93,22,88,1.9000,1,1
854,-79.32,14,83,1.6140,1,1
855,-234.18,26,200,2.0909,0,0
856,-32.64,13,200,5.0000,0,6
857,-163.57,10,162,1.8673,1,1
858,-81.64,15,87,1.6250,1,1
859,-38.87,7,48,1.6000,1,2
860,-64.56,38,69,1.8049,1,1
861,-48.96,13,67,1.6000,1,1
862,-157.78,31,194,1.5135,1,1
863,-91.82,9,107,1.3896,1,1
864,-180.82,28,197,1.5969,1,1
865,-82.89,7,110,1.2237,1,1
866,-30.20,20,48,1.1143,1,1
867,-22.51,8,46,1.3462,1,1
868,-45.45,28,200,1.6250,0,5
869,-30.13,23,37,1.7083,1,1
870,-106.79,19,114,1.8333,1,1
871,-105.17,13,103,1.9661,1,1
872,-160.37,27,177,1.2754,1,1
873,-24.60,8,200,1.7778,0,6
874,-114.87,21,97,2.0656,1,1
875,-183.64,13,200,1.5600,0,0
876,-26.00,200,200,2.4286,0,5
877,-213.41,5,200,1.5797,0,0
878,-64.84,14,68,1.8571,1,1
879,-7.85,13,21,1.3571,1,2
880,-34.45,7,35,2.6111,1,1
881,-234.50,20,200,2.0085,0,0
882,-154.45,16,149,1.5657,1,1
883,-170.78,48,151,2.0115,1,1
884,-272.45,14,200,2.2177,0,1
885,-192.84,7,200,1.5317,0,0
886,-48.86,8,80,1.3043,1,1
887,-60.50,9,69,1.6512,1,1
888,-114.79,13,119,1.7302,1,1
889,-37.52,7,41,1.9583,1,1
890,-67.00,19,72,2.0488,1,2
891,-242.03,11,200,2.0000,0,0
892,-153.75,8,137,1.7753,1,1
893,-93.54,31,77,2.3404,1,1
894,-42.72,19,47,2.1852,1,1
895,-46.06,18,45,2.2857,1,1
896,-7.64,9,19,1.8182,1,1
897,-59.93,14,51,2.5161,1,1
898,-66.98,6,77,1.6600,1,1
899,-251.78,27,200,2.2520,0,0
900,-90.93,10,75,2.5238,1,1
901,-96.57,15,75,2.5641,1,1
902,-29.00,200,200,1.5000,0,6
903,-259.72,9,200,1.7708,0,0
904,-229.85,16,200,1.6241,0,0
905,-72.42,21,200,3.0909,0,4
906,-232.41,18,200,1.8201,0,0
907,-75.03,8,62,3.0000,1,1
908,-134.21,10,142,1.7059,1,1
909,-32.69,21,200,1.2174,0,3
910,-115.05,5,104,1.6500,1,1
911,-254.35,9,200,2.1318,0,0
912,-52.52,34,73,1.4490,1,3
913,-27.07,16,25,2.7857,1,2
914,-26.89,8,56,1.1707,1,1
915,-19.33,4,200,1.3000,0,5
916,8.26,12,12,0.5714,1,2
917,-227.35,16,200,1.8504,0,0
918,-71.46,29,105,1.4179,1,1
919,-67.74,70,74,2.0000,1,1
920,-30.40,13,200,2.7500,0,6
921,-16.99,15,37,1.8000,1,2
922,-149.40,13,200,1.1825,0,0
923,-82.75,7,99,1.8036,1,1
924,-34.79,54,62,1.2500,1,3
925,-40.53,16,200,1.2000,0,4
926,-208.78,41,200,1.6565,0,0
927,-148.42,44,163,1.5769,1,1
928,-9.30,5,20,2.5000,1,2
929,-160.10,78,163,1.6147,1,1
930,-61.71,12,72,1.6410,1,2
931,-62.85,24,65,1.6304,1,1
932,-61.63,10,39,2.8333,1,2
933,-242.06,5,200,2.0833,0,0
934,-99.45,15,99,1.6324,1,1
935,-58.72,4,60,2.5556,1,1
936,-44.56,8,200,3.4545,0,4
937,-29.70,11,58,1.7333,1,1
938,-200.84,7,168,2.0566,1,1
939,-144.72,8,154,1.4685,1,1
940,-45.86,7,43,1.9615,1,2
941,-14.19,5,31,1.2500,1,1
942,-147.32,33,161,1.6900,1,1
943,-59.50,10,58,1.9231,1,1
944,-204.26,30,200,1.5441,0,0
945,-56.13,22,200,2.7368,0,3
946,-221.13,7,200,1.6541,0,0
947,-203.86,12,200,1.6484,0,1
948,-117.99,10,110,1.9143,1,1
949,-215.56,34,200,1.8016,0,0
950,-35.73,12,60,1.6667,1,1
951,-185.56,56,200,1.4058,0,0
952,-87.48,8,81,1.7544,1,1
953,-63.19,26,71,1.5208,1,4
954,-62.18,27,72,1.5200,1,1
955,-24.00,200,200,2.2857,0,5
956,-46.92,12,200,3.6364,0,5
957,-195.35,19,200,1.6320,0,0
958,-33.44,32,50,2.0000,1,2
959,-44.21,11,62,1.5263,1,3
960,-94.63,14,103,1.8246,1,1
961,-97.45,20,98,2.0943,1,1
962,-202.99,22,200,1.8522,0,0
963,-85.90,9,73,1.8980,1,1
964,-165.94,9,200,1.2657,0,1
965,-93.87,51,200,2.8710,0,6
966,-76.86,26,200,2.0303,0,3
967,-39.05,17,59,1.0909,1,2
968,-259.27,27,200,2.1833,0,0
969,-133.09,11,125,1.7191,1,1
970,-280.43,8,200,2.5982,0,0
971,-117.09,29,124,1.6341,1,1
972,-120.67,12,131,2.0984,1,1
973,-77.20,4,55,2.4211,1,1
974,-113.62,40,99,2.2593,1,1
975,-136.27,43,118,2.0811,1,1
976,-210.39,19,200,1.7923,0,0
977,-39.28,17,60,1.5135,1,1
978,-221.56,17,200,1.5436,0,0
979,-155.51,15,119,2.1842,1,1
980,-60.54,27,200,1.9630,0,2
981,-255.62,38,200,2.1707,0,0
982,-41.52,10,200,3.8889,0,6
983,-54.76,15,65,2.0000,1,1
984,-84.85,44,81,1.6393,1,1
985,-56.09,7,60,1.7857,1,1
986,-112.59,14,146,1.3434,1,1
987,-63.49,35,200,1.7273,0,2
988,-44.02,12,61,1.8788,1,1
989,-173.07,45,200,1.6283,0,0
990,-180.32,10,188,1.8727,1,1
991,-83.32,17,70,1.7593,1,1
992,-40.58,7,200,4.1250,0,3
993,-153.71,5,158,1.7551,1,1
994,-48.60,29,62,1.5000,1,1
995,-176.43,11,200,1.5118,0,0
996,-45.30,24,79,1.0000,1,1
997,-69.52,10,80,2.1538,1,1
998,-60.12,28,61,2.0000,1,1
999,-165.89,20,177,1.4880,1,1
1000,-125.18,12,129,1.9041,1,1
1001,-57.80,16,61,2.0909,1,1
1002,-38.18,15,200,2.4615,0,7
1003,-34.00,200,200,3.6667,0,8
1004,-95.36,26,106,1.8136,1,1
1005,-188.02,20,200,1.4662,0,0
1006,-131.22,51,94,2.2000,1,2
1007,-37.14,16,37,2.5000,1,2
1008,-40.68,13,58,1.4737,1,1
1009,-233.22,10,200,2.0583,0,0
1010,-47.63,12,69,1.6500,1,1
1011,-85.34,9,121,1.1573,1,1
1012,-33.75,15,47,1.2778,1,1
1013,-1.60,7,13,1.7143,1,3
1014,-104.69,11,91,2.2830,1,1
1015,-57.73,26,81,1.5870,1,1
1016,-84.96,40,89,2.1333,1,1
1017,-209.43,7,200,1.6693,0,0
1018,-5.09,12,33,1.2000,1,3
1019,-175.17,14,155,2.0326,1,1
1020,-249.96,11,200,2.2241,0,0
1021,-66.94,10,68,2.2222,1,1
1022,-25.66,10,200,1.0588,0,3
1023,-48.09,11,200,1.7917,0,5
1024,-208.54,10,200,1.7845,0,0
1025,-95.95,17,94,1.9821,1,1
1026,-66.53,5,100,1.3860,1,1
1027,-38.52,8,60,1.2439,1,1
1028,-130.17,18,166,1.1870,1,1
1029,-5.70,6,12,3.0000,1,3
1030,-86.83,93,118,1.4384,1,1
1031,-50.78,13,49,2.4074,1,1
1032,-91.80,21,115,1.5070,1,1
1033,-105.23,34,102,2.1525,1,1
1034,-63.84,41,200,1.3784,0,5
1035,-139.13,83,187,1.4655,1,1
1036,-145.62,13,200,1.3162,0,0
1037,-45.99,14,60,1.9655,1,1
1038,-34.21,8,69,1.0851,1,1
1039,-194.71,15,200,1.8158,0,1
1040,-72.26,29,81,1.6531,1,1
1041,-52.32,16,200,2.2632,0,4
1042,-60.54,24,74,1.9487,1,1
1043,-55.54,7,33,4.3333,1,1
1044,-141.05,10,159,1.6667,1,1
1045,-128.45,39,140,1.7191,1,1
1046,-216.74,5,200,1.8031,0,0
1047,-42.12,9,200,2.5714,0,7
1048,-40.00,31,200,1.5000,0,5
1049,-16.00,200,200,0.8182,0,12
1050,-25.00,200,200,4.5000,0,7
1051,-47.45,7,59,1.8378,1,1
1052,-172.80,6,200,1.5652,0,0
1053,-29.46,18,43,1.6207,1,1
1054,-19.40,14,200,1.8333,0,6
1055,-24.74,36,36,1.6000,1,2
1056,-156.53,11,185,1.4918,1,1
1057,-99.00,15,139,1.3118,1,1
1058,-158.22,16,200,1.3740,0,0
1059,-159.98,11,200,1.3383,0,0
1060,-65.03,14,82,1.5283,1,1
1061,-27.80,12,54,1.3704,1,1
1062,-208.59,37,200,1.7459,0,0
1063,-95.92,8,112,1.8667,1,1
1064,-35.46,5,29,4.1818,1,1
1065,-239.77,21,200,2.1120,0,0
1066,-45.31,5,42,2.2500,1,1
1067,-190.04,23,200,1.5105,0,0
1068,-105.70,14,105,1.9846,1,1
1069,-70.44,65,200,1.6250,0,6
1070,-24.00,200,200,2.8333,0,5
1071,-156.47,30,200,1.4500,0,0
1072,-4.75,15,33,0.8696,1,2
1073,-158.60,185,200,1.3178,0,1
1074,-25.32,10,200,1.2308,0,4
1075,-62.16,21,122,1.0000,1,1
1076,-106.19,22,157,1.3636,1,1
1077,-36.92,5,200,3.2222,0,3
1078,-61.44,34,74,1.8919,1,2
1079,-174.87,9,200,1.4677,0,0
1080,-191.54,7,200,1.5109,0,0
1081,-46.52,35,200,1.5556,0,6
1082,-34.46,13,61,1.3824,1,1
1083,-47.63,32,76,1.3333,1,1
1084,-57.15,7,66,1.8378,1,1
1085,-57.55,23,81,1.3600,1,1
1086,-41.99,49,61,1.3590,1,1
1087,-74.75,40,200,2.3448,0,5
1088,-116.38,13,142,1.5222,1,1
1089,-49.01,9,82,1.2642,1,1
1090,-28.26,7,31,1.9500,1,1
1091,-59.01,4,97,1.4583,1,1
1092,-203.42,15,200,1.6800,0,0
1093,-231.67,9,194,2.0588,1,1
1094,-78.23,19,77,1.9184,1,1
1095,-47.30,10,67,1.3556,1,1
1096,-195.88,33,200,1.8348,0,1
1097,-249.00,4,200,1.8705,0,0
1098,-188.64,4,140,2.2637,1,1
1099,-85.70,11,76,2.3095,1,1
1100,-37.00,200,200,1.7059,0,8
1101,-147.03,26,136,1.8977,1,1
1102,-10.11,7,19,3.8000,1,1
1103,-11.32,8,200,0.8571,0,6
1104,-77.58,19,105,1.4516,1,1
1105,-0.69,18,23,1.2000,1,1
1106,-64.78,15,78,1.5094,1,2
1107,-88.59,7,123,1.4359,1,1
1108,-66.60,7,74,1.9286,1,1
1109,-13.33,11,200,0.7778,0,6
1110,-28.45,12,200,1.4375,0,4
1111,-123.84,21,183,1.2342,1,1
1112,-74.55,60,118,1.3235,1,1
1113,-179.67,17,200,1.6102,0,0
1114,-26.88,15,29,2.0000,1,1
1115,-203.66,16,200,1.6589,0,0
1116,-52.52,6,72,1.8158,1,1
1117,-114.76,21,107,1.7887,1,1
1118,-22.25,39,47,1.0000,1,2
1119,-198.16,12,200,1.6667,0,0
1120,-64.12,12,115,1.0811,1,1
1121,-45.92,28,200,1.4444,0,6
1122,-26.45,13,200,1.8000,0,5
1123,-74.96,13,94,1.4754,1,1
1124,-65.40,7,77,1.6522,1,1
1125,-28.77,7,76,1.0244,1,1
1126,-137.56,12,179,1.3905,1,1
1127,-14.24,9,200,1.2857,0,4
1128,-64.14,11,104,1.0133,1,1
1129,-57.24,73,105,1.0870,1,1
1130,-112.20,193,200,1.1038,0,2
1131,-145.32,20,200,1.2821,0,1
1132,-60.55,18,100,1.4231,1,1
1133,-160.47,66,200,1.2791,0,1
1134,-78.08,13,101,1.4265,1,1
1135,-20.66,26,48,0.9412,1,3
1136,-113.64,35,131,1.4390,1,1
1137,-90.44,14,103,1.5469,1,1
1138,-28.05,7,200,4.2000,0,3
1139,-75.64,22,74,2.0244,1,1
1140,-109.01,37,155,1.1154,1,1
1141,-86.99,12,117,1.1500,1,1
1142,-28.00,200,200,1.8889,0,7
1143,-33.32,7,41,1.6071,1,1
1144,-32.90,23,30,2.6667,1,1
1145,-38.47,23,200,2.6667,0,4
1146,-75.30,41,80,2.0000,1,1
1147,-123.57,34,108,2.2206,1,1
1148,-160.65,22,200,1.2847,0,0
1149,-222.71,10,200,1.8492,0,0
1150,-139.48,34,186,1.3333,1,1
1151,-28.74,39,40,2.5000,1,2
1152,-196.81,18,200,1.6693,0,1
1153,-91.64,31,124,1.7742,1,1
1154,-69.20,46,99,1.4727,1,1
1155,-38.16,19,52,1.6176,1,1
1156,-41.12,9,200,3.2000,0,6
1157,-34.49,48,200,0.9677,0,4
1158,-170.81,52,197,1.3139,1,1
1159,-127.00,39,134,1.7143,1,1
1160,-40.10,8,68,1.5500,1,1
1161,-171.51,8,200,1.3650,0,0
1162,-53.04,26,91,1.3478,1,1
1163,-54.33,12,84,1.1905,1,1
1164,-144.36,30,174,1.6436,1,1
1165,-156.20,23,169,1.6832,1,1
1166,-63.10,13,65,1.8537,1,1
1167,-53.35,13,68,1.9722,1,1
1168,-76.17,4,85,1.7358,1,1
1169,-92.26,4,86,2.1064,1,1
1170,-190.87,5,190,1.5109,1,1
1171,-41.04,29,200,2.4375,0,7
1172,-27.40,16,47,1.8182,1,1
1173,-74.48,11,71,1.7843,1,1
1174,-17.43,17,38,1.6667,1,1
1175,-56.65,13,75,1.7436,1,1
1176,-50.09,12,66,1.8056,1,1
1177,-44.16,24,78,1.3590,1,1
1178,-44.72,21,200,2.3529,0,3
1179,-146.89,46,178,1.5229,1,1
1180,-32.89,13,58,1.4375,1,1
1181,-182.78,8,200,1.3288,0,0
1182,-45.40,9,200,3.0000,0,3
1183,-169.13,14,200,1.3828,0,0
1184,-211.94,14,200,1.5103,0,0
1185,-26.12,7,200,2.0000,0,3
1186,-181.68,9,200,1.3525,0,0
1187,-55.75,11,62,1.8108,1,1
1188,-164.45,4,169,1.8710,1,1
1189,-69.90,14,98,1.3582,1,1
1190,-230.51,9,200,1.8106,0,0
1191,-49.10,15,66,1.6410,1,2
1192,-88.32,15,102,1.5303,1,1
1193,-175.70,18,200,1.3282,0,1
1194,-242.16,7,200,1.8603,0,0
1195,-96.93,16,130,1.2584,1,1
1196,-199.31,16,200,1.7236,0,0
1197,-30.74,32,36,1.8636,1,1
1198,-46.10,12,58,1.9412,1,1
1199,-41.52,29,200,1.8333,0,8
1200,-135.16,13,132,2.1176,1,1
1201,-103.23,28,122,1.4268,1,1
1202,-51.05,19,72,1.1579,1,1
1203,-21.18,28,40,1.2000,1,1
1204,-39.80,20,61,1.4250,1,1
1205,-98.37,75,148,1.1569,1,2
1206,-39.98,33,44,1.9643,1,1
1207,-81.15,46,101,1.4355,1,1
1208,-184.50,15,200,1.7130,0,0
1209,-163.15,13,200,1.3459,0,0
1210,-11.99,17,29,1.4667,1,1
1211,-49.46,15,83,1.3333,1,1
1212,-143.79,128,200,1.4643,0,2
1213,-138.94,13,198,1.2256,1,1
1214,-36.82,13,68,1.3256,1,1
1215,-48.56,47,100,0.9437,1,2
1216,-144.30,6,200,1.3707,0,0
1217,-182.68,30,200,1.5748,0,0
1218,-85.61,20,88,1.6230,1,1
1219,-155.00,200,200,1.5093,0,1
1220,-36.37,11,70,1.3000,1,1
1221,-47.49,17,200,2.8667,0,8
1222,-164.31,27,200,1.4077,0,0
1223,-179.86,6,200,1.6080,0,0
1224,-30.69,15,39,1.9231,1,2
1225,-61.55,26,60,2.0270,1,2
1226,-154.02,13,128,1.9888,1,1
1227,-22.87,17,23,3.1000,1,1
1228,-218.22,27,200,1.6395,0,0
1229,-136.26,19,141,1.8571,1,1
1230,-194.25,18,200,1.8264,0,0
1231,-219.93,9,184,2.0551,1,1
1232,-44.44,34,78,1.2353,1,1
1233,-204.47,14,200,1.6667,0,1
1234,-68.28,11,78,1.9130,1,2
1235,-41.04,13,51,1.8667,1,1
1236,-76.94,9,62,2.6286,1,3
1237,-41.12,38,76,1.1739,1,1
1238,-79.70,60,81,2.0667,1,1
1239,-26.98,16,200,1.2353,0,4
1240,-36.52,15,200,2.5000,0,7
1241,-177.32,5,200,1.4141,0,1
1242,-128.74,23,178,1.2213,1,1
1243,-41.85,5,59,1.3171,1,1
1244,-200.88,7,200,1.4964,0,0
1245,-149.83,12,159,1.7143,1,1
1246,-101.10,48,136,1.6812,1,1
1247,-26.89,50,65,1.3611,1,1
1248,-222.01,173,187,2.1284,1,1
1249,-101.17,10,113,1.7143,1,1
1250,-66.69,39,105,1.3770,1,1
1251,-27.13,16,53,1.0476,1,1
1252,-110.39,16,200,0.9612,0,0
1253,-18.20,20,38,1.2609,1,1
1254,-193.13,11,200,1.4345,0,0
1255,-203.12,15,200,1.7744,0,0
1256,-78.67,15,95,1.3611,1,1
1257,-24.00,200,200,2.0000,0,8
1258,-36.52,32,200,1.1600,0,5
1259,-34.35,9,200,2.0714,0,3
1260,-19.38,12,36,1.5556,1,1
1261,-123.34,12,136,1.6310,1,1
1262,-51.72,20,63,1.4694,1,1
1263,-40.62,40,40,2.1600,1,1
1264,-38.72,7,61,1.2381,1,1
1265,-105.53,66,92,2.3519,1,1
1266,-41.12,4,200,2.2353,0,6
1267,-86.20,29,107,1.4444,1,1
1268,-138.97,29,179,1.4386,1,1
1269,-184.93,8,200,1.6614,0,0
1270,-102.89,27,119,1.7692,1,1
1271,-42.59,19,99,1.1186,1,1
1272,-111.59,20,136,1.6977,1,1
1273,-41.86,12,59,1.3333,1,1
1274,-73.34,7,86,1.6111,1,1
1275,-139.33,12,174,1.2984,1,1
1276,-166.27,23,200,1.4109,0,0
1277,-5.05,12,20,2.4000,1,1
1278,-32.79,36,57,1.3636,1,2
1279,-33.12,17,200,2.4545,0,4
1280,-9.74,33,33,1.6923,1,2
1281,-24.94,17,59,0.9756,1,1
1282,-124.14,16,127,1.5747,1,1
1283,-19.19,6,200,2.6000,0,6
1284,-35.05,60,88,1.1667,1,1
1285,-42.97,4,64,1.2045,1,2
1286,-117.19,21,124,1.7639,1,1
1287,-17.79,10,18,2.0000,1,2
1288,-73.12,12,200,3.3500,0,7
1289,-138.07,13,200,1.3109,0,0
1290,-23.61,7,40,1.2609,1,1
1291,-79.60,29,98,1.5082,1,1
1292,-16.06,8,29,2.2500,1,1
1293,-2.42,12,40,0.7500,1,1
1294,-18.00,200,200,4.0000,0,5
1295,-74.29,56,91,1.3065,1,1
1296,-67.99,21,64,2.3636,1,2
1297,-153.00,14,163,1.5047,1,1
1298,-15.92,12,200,0.7500,0,6
1299,-49.01,16,83,1.2449,1,1
1300,-54.83,24,95,1.1053,1,1
1301,-156.81,20,200,1.2446,0,0
1302,-35.69,40,56,1.0698,1,3
1303,-13.03,8,39,1.0000,1,1
1304,-9.99,19,23,1.3750,1,2
1305,-114.54,30,118,2.0968,1,1
1306,-30.74,33,37,2.2222,1,1
1307,-67.04,21,88,1.3509,1,1
1308,-22.43,11,200,1.0769,0,5
1309,-75.16,52,101,1.4444,1,1
1310,-120.94,7,138,1.5116,1,1
1311,-73.64,15,81,1.7200,1,1
1312,-78.64,44,101,1.6545,1,1
1313,-41.36,62,97,1.1800,1,1
1314,-71.06,39,96,1.4167,1,1
1315,-189.75,16,181,1.5956,1,1
1316,-133.33,17,200,1.2000,0,1
1317,-161.61,10,176,1.6837,1,1
1318,-174.25,27,200,1.6174,0,0
1319,-31.12,14,200,1.2500,0,4
1320,-57.06,41,83,1.2000,1,1
1321,-79.08,25,150,1.1134,1,1
1322,-97.18,34,129,1.5065,1,1
1323,-45.73,35,73,1.4000,1,1
1324,-111.08,23,154,1.3370,1,1
1325,-149.35,28,167,1.6634,1,1
1326,-13.62,14,15,3.2500,1,1
1327,-68.94,26,93,1.6792,1,1
1328,-90.12,7,96,2.3061,1,1
1329,-66.96,18,88,1.4068,1,1
1330,-24.13,6,200,0.9091,0,3
1331,-112.57,14,126,1.5663,1,1
1332,-42.85,50,60,1.5405,1,3
1333,-134.26,22,200,1.1852,0,0
1334,-97.33,11,200,0.8310,0,1
1335,-130.12,26,200,1.2288,0,1
1336,-65.41,34,133,1.1026,1,1
1337,-146.30,14,200,1.1985,0,1
1338,-109.78,33,160,1.1845,1,1
1339,-208.12,19,200,1.5035,0,1
1340,-41.59,24,77,1.0175,1,1
1341,-34.43,19,200,1.4118,0,5
1342,-119.53,10,170,1.2925,1,1
1343,-24.23,16,67,0.9268,1,1
1344,-34.00,200,200,2.6667,0,9
1345,-66.07,7,90,1.3448,1,1
1346,-151.94,29,200,1.3304,0,0
1347,-116.86,45,200,0.9286,0,0
1348,-97.99,27,165,1.0721,1,1
1349,-109.32,6,200,0.9597,0,0
1350,-167.27,25,200,1.3835,0,0
1351,-18.92,12,52,0.7941,1,2
1352,-106.45,25,200,1.0000,0,0
1353,-52.49,8,87,1.0690,1,1
1354,-176.68,8,200,1.4841,0,0
1355,-27.61,18,46,1.9048,1,1
1356,-69.72,17,129,1.0000,1,1
1357,-61.02,50,200,1.3333,0,5
1358,-48.86,26,90,1.2444,1,2
1359,-36.20,10,200,1.3636,0,4
1360,-16.00,15,200,0.6429,0,8
1361,-73.61,8,85,1.8750,1,1
1362,-99.71,8,123,1.4868,1,1
1363,-108.77,152,161,1.4382,1,3
1364,-146.44,9,168,1.4537,1,1
1365,-146.99,20,200,1.0909,0,1
1366,-105.66,30,200,0.8993,1,1
1367,-23.72,21,54,1.0857,1,2
1368,-27.60,14,200,2.4286,0,8
1369,-22.52,14,200,1.3846,0,8
1370,-106.50,42,200,0.8189,0,2
1371,-21.52,14,76,0.7727,1,1
1372,-136.40,11,178,1.2362,1,1
1373,-71.12,66,200,1.5294,0,6
1374,-104.46,10,200,0.9919,0,1
1375,-68.27,14,124,1.2740,1,1
1376,-51.57,38,200,1.5000,0,6
