episode,reward,mttd,mttr,fpr,csr,compromised
1662,-123.80,11,169,1.3243,1,1
1663,-24.12,13,200,1.7273,0,4
1664,-80.63,35,188,0.8678,1,1
1665,-60.00,114,200,0.9747,0,7
1666,-74.80,92,180,0.8915,1,1
1667,-16.00,200,200,1.0000,0,5
1668,-66.13,13,200,0.7143,0,2
1669,-111.72,34,200,1.0859,0,1
1670,-52.72,78,105,1.2241,1,2
1671,-17.06,21,73,0.9000,1,1
1672,-100.08,113,200,0.9487,0,1
1673,-19.00,200,200,1.4444,0,6
1674,-100.77,15,200,0.8060,0,2
1675,-115.07,39,200,1.1339,0,1
1676,-118.08,168,200,1.0078,0,2
1677,-79.03,26,99,1.4091,1,2
1678,-74.79,44,130,1.1310,1,1
1679,-91.05,8,182,0.9649,1,1
1680,-79.79,8,145,0.9892,1,1
1681,-150.37,18,200,1.2927,0,1
1682,-175.07,19,200,1.3077,0,1
1683,-170.69,10,200,1.3858,0,0
1684,-148.66,28,200,1.2615,0,2
1685,-216.54,118,200,1.8175,0,2
1686,-152.56,26,200,1.2121,0,0
1687,-199.17,71,200,1.5540,0,0
1688,-85.79,12,78,2.2045,1,1
1689,-94.25,25,200,1.0183,0,4
1690,-132.12,165,200,1.1905,0,3
1691,-110.07,44,200,0.9632,0,1
1692,-114.11,91,200,1.0000,0,2
1693,-36.64,8,126,0.5444,1,1
1694,-82.01,22,200,0.6569,0,0
1695,-46.86,60,190,0.5254,1,1
1696,-79.77,13,200,0.6822,0,2
1697,-120.90,8,200,1.1176,0,1
1698,-104.88,13,200,1.0957,0,2
1699,-95.36,96,200,0.9134,0,1
1700,-82.00,10,168,0.9450,1,1
1701,-111.70,13,200,1.0702,0,0
1702,-124.87,48,200,1.0775,0,1
1703,-145.58,9,200,1.1304,0,0
1704,-90.28,24,153,1.1596,1,1
1705,-111.20,51,200,1.0536,0,1
1706,-110.44,63,200,0.8788,0,1
1707,-82.62,35,200,0.7348,0,3
1708,-86.00,200,200,0.8125,0,3
1709,-60.62,146,147,0.7396,1,1
1710,-54.59,30,155,0.6116,1,1
1711,-37.34,9,72,1.1522,1,1
1712,-71.39,15,200,0.5352,0,1
1713,-86.17,16,200,0.7059,0,2
1714,-71.37,183,185,0.6279,1,1
1715,-68.18,32,200,0.5517,0,3
1716,-77.84,29,180,0.8273,1,2
1717,-62.27,122,191,0.7333,1,1
1718,-110.06,24,200,1.0619,0,1
1719,-66.08,40,124,1.2564,1,1
1720,-62.79,14,131,0.8764,1,1
1721,-108.25,61,200,1.0325,0,2
1722,-80.52,28,200,0.6739,0,2
1723,-108.86,42,200,1.0075,0,3
1724,-68.12,91,200,1.2321,0,3
1725,-103.81,29,200,0.9219,0,3
1726,-71.91,29,200,0.7131,0,1
1727,-95.03,24,200,0.7591,0,0
1728,-126.95,31,200,1.0519,0,1
1729,-79.00,200,200,0.9630,0,2
1730,-78.60,42,200,0.7297,0,2
1731,-79.00,200,200,0.8594,0,4
1732,-90.07,74,200,0.8299,0,2
1733,-81.64,20,200,0.7909,0,2
1734,-90.89,90,200,0.7939,0,1
1735,-83.37,31,200,0.7442,0,2
1736,-24.50,41,200,0.5278,0,4
1737,-190.29,24,200,1.7287,0,0
1738,-40.03,45,73,1.4872,1,2
1739,-96.18,20,168,1.1863,1,1
1740,-93.34,96,111,1.3690,1,1
1741,-94.12,108,200,1.6500,0,5
1742,-102.57,42,200,0.9688,0,5
1743,-17.12,12,200,0.7500,0,4
1744,-155.43,20,200,1.4656,0,1
1745,-61.78,29,125,1.0125,1,1
1746,-93.14,18,200,1.0275,0,1
1747,-144.02,26,200,1.1357,0,1
1748,-137.72,28,200,1.2066,0,1
1749,-35.00,200,200,0.3565,0,4
1750,-64.03,120,200,0.5141,0,1
1751,-40.00,200,200,0.3657,0,4
1752,-89.32,9,200,0.6690,0,2
1753,-75.42,39,200,0.7479,0,1
1754,-78.79,58,200,0.8750,0,2
1755,-51.78,20,150,0.8706,1,1
1756,-64.09,29,200,0.6794,0,1
1757,-114.27,45,200,0.9600,0,1
1758,3.00,25,38,0.3333,1,1
1759,-105.58,43,179,0.9167,1,1
1760,-71.59,35,114,1.0685,1,1
1761,-9.87,15,200,0.1765,0,5
1762,-68.06,63,96,1.1571,1,1
1763,-16.00,200,200,2.0000,0,9
1764,-12.12,15,200,0.4444,0,8
1765,-84.52,9,121,1.2250,1,1
1766,-21.00,200,200,1.1818,0,5
1767,-151.95,165,200,1.3707,0,1
1768,-147.97,24,200,1.1894,0,0
1769,-81.03,34,200,0.7500,0,2
1770,-91.00,83,191,0.8321,1,1
1771,-90.12,185,200,0.8819,0,2
1772,-39.24,63,200,0.9545,0,4
1773,-88.52,31,200,0.8516,0,1
1774,-55.15,122,200,0.6466,0,2
1775,-72.24,27,200,0.7111,0,3
1776,-57.62,22,200,0.5440,0,1
1777,-79.68,29,200,0.6591,0,1
1778,-70.52,93,200,0.6239,0,3
1779,-73.70,65,200,0.6336,0,1
1780,-64.00,200,200,0.5776,0,3
1781,-155.21,89,200,1.3280,0,0
1782,-93.19,28,200,0.9180,0,1
1783,-17.56,19,69,0.6136,1,1
1784,-14.00,200,200,1.0000,0,7
1785,-102.97,24,200,0.9542,0,2
1786,-29.82,55,142,0.5682,1,1
1787,-25.40,18,200,3.0000,0,10
1788,-16.41,65,79,0.7115,1,1
1789,-87.20,20,200,0.8227,0,1
1790,-99.81,64,200,0.9677,0,1
1791,-67.00,200,200,0.8113,0,3
1792,-44.87,104,200,0.6984,0,4
1793,-7.49,12,66,0.6053,1,1
1794,-54.93,23,144,0.8587,1,1
1795,-44.63,37,200,0.4468,0,3
1796,-46.00,200,200,0.5847,0,3
1797,-19.52,32,200,0.7391,0,6
1798,-99.59,41,181,1.2549,1,1
1799,-75.11,20,200,0.7121,0,2
1800,-136.96,17,200,1.2586,0,0
1801,-42.32,46,200,1.0769,0,3
1802,-90.00,200,200,0.7143,0,2
1803,-23.85,10,200,2.8333,0,6
1804,-15.20,16,200,0.9000,0,6
1805,-39.87,75,200,0.8125,0,6
1806,-3.74,18,19,2.2222,1,2
1807,-100.49,28,146,1.4118,1,1
1808,-125.35,11,200,1.1765,0,1
1809,-97.47,21,181,1.1322,1,1
1810,-26.61,9,200,1.1364,0,4
1811,-88.51,63,200,0.8871,0,2
1812,-103.78,168,200,1.0342,0,3
1813,-56.26,75,137,0.8571,1,1
1814,-32.75,82,200,0.7391,0,4
1815,-56.67,11,200,0.5822,0,1
1816,-71.61,120,200,0.7398,0,1
1817,-38.12,52,200,1.0645,0,6
1818,-156.92,43,200,1.3824,0,1
1819,-74.75,80,149,1.1630,1,1
1820,-67.77,105,200,0.9529,0,7
1821,-116.62,11,200,0.9861,0,0
1822,-90.47,13,200,0.8456,0,0
1823,-97.12,159,200,1.0248,0,2
1824,-73.96,20,200,0.7328,0,1
1825,-51.55,17,198,0.7857,1,1
1826,-52.39,74,200,0.7080,0,1
1827,-111.83,52,200,1.1029,0,0
1828,-54.56,13,200,0.5735,0,2
1829,-60.48,97,200,0.6577,0,1
1830,-50.94,42,200,0.5725,0,4
1831,-90.76,37,200,0.8908,0,1
1832,-89.74,12,200,0.8162,0,1
1833,-62.00,200,200,0.7642,0,3
1834,-109.51,22,200,0.9328,0,1
1835,-79.00,200,200,0.7750,0,4
1836,-52.16,63,118,0.8861,1,1
1837,-52.69,74,200,0.6638,0,2
1838,-55.63,39,158,0.8687,1,2
1839,-56.12,46,200,0.6319,0,3
1840,-14.40,15,200,0.6667,0,8
1841,-97.20,69,200,1.1478,0,1
1842,-110.27,22,200,1.0635,0,2
1843,-16.32,40,200,0.4118,0,3
1844,-28.56,26,79,1.0200,1,1
1845,-41.92,6,200,0.4793,0,1
1846,-50.08,99,200,0.5600,0,1
1847,-26.83,95,200,0.3565,0,1
1848,-44.17,54,200,0.4724,0,1
1849,-107.69,7,200,0.8889,0,1
1850,-64.20,51,200,0.5489,1,1
1851,-87.12,33,200,0.6617,0,1
1852,-27.80,49,200,0.6400,0,3
1853,-69.34,69,200,0.5769,0,1
1854,-50.44,36,189,0.5752,1,1
1855,-23.61,43,144,0.4078,1,1
1856,-37.99,49,141,0.7534,1,1
1857,-73.44,11,200,0.7239,0,2
1858,-48.99,56,200,0.5231,0,1
1859,-55.45,11,200,0.5606,0,2
1860,-52.00,200,200,0.5263,0,3
1861,-64.27,15,200,0.5214,0,1
1862,-43.00,200,200,0.4426,0,3
1863,-99.34,36,200,0.8254,0,1
1864,-69.00,200,200,0.6957,0,3
1865,-89.37,24,138,1.3295,1,1
1866,-116.25,14,200,0.9630,0,1
1867,-53.88,23,80,1.4681,1,1
1868,-56.56,27,136,0.8353,1,1
1869,-34.16,14,200,0.4667,0,3
1870,-39.86,100,200,0.6116,0,3
1871,-104.47,22,200,1.0315,0,2
1872,-85.43,34,173,1.0504,1,1
1873,-48.13,70,200,0.4488,0,3
1874,-58.42,71,200,0.5214,0,2
1875,-83.42,42,200,0.6963,0,0
1876,-30.00,200,200,0.2857,0,5
1877,-45.00,200,200,0.5196,0,4
1878,-21.40,18,150,0.3708,1,1
1879,-64.28,130,200,0.6031,0,1
1880,-54.23,33,200,0.4800,0,1
1881,-59.28,22,183,0.7258,1,1
1882,-19.20,60,200,0.3488,0,3
1883,-51.22,70,200,0.6000,0,1
1884,-18.26,15,200,0.3554,0,3
1885,-22.87,70,200,0.3036,0,3
1886,-71.88,13,200,0.7360,0,0
1887,-45.04,65,180,0.6300,1,1
1888,-24.98,13,125,0.6522,1,2
1889,-80.35,13,200,0.7647,0,1
1890,-64.98,7,200,0.7478,0,1
1891,-35.25,81,200,0.4928,0,4
1892,-61.52,23,200,0.6583,0,2
1893,-38.00,200,200,0.3983,0,5
1894,-52.00,200,200,0.5593,0,2
1895,-137.36,40,200,1.1328,0,0
1896,-18.12,15,200,1.5000,0,8
1897,-42.00,200,200,0.3672,0,3
1898,-88.37,120,200,0.7656,0,2
1899,-51.00,200,200,0.5000,0,3
1900,-31.10,131,200,0.3566,0,4
1901,-45.73,23,200,0.4922,0,1
1902,-67.52,50,200,0.6406,0,2
1903,-30.27,31,200,0.4094,0,3
1904,-61.71,65,200,0.5693,0,1
1905,-70.01,55,200,0.6183,0,0
1906,-46.28,22,200,0.4692,0,1
1907,-33.12,183,200,0.4324,0,5
1908,-20.00,200,200,0.2231,0,5
1909,-85.62,66,200,0.7385,0,1
1910,-91.64,10,200,0.8160,0,0
1911,-81.42,8,96,1.8704,1,1
1912,-89.49,30,200,0.7481,0,0
1913,-68.64,37,200,0.6508,0,2
1914,-36.16,87,185,0.6538,1,1
1915,-76.40,121,200,0.7478,0,1
1916,-25.00,200,200,0.3226,0,5
1917,-23.41,141,200,0.3276,0,1
1918,-65.20,85,200,0.5944,0,1
1919,-70.52,96,200,0.6640,0,2
1920,-57.62,21,200,0.6102,0,1
1921,-11.77,25,93,0.4906,1,1
1922,-63.75,12,200,0.6212,0,2
1923,-44.00,153,200,0.5714,0,3
1924,-56.78,61,200,0.6412,0,0
1925,-67.96,21,200,0.8319,0,2
1926,-61.33,32,200,0.6170,0,0
1927,-71.48,16,200,0.7923,0,2
1928,-99.04,19,200,0.9485,0,2
1929,-24.17,60,121,0.5857,1,1
1930,-27.55,81,200,0.5000,0,5
1931,-37.63,16,195,0.4609,1,1
1932,-32.00,200,200,0.3925,0,3
1933,-60.01,32,200,0.7143,0,1
1934,-54.00,200,200,0.6299,0,1
1935,-34.00,200,200,0.5729,0,4
1936,-12.00,200,200,0.4286,0,6
1937,-13.52,38,200,0.1203,0,5
1938,-5.52,193,200,0.1739,0,5
1939,-16.52,54,200,0.1920,0,4
1940,-60.29,13,200,0.5748,0,1
1941,-86.09,56,200,0.7852,0,2
1942,-65.87,29,200,0.5809,0,4
1943,-50.09,61,200,0.5379,0,1
1944,-86.00,200,200,0.9808,0,2
1945,-12.00,200,200,0.1429,0,8
1946,-33.72,30,162,0.5962,1,1
1947,-27.00,200,200,0.3279,0,3
1948,-45.56,36,126,0.7778,1,1
1949,-23.40,18,200,1.6250,0,7
1950,-78.97,16,200,0.8359,0,1
1951,-53.11,60,200,0.5345,0,1
1952,-70.29,45,200,0.6812,0,1
1953,-43.27,14,200,0.4219,0,3
1954,-21.00,200,200,0.2414,0,4
1955,-25.00,200,200,0.2547,0,2
1956,-19.00,200,200,0.2613,0,3
1957,-31.52,66,200,0.3333,0,3
1958,-25.50,23,200,0.3067,0,3
1959,-15.89,156,200,0.2957,0,2
1960,-42.26,16,200,0.4531,0,3
1961,-37.54,21,200,0.4265,0,2
1962,-38.52,135,200,0.5057,0,3
1963,-20.79,58,105,0.5323,1,1
1964,-28.22,108,200,0.3793,0,2
1965,-101.56,93,176,1.1273,1,1
1966,-66.06,138,195,0.6769,1,1
1967,-26.52,177,200,0.3868,0,4
1968,-46.00,200,200,0.5175,0,2
1969,-14.00,200,200,0.3659,0,5
1970,-12.00,200,200,0.2764,0,4
1971,-74.17,22,200,0.6806,0,3
1972,-49.12,136,200,0.5920,0,2
1973,-32.18,32,133,0.6842,1,1
1974,-53.86,14,200,0.6355,0,2
1975,-33.00,200,200,0.4128,0,3
1976,-106.85,54,200,0.9149,0,3
1977,-21.95,172,200,0.2439,0,2
1978,-26.00,200,200,0.3130,0,4
1979,-13.00,200,200,0.5000,0,7
1980,-76.51,48,200,0.7177,0,2
1981,-28.95,98,128,0.8235,1,1
1982,-95.61,11,120,1.2308,1,1
1983,-105.19,56,200,0.9857,0,1
1984,-76.62,24,128,1.2532,1,1
1985,-35.34,43,200,0.5000,0,4
1986,-30.00,200,200,0.4560,0,3
1987,-54.16,31,188,0.7016,1,1
1988,-52.21,56,200,0.5956,0,1
1989,-36.92,38,200,0.3559,0,3
1990,-60.81,50,200,0.5038,0,1
1991,-42.92,19,200,0.3243,0,4
1992,-78.44,41,200,0.6803,0,1
1993,-56.86,26,200,0.5075,0,2
1994,-49.52,22,200,0.4651,0,2
1995,-86.54,69,200,0.8182,0,0
1996,-40.00,200,200,0.4729,0,4
1997,-20.70,19,200,0.5000,0,3
1998,-15.00,200,200,0.5000,0,5
1999,-30.00,200,200,0.3305,0,2
2000,-72.92,67,200,0.6444,0,1
2001,-33.89,152,200,0.3750,0,3
2002,-20.13,38,200,0.1983,0,3
2003,-18.31,144,200,0.2566,0,4
2004,-22.52,15,200,0.3364,0,3
2005,-32.52,185,200,0.3561,0,4
2006,-37.47,58,200,0.4103,0,2
2007,-43.91,36,91,0.9844,1,1
2008,-22.00,200,200,0.3689,0,4
2009,-18.00,200,200,0.3238,0,2
2010,-11.00,200,200,0.2736,0,3
2011,-8.92,21,200,0.2269,0,3
2012,-28.00,200,200,0.3228,0,3
2013,-12.00,200,200,0.4615,0,5
2014,-16.00,200,200,0.6364,0,7
2015,-11.00,200,200,0.1810,0,3
2016,-87.89,48,200,0.7481,0,1
2017,-18.00,200,200,0.1983,0,3
2018,-33.00,200,200,0.3415,0,2
2019,-9.00,200,200,0.1970,0,4
2020,-12.00,200,200,0.2119,0,4
2021,-10.50,46,200,0.2564,0,3
2022,-55.92,58,200,0.5476,0,3
2023,-14.00,200,200,0.2320,0,4
2024,-51.16,18,200,0.5172,0,3
2025,-14.00,200,200,0.4062,0,3
2026,-15.00,200,200,0.4732,0,4
2027,-47.17,118,200,0.6838,0,1
2028,-40.03,88,200,0.6609,0,1
2029,-118.50,25,200,1.1983,0,0
2030,-33.77,35,90,1.0364,1,1
2031,-45.09,38,200,0.4917,0,2
2032,-35.06,108,200,0.4715,0,1
2033,-31.49,61,200,0.3889,0,2
2034,-12.84,27,200,0.2676,0,3
2035,-14.92,18,200,0.1855,0,3
2036,-12.92,43,200,0.1618,0,4
2037,-14.87,153,200,0.2824,0,6
2038,-24.00,200,200,0.3565,0,2
2039,-68.57,25,200,0.6861,0,1
2040,-19.22,5,200,0.3125,0,2
2041,-30.00,200,200,0.2609,0,2
2042,-22.53,52,200,0.2188,0,4
2043,-33.15,168,200,0.3060,0,3
2044,-30.43,107,190,0.3982,1,1
2045,-41.67,40,200,0.6000,0,1
2046,-15.00,200,200,0.3514,0,2
2047,-25.14,19,82,1.0217,1,1
2048,-13.00,200,200,0.3167,0,5
2049,-28.00,200,200,0.3884,0,3
2050,-59.03,93,200,0.6560,0,1
2051,-23.00,200,200,0.4333,0,4
2052,-71.83,34,200,0.8279,0,1
2053,-17.60,198,200,0.3760,0,4
2054,-28.00,200,200,0.4444,0,2
2055,-93.53,51,200,0.8571,0,1
2056,-35.75,81,200,0.3600,0,2
2057,-10.92,75,200,0.2703,0,3
2058,-16.47,119,200,0.2613,0,1
2059,-27.12,183,200,0.3279,0,2
2060,-13.00,200,200,0.2541,0,3
2061,-12.00,200,200,0.1681,0,3
2062,-16.67,22,200,0.1667,0,3
2063,-37.12,149,200,0.2621,0,8
2064,-15.00,200,200,0.1349,0,4
2065,-28.67,110,200,0.3534,0,3
2066,-25.32,189,200,0.3282,0,3
2067,-7.00,200,200,0.1545,0,4
2068,-11.12,34,200,0.3448,0,6
2069,-28.09,20,200,0.3223,0,1
2070,-25.92,113,200,0.3291,0,6
2071,-16.53,16,100,0.5882,1,1
2072,-27.53,36,200,0.4048,0,0
2073,-12.60,197,200,0.2643,0,5
2074,-62.50,58,200,0.7287,0,2
2075,-40.50,182,200,0.5377,0,3
2076,-23.89,189,200,0.3894,0,1
2077,-21.00,200,200,0.2439,0,3
2078,-16.00,200,200,0.6667,0,7
2079,-27.40,124,200,0.3333,0,3
2080,-15.00,200,200,0.2195,0,4
2081,-7.00,200,200,0.0952,0,4
2082,-15.00,200,200,0.1770,0,3
2083,-18.20,16,200,0.6923,0,7
2084,-81.00,200,200,0.5547,0,4
2085,-19.00,200,200,0.2477,0,2
2086,-25.81,49,123,0.7027,1,1
2087,-18.83,55,200,0.3066,0,3
2088,-36.62,14,200,3.4000,0,8
2089,-14.00,200,200,0.2788,0,3
2090,-53.62,32,200,0.5282,0,0
2091,-7.00,200,200,0.1382,0,4
2092,-12.28,27,200,0.2101,0,3
2093,-10.00,200,200,0.2951,0,3
2094,-22.00,200,200,0.4128,0,2
2095,-6.07,41,99,0.4030,1,1
2096,-11.00,200,200,0.2000,0,7
2097,-14.00,200,200,0.2750,0,3
2098,-44.03,10,81,1.2407,1,1
2099,-31.60,195,200,0.3644,0,2
2100,-16.92,119,200,0.2174,0,5
2101,-20.00,200,200,0.2941,0,4
2102,-51.89,34,200,0.5109,0,1
2103,-16.23,49,200,0.2500,0,4
2104,-26.24,147,200,0.2913,0,3
2105,-11.50,132,200,0.2212,0,2
2106,-7.00,200,200,0.2160,0,5
2107,-16.24,98,200,0.2500,0,5
2108,-8.00,200,200,0.1938,0,5
2109,-9.00,200,200,0.2364,0,4
2110,-49.63,83,200,0.5840,0,0
2111,-17.00,200,200,0.2540,0,2
2112,-6.00,200,200,0.1969,0,4
2113,-16.00,200,200,0.1404,0,3
2114,-7.00,200,200,0.1092,0,4
2115,-29.52,104,200,0.3459,0,2
2116,-21.00,200,200,0.2119,0,4
2117,-46.00,200,200,0.5328,0,1
2118,-53.88,65,200,0.6034,0,1
2119,-16.80,77,200,0.2302,0,4
2120,-38.12,106,200,0.5873,0,5
2121,-43.62,44,200,0.5207,0,2
2122,-27.47,188,200,0.3101,0,1
2123,-46.96,56,200,0.5455,0,3
2124,-23.00,200,200,0.3455,0,2
2125,-20.00,200,200,0.2232,0,3
2126,-50.63,96,200,0.5036,0,3
2127,-24.50,33,73,0.9302,1,1
2128,-6.00,200,200,0.1356,0,5
2129,-13.12,71,200,0.1915,0,5
2130,-18.00,200,200,0.2632,0,3
2131,-12.92,13,200,0.6000,0,6
2132,-10.43,166,200,0.2212,0,4
2133,-27.12,49,200,0.3154,0,4
2134,-42.48,33,200,0.5574,0,1
2135,-25.23,46,200,0.3047,0,4
2136,-41.65,16,200,0.5433,0,2
2137,-15.00,200,200,0.2870,0,3
2138,-14.49,80,200,0.2400,0,5
2139,-10.81,78,200,0.1538,0,4
2140,-15.00,200,200,0.2632,0,2
2141,-16.00,200,200,0.3182,0,1
2142,-7.12,39,200,0.2143,0,3
2143,-14.00,200,200,0.2951,0,4
2144,-7.00,200,200,0.2117,0,3
2145,-11.00,200,200,0.1638,0,4
2146,-23.92,19,200,0.2357,0,3
2147,-14.00,200,200,0.3750,0,6
2148,-10.32,12,200,0.2114,0,4
2149,-6.00,200,200,0.1870,0,4
2150,-11.00,200,200,0.2033,0,4
2151,-14.00,200,200,0.2475,0,3
2152,-9.00,200,200,0.2264,0,3
2153,-42.41,9,200,0.3286,0,2
2154,-21.94,150,185,0.3306,1,2
2155,-33.42,49,200,0.2296,0,2
2156,-9.60,14,200,0.1667,0,8
2157,-17.64,21,200,0.1985,0,3
2158,-10.00,200,200,0.1810,0,3
2159,-19.69,61,200,0.2331,0,1
2160,-15.00,200,200,0.1909,0,4
2161,-14.00,200,200,0.2037,0,4
2162,-29.91,48,200,0.3969,0,1
2163,-19.00,200,200,0.2927,0,3
2164,-22.12,33,200,0.3000,0,6
2165,-8.00,200,200,0.2605,0,4
2166,-1.00,200,200,0.2348,0,4
2167,-9.48,82,200,0.2879,0,2
2168,-5.00,200,200,0.2667,0,4
2169,-13.00,200,200,0.2000,0,4
2170,-64.51,97,200,0.6967,0,1
2171,-18.00,200,200,0.2791,0,4
2172,-31.39,21,200,0.4234,0,2
2173,-8.00,200,200,0.2276,0,3
2174,-13.00,200,200,0.2388,0,3
2175,-10.00,200,200,0.1920,0,3
2176,-7.00,200,200,0.1967,0,4
2177,-10.00,200,200,0.1930,0,2
2178,-13.00,200,200,0.3571,0,10
2179,-12.00,200,200,0.2308,0,3
2180,-15.12,52,200,0.4000,0,7
2181,-10.61,44,200,0.3273,0,3
2182,-13.00,200,200,0.3188,0,4
2183,-12.49,156,200,0.2696,0,2
2184,-11.00,200,200,0.2846,0,3
2185,-27.12,138,199,0.4793,1,1
2186,-12.00,200,200,0.2571,0,3
2187,-20.00,200,200,0.3504,0,3
2188,-24.00,200,200,0.2903,0,4
2189,-16.52,175,200,0.3551,0,2
2190,-14.00,200,200,0.2821,0,2
2191,-13.00,200,200,0.3894,0,3
2192,-16.00,200,200,0.2441,0,6
2193,-16.34,85,200,0.2621,0,3
2194,-21.00,200,200,0.2857,0,3
2195,-14.27,82,200,0.3190,0,4
2196,-19.00,200,200,0.2826,0,5
2197,-7.00,200,200,0.1562,0,3
2198,-23.11,18,200,0.3983,0,2
2199,-19.03,24,200,0.3008,0,3
2200,-10.00,200,200,0.5000,0,6
2201,-17.78,28,200,0.2734,0,2
2202,-47.07,140,200,0.6522,0,3
2203,-29.37,176,178,0.5728,1,1
2204,-10.00,200,200,0.3333,0,8
2205,-12.00,200,200,0.1826,0,3
2206,-28.00,200,200,0.3178,0,1
2207,-10.80,32,200,0.2301,0,1
2208,-22.05,98,200,0.2619,0,4
2209,-14.00,200,200,0.2258,0,6
2210,-5.92,52,200,0.1864,0,3
2211,-12.00,200,200,0.4000,0,6
2212,-6.00,200,200,0.1826,0,5
2213,-16.71,20,200,0.2973,0,3
2214,-46.97,10,146,0.9231,1,1
2215,-11.00,200,200,0.2370,0,3
2216,-14.00,200,200,0.2541,0,4
2217,-9.72,139,200,0.1606,0,3
2218,-12.00,200,200,0.2222,0,3
2219,0.28,29,120,0.2436,1,1
2220,-16.12,61,200,0.2598,0,4
2221,-8.00,200,200,0.2292,0,3
2222,-3.00,200,200,0.2437,0,3
2223,-8.46,11,200,0.2437,0,3
2224,-13.00,200,200,0.2667,0,4
2225,-29.86,57,200,0.3415,0,1
2226,-24.69,96,200,0.2462,0,4
2227,-9.92,35,200,0.2017,0,5
2228,-76.16,19,200,3.5238,0,6
2229,-19.00,200,200,0.2778,0,4
2230,-22.16,49,200,0.1942,0,3
2231,-7.00,200,200,0.2261,0,3
2232,-3.87,198,200,0.1475,0,4
2233,-14.00,200,200,1.2000,0,6
2234,-5.00,200,200,0.1406,0,4
2235,-16.00,200,200,0.1909,0,2
2236,-5.00,200,200,0.1293,0,3
2237,-6.00,200,200,0.2000,0,3
2238,-43.04,70,200,0.4522,0,2
2239,-7.00,200,200,0.2000,0,4
2240,-17.93,42,200,0.2677,0,4
2241,-7.00,200,200,0.2623,0,4
2242,-15.67,153,200,0.2183,0,3
2243,-3.44,163,200,0.2250,0,3
2244,-17.87,174,200,0.2586,0,5
2245,-10.00,200,200,0.3000,0,8
2246,-8.51,156,200,0.3048,0,3
2247,-56.00,13,109,1.1449,1,1
2248,-11.00,200,200,0.2936,0,4
2249,-8.12,170,200,0.1579,0,4
2250,-7.00,200,200,0.2456,0,3
2251,-8.53,36,200,0.1594,0,3
2252,-8.00,200,200,0.1441,0,2
2253,-13.52,7,200,1.2857,0,5
2254,-8.00,200,200,0.0948,0,3
2255,-9.00,200,200,0.1468,0,4
2256,-6.00,200,200,0.1374,0,4
2257,-15.63,15,200,0.2000,0,4
2258,-3.00,200,200,0.2241,0,5
2259,-13.00,200,200,0.1964,0,2
2260,-9.00,200,200,0.2049,0,5
2261,-10.27,43,200,0.2132,0,2
2262,-8.00,200,200,0.3091,0,4
2263,-23.26,143,200,0.3333,0,2
2264,-13.28,33,200,0.2910,0,3
2265,-8.00,200,200,0.1638,0,4
2266,-10.94,13,200,0.1314,0,2
2267,-16.00,200,200,0.2035,0,2
2268,-10.00,200,200,0.1094,0,5
2269,-3.92,131,200,0.1181,0,5
2270,-9.73,69,200,0.1778,0,2
2271,-14.00,200,200,0.1880,0,1
2272,-17.00,200,200,1.1667,0,8
2273,-20.00,200,200,0.2500,0,2
2274,-22.16,16,200,1.0667,0,4
2275,-10.00,200,200,0.2137,0,3
2276,-9.12,32,200,0.2174,0,4
2277,-32.82,9,200,0.5041,0,0
2278,-25.80,62,200,0.6842,0,6
2279,-10.63,39,173,0.3782,1,1
2280,-5.12,22,200,0.3033,0,5
2281,-27.74,64,200,0.4088,0,2
2282,-19.92,56,200,0.3193,0,3
2283,-14.00,200,200,0.1405,0,4
2284,-24.87,72,200,0.4255,0,5
2285,-6.00,200,200,0.2645,0,2
2286,-6.00,200,200,0.1803,0,3
2287,-11.00,200,200,0.2762,0,2
2288,-12.32,163,200,0.3051,0,3
2289,-9.00,200,200,0.1197,0,4
2290,-9.66,21,200,0.2214,0,4
2291,-9.00,200,200,0.1240,0,4
2292,-7.00,200,200,0.0942,0,5
2293,-8.12,186,200,0.3305,0,5
2294,-6.00,200,200,0.2541,0,3
2295,-6.43,152,200,0.2759,0,5
2296,-34.77,148,200,0.5328,0,2
2297,-3.00,200,200,0.1102,0,5
2298,-10.00,200,200,0.2358,0,4
2299,-16.00,200,200,0.2941,0,4
2300,-53.23,24,200,0.6260,0,3
2301,-17.00,200,200,0.2826,0,3
2302,-23.52,60,200,0.3433,0,3
2303,-15.12,142,200,0.3362,0,4
2304,-7.37,180,200,0.2205,0,5
2305,-9.12,200,200,0.1545,0,3
2306,-4.00,200,200,0.1789,0,5
2307,-36.59,123,200,0.3443,0,1
2308,-6.92,19,200,0.1901,0,4
2309,-31.07,19,200,0.3676,0,2
2310,-19.31,25,200,0.2929,0,2
2311,-28.76,10,200,0.3790,0,2
2312,-9.00,200,200,0.1667,0,3
2313,-8.00,200,200,0.2667,0,3
2314,-6.12,189,200,0.1866,0,4
2315,-17.34,12,200,0.3103,0,3
2316,-7.05,64,200,0.2097,0,5
2317,-1.92,22,200,0.3333,0,3
2318,-12.00,200,200,0.2937,0,4
2319,-12.88,80,200,0.3175,0,5
2320,0.00,200,200,0.2640,0,2
2321,-9.51,44,200,0.1681,0,4
2322,-13.00,200,200,0.2131,0,4
2323,-19.11,42,200,0.1594,0,1
2324,-17.43,120,200,0.1944,0,4
2325,-11.29,65,200,0.3511,0,4
2326,-8.00,200,200,0.3710,0,2
