episode,reward,mttd,mttr,fpr,csr,compromised
698,-950.42,10,200,0.0280,0,0
699,-685.53,4,200,0.0224,0,0
700,-632.53,9,200,0.0205,0,0
701,-646.84,13,200,0.0198,0,0
702,-696.09,9,200,0.0217,0,0
703,-670.28,6,200,0.0208,0,0
704,-648.61,5,200,0.0199,0,0
705,-623.04,8,200,0.0227,0,0
706,-895.05,7,200,0.0288,0,0
707,-712.44,12,200,0.0236,0,0
708,-821.43,7,200,0.0244,0,0
709,-614.96,7,200,0.0193,0,0
710,-43.38,7,200,0.0133,0,4
711,-667.59,7,200,0.0211,0,0
712,-759.38,5,200,0.0229,0,0
713,-762.00,13,200,0.0240,0,0
714,-715.49,9,200,0.0220,0,0
715,-764.42,5,200,0.0219,0,0
716,-742.13,17,200,0.0222,0,0
717,-755.96,6,200,0.0219,0,0
718,-57.53,9,200,0.0175,0,4
719,-715.95,7,200,0.0224,0,0
720,-668.77,4,200,0.0204,0,0
721,-873.01,8,200,0.0256,0,0
722,-622.69,11,200,0.0184,0,0
723,-689.58,15,200,0.0221,0,0
724,-7.85,7,16,0.0062,1,1
725,-819.18,14,200,0.0242,0,0
726,-667.89,7,200,0.0203,0,0
727,-580.91,6,200,0.0178,0,0
728,-154.07,7,200,0.0258,0,2
729,-838.59,9,200,0.0255,0,0
730,-733.64,15,200,0.0224,0,0
731,-785.52,24,200,0.0268,0,0
732,-801.60,4,200,0.0236,0,0
733,-704.64,6,200,0.0214,0,0
734,-699.44,12,200,0.0225,0,0
735,-647.81,10,200,0.0210,0,0
736,-640.64,9,200,0.0199,0,0
737,-42.82,9,200,0.0120,0,4
738,-766.36,12,200,0.0239,0,0
739,-801.44,8,200,0.0243,0,0
740,-830.41,10,200,0.0244,0,0
741,-724.01,12,200,0.0228,0,0
742,-718.35,7,200,0.0215,0,0
743,-118.71,10,27,0.0298,1,1
744,-688.24,11,200,0.0211,0,0
745,-719.44,12,200,0.0228,0,0
746,-764.92,10,200,0.0227,0,0
747,-21.39,7,13,0.0194,1,1
748,-893.45,9,200,0.0270,0,0
749,-640.19,9,200,0.0184,0,0
750,-789.12,15,200,0.0247,0,0
751,-726.56,5,200,0.0232,0,0
752,-699.44,9,200,0.0221,0,0
753,-739.29,10,200,0.0234,0,0
754,-828.75,5,200,0.0281,0,0
755,-26.33,10,200,0.0077,0,5
756,-488.53,12,200,0.0149,0,0
757,-45.70,8,200,0.0191,0,4
758,-660.98,14,200,0.0200,0,0
759,-735.36,8,200,0.0226,0,0
760,-31.54,6,200,0.0072,0,5
761,-785.25,5,200,0.0249,0,0
762,-79.12,5,24,0.0184,1,1
763,-653.23,14,200,0.0190,0,0
764,-717.84,17,200,0.0226,0,0
765,-727.74,8,200,0.0233,0,0
766,-636.34,12,200,0.0200,0,0
767,-762.23,8,200,0.0238,0,0
768,-35.59,8,200,0.0150,0,5
769,-628.25,9,200,0.0194,0,0
770,-691.14,7,200,0.0228,0,0
771,-736.22,10,200,0.0220,0,0
772,-568.19,7,200,0.0184,0,0
773,-629.03,6,200,0.0201,0,0
774,-772.87,8,200,0.0227,0,0
775,-827.89,8,200,0.0256,0,0
776,-710.70,5,200,0.0215,0,0
777,-779.60,24,200,0.0231,0,0
778,-41.11,8,200,0.0145,0,5
779,-740.42,10,200,0.0225,0,0
780,-805.65,11,200,0.0268,0,0
781,-720.78,10,200,0.0227,0,0
782,-48.79,11,200,0.0137,0,3
783,-702.29,10,200,0.0212,0,0
784,-756.19,11,200,0.0233,0,0
785,-687.62,7,200,0.0235,0,0
786,-770.40,7,200,0.0243,0,0
787,-58.87,9,25,0.0184,1,1
788,-604.40,9,200,0.0181,0,0
789,-601.41,14,200,0.0180,0,0
790,-651.59,9,200,0.0207,0,0
791,-715.06,6,200,0.0217,0,0
792,-749.27,5,200,0.0224,0,0
793,-44.76,9,200,0.0191,0,3
794,-645.57,8,200,0.0210,0,0
795,-713.20,9,200,0.0206,0,0
796,-750.08,9,200,0.0231,0,0
797,-730.75,4,200,0.0229,0,0
798,-805.78,4,200,0.0243,0,0
799,-82.13,6,26,0.0194,1,1
800,-842.87,6,200,0.0262,0,0
801,-685.23,10,200,0.0216,0,0
802,-802.46,18,200,0.0222,0,0
803,-610.09,8,200,0.0197,0,0
804,-806.43,13,200,0.0257,0,0
805,-822.13,5,200,0.0251,0,0
806,-732.38,12,200,0.0237,0,0
807,-852.20,7,200,0.0253,0,0
808,-752.88,8,200,0.0223,0,0
809,-100.89,9,34,0.0216,1,1
810,-743.89,5,200,0.0228,0,0
811,-798.64,8,200,0.0246,0,0
812,-798.15,12,200,0.0245,0,0
813,-635.41,6,200,0.0183,0,0
814,-721.40,5,200,0.0219,0,0
815,-792.76,10,200,0.0250,0,0
816,-696.58,11,200,0.0212,0,0
817,-638.68,9,200,0.0195,0,0
818,-639.71,7,200,0.0193,0,0
819,-30.89,8,200,0.0075,0,4
820,-678.64,5,200,0.0211,0,0
821,-39.44,9,18,0.0169,1,1
822,-822.97,9,200,0.0262,0,0
823,-766.18,11,200,0.0248,0,0
824,-729.79,13,200,0.0219,0,0
825,-42.62,9,200,0.0125,0,3
826,-765.13,10,200,0.0239,0,0
827,-771.62,9,200,0.0225,0,0
828,-715.82,5,200,0.0231,0,0
829,-126.59,5,34,0.0227,1,1
830,-33.32,12,200,0.0087,0,4
831,-28.61,9,200,0.0083,0,5
832,-768.34,5,200,0.0223,0,0
833,-663.78,18,200,0.0206,0,0
834,-789.30,7,200,0.0244,0,0
835,-843.23,10,200,0.0256,0,0
836,-840.97,8,200,0.0248,0,0
837,-77.92,11,200,0.0203,0,4
838,-792.58,8,200,0.0256,0,0
839,-60.85,9,20,0.0244,1,1
840,-700.37,10,200,0.0218,0,0
841,-29.79,7,200,0.0139,0,3
842,-804.81,11,200,0.0237,0,0
843,-48.68,7,200,0.0176,0,7
844,-586.45,9,200,0.0176,0,0
845,-916.09,7,200,0.0275,0,0
846,-757.79,28,200,0.0224,0,0
847,-773.51,10,200,0.0254,0,0
848,-917.25,17,200,0.0274,0,0
849,-723.94,6,200,0.0230,0,0
850,-764.70,7,200,0.0219,0,0
851,-839.37,5,200,0.0259,0,0
852,-848.39,4,200,0.0249,0,0
853,-650.17,10,200,0.0198,0,0
854,-732.71,13,200,0.0218,0,0
855,-709.57,10,200,0.0224,0,0
856,-765.20,10,200,0.0239,0,0
857,-753.79,5,200,0.0233,0,0
858,-775.44,4,200,0.0234,0,0
859,-786.39,12,200,0.0261,0,0
860,-728.67,9,200,0.0232,0,0
861,-783.70,10,200,0.0250,0,0
862,-63.24,13,23,0.0165,1,1
863,-757.01,12,200,0.0233,0,0
864,-698.67,9,200,0.0221,0,0
865,-743.84,8,200,0.0231,0,0
866,-908.08,12,200,0.0281,0,0
867,-646.11,9,200,0.0204,0,0
868,-58.82,5,31,0.0146,1,1
869,-754.26,8,200,0.0247,0,0
870,-727.56,5,200,0.0222,0,0
871,-625.79,13,200,0.0182,0,0
872,-617.89,9,200,0.0201,0,0
873,-662.43,7,200,0.0205,0,0
874,-35.14,8,18,0.0120,1,1
875,-130.18,11,36,0.0223,1,1
876,-705.32,9,200,0.0235,0,0
877,-813.08,10,200,0.0252,0,0
878,-0.05,8,18,0.0050,1,1
879,-734.81,13,200,0.0221,0,0
880,-665.36,13,200,0.0193,0,0
881,-785.44,8,200,0.0246,0,0
882,-707.12,16,200,0.0202,0,0
883,-660.06,5,200,0.0212,0,0
884,-808.03,8,200,0.0240,0,0
885,-711.37,13,200,0.0239,0,0
886,-769.59,5,200,0.0229,0,0
887,-710.90,8,200,0.0213,0,0
888,-790.67,8,200,0.0237,0,0
889,-65.83,15,200,0.0177,0,2
890,-59.51,7,200,0.0209,0,3
891,-35.70,12,200,0.0167,0,6
892,-25.69,9,200,0.0071,0,5
893,-764.42,9,200,0.0227,0,0
894,-783.56,9,200,0.0236,0,0
895,-680.93,13,200,0.0203,0,0
896,-772.13,7,200,0.0240,0,0
897,-729.80,5,200,0.0233,0,0
898,-734.75,7,200,0.0221,0,0
899,-865.28,18,200,0.0254,0,0
900,-859.69,8,200,0.0252,0,0
901,-743.45,8,200,0.0224,0,0
902,-733.25,5,200,0.0223,0,0
903,-762.07,8,200,0.0228,0,0
904,-707.81,6,200,0.0212,0,0
905,-743.00,7,200,0.0222,0,0
906,-689.59,7,200,0.0216,0,0
907,-633.34,10,200,0.0185,0,0
908,-778.72,9,200,0.0238,0,0
909,-657.18,6,200,0.0212,0,0
910,-773.04,8,200,0.0237,0,0
911,-802.33,23,200,0.0242,0,0
912,-48.95,5,22,0.0145,1,1
913,-829.49,7,200,0.0247,0,0
914,-615.72,15,200,0.0184,0,0
915,-747.33,7,200,0.0238,0,0
916,-903.89,5,200,0.0250,0,0
917,-661.01,7,200,0.0195,0,0
918,-604.74,6,200,0.0195,0,0
919,-745.41,6,200,0.0223,0,0
920,-65.88,17,200,0.0150,0,5
921,-753.42,7,200,0.0232,0,0
922,-734.72,7,200,0.0233,0,0
923,-35.39,5,200,0.0114,0,2
924,-793.98,10,200,0.0235,0,0
925,-798.64,9,200,0.0245,0,0
926,-717.44,13,200,0.0225,0,0
927,-35.84,6,200,0.0120,0,5
928,-840.96,12,200,0.0257,0,0
929,-683.60,12,200,0.0204,0,0
930,-684.68,7,200,0.0213,0,0
931,-784.74,7,200,0.0237,0,0
932,-768.66,6,200,0.0248,0,0
933,-974.05,6,200,0.0293,0,0
934,-43.49,8,200,0.0110,0,9
935,-792.10,5,200,0.0236,0,0
936,-618.17,19,200,0.0191,0,0
937,-718.46,7,200,0.0231,0,0
938,-864.98,31,200,0.0266,0,0
939,-66.94,7,200,0.0138,0,3
940,-858.54,4,200,0.0266,0,0
941,-741.21,8,200,0.0230,0,0
942,-844.38,11,200,0.0247,0,0
943,-819.84,4,200,0.0251,0,0
944,-32.87,12,200,0.0073,0,5
945,-795.31,11,200,0.0232,0,0
946,-602.54,6,200,0.0190,0,0
947,-729.53,5,200,0.0219,0,0
948,-644.23,4,200,0.0208,0,0
949,-798.85,9,200,0.0240,0,0
950,-684.42,7,200,0.0215,0,0
951,-730.30,6,200,0.0220,0,0
952,-728.83,7,200,0.0227,0,0
953,-509.71,6,200,0.0159,0,0
954,-704.44,5,200,0.0235,0,0
955,-681.08,4,200,0.0215,0,0
956,-688.26,7,200,0.0232,0,0
957,-724.83,13,200,0.0232,0,0
958,-606.22,7,200,0.0196,0,0
959,-928.83,6,200,0.0271,0,0
960,-702.75,5,200,0.0218,0,0
961,-742.24,11,200,0.0226,0,0
962,-716.75,25,200,0.0217,0,0
963,-721.65,11,200,0.0224,0,0
964,-607.03,5,200,0.0192,0,0
965,-65.98,7,200,0.0212,0,2
966,-658.81,8,200,0.0213,0,0
967,-734.62,7,200,0.0227,0,0
968,-775.37,8,200,0.0230,0,0
969,-794.62,4,200,0.0251,0,0
970,-798.20,11,200,0.0233,0,0
971,-747.63,26,200,0.0223,0,0
972,-809.75,11,200,0.0245,0,0
973,-55.11,10,200,0.0123,0,5
974,-96.97,14,32,0.0216,1,1
975,-34.58,7,13,0.0220,1,1
976,-674.38,12,200,0.0205,0,0
977,-718.28,5,200,0.0239,0,0
978,-44.23,11,200,0.0169,0,10
979,-674.27,19,200,0.0207,0,0
980,-776.54,9,200,0.0241,0,0
981,-36.91,8,200,0.0096,0,3
982,-692.61,4,200,0.0213,0,0
983,-692.13,11,200,0.0208,0,0
984,-704.68,8,200,0.0214,0,0
985,-770.83,10,200,0.0226,0,0
986,-896.34,5,200,0.0278,0,0
987,-89.80,19,200,0.0173,0,1
988,-911.44,7,200,0.0283,0,0
989,-92.07,7,200,0.0264,0,5
990,-648.23,8,200,0.0199,0,0
991,-831.31,11,200,0.0252,0,0
992,-713.84,4,200,0.0209,0,0
993,-44.20,7,200,0.0115,0,3
994,-657.08,8,200,0.0192,0,0
995,-875.06,15,200,0.0278,0,0
996,-650.08,9,200,0.0195,0,0
997,-857.71,7,200,0.0258,0,0
998,-760.16,13,200,0.0226,0,0
999,-81.46,11,200,0.0203,0,2
1000,-36.39,13,200,0.0089,0,5
