episode,reward,mttd,mttr,fpr,csr,compromised
2645,-10.30,10,200,0.5714,0,4
2646,11.75,7,10,0.0000,1,1
2647,-3.36,7,200,0.2077,0,0
2648,-3.53,11,200,0.1618,0,0
2649,-3.88,4,200,0.1567,0,0
2650,11.13,12,14,0.2500,1,1
2651,7.79,4,51,0.1364,1,1
2652,3.58,5,43,0.4286,1,1
2653,-6.71,8,200,0.1920,0,0
2654,7.04,8,40,0.1923,1,1
2655,7.47,13,81,0.1111,1,1
2656,-1.12,8,200,0.1986,0,0
2657,1.04,8,200,0.1217,0,0
2658,9.85,7,17,0.1250,1,1
2659,-4.68,6,200,0.1884,0,0
2660,8.26,15,19,0.1250,1,1
2661,11.78,7,60,0.0857,1,1
2662,8.86,5,10,0.2000,1,1
2663,-7.52,9,200,0.1550,0,0
2664,-11.00,200,200,0.3333,0,6
2665,-23.43,14,200,0.3333,0,0
2666,-9.77,6,200,0.2339,0,0
2667,8.38,8,11,0.0000,1,1
2668,10.51,16,42,0.1579,1,1
2669,-13.94,7,200,0.2222,0,0
2670,-6.88,7,200,0.0000,0,6
2671,12.93,6,39,0.0500,1,2
2672,9.95,19,45,0.0606,1,1
2673,0.35,6,30,0.6190,1,1
2674,-8.17,7,200,0.1951,0,0
2675,8.86,7,10,0.2500,1,1
2676,-10.07,5,200,0.2336,0,0
2677,7.40,5,48,0.1379,1,1
2678,9.01,14,66,0.1489,1,1
2679,-8.74,19,200,0.0000,0,4
2680,-4.50,7,200,0.1176,0,0
2681,5.69,8,46,0.3704,1,1
2682,-3.28,6,200,0.2397,0,0
2683,6.91,5,48,0.1351,1,1
2684,6.40,11,75,0.1837,1,1
2685,10.91,5,25,0.1250,1,1
2686,8.47,6,54,0.1628,1,1
2687,9.40,13,76,0.1042,1,1
2688,-2.97,12,52,0.4688,1,1
2689,-8.36,7,200,0.1250,0,5
2690,6.40,14,24,0.3125,1,1
2691,10.39,6,43,0.0000,1,1
2692,11.73,7,59,0.1562,1,1
2693,2.14,7,200,0.1825,0,0
2694,9.17,25,52,0.1515,1,1
2695,11.81,8,64,0.0816,1,1
2696,-7.10,9,200,0.1667,0,7
2697,-4.83,6,200,0.1221,0,0
2698,9.46,8,24,0.0769,1,1
2699,-8.77,9,200,0.3169,0,0
2700,10.48,5,44,0.1304,1,1
2701,6.24,7,46,0.2308,1,1
2702,10.86,8,27,0.1429,1,1
2703,9.47,4,16,0.0000,1,1
2704,13.27,7,18,0.1111,1,1
2705,0.87,10,94,0.5192,1,1
2706,9.01,9,38,0.1250,1,1
2707,2.82,20,56,0.3514,1,1
2708,-6.59,10,200,0.0000,0,4
2709,8.18,9,46,0.0833,1,1
2710,8.46,4,35,0.2632,1,2
2711,-7.55,5,200,0.0000,0,3
2712,-11.97,10,200,0.2308,0,0
2713,1.48,10,200,0.1727,0,0
2714,7.51,13,58,0.1176,1,1
2715,0.46,5,200,0.1339,0,0
2716,-1.09,6,200,0.1439,0,0
2717,-4.64,6,61,0.4872,1,1
2718,10.71,13,49,0.0667,1,1
2719,3.17,6,37,0.4118,1,1
2720,8.42,9,32,0.2667,1,1
2721,11.21,7,39,0.0909,1,1
2722,9.02,5,13,0.2500,1,1
2723,7.76,8,36,0.2381,1,1
2724,0.50,15,200,0.0870,0,0
2725,10.44,7,26,0.1000,1,1
2726,-9.78,7,200,0.2727,0,0
2727,8.20,8,71,0.0833,1,1
2728,10.63,6,37,0.0625,1,1
2729,11.20,8,13,0.0000,1,2
2730,9.38,8,9,0.0000,1,1
2731,11.41,10,35,0.3125,1,1
2732,8.77,6,41,0.2174,1,1
2733,10.32,5,13,0.0000,1,1
2734,6.46,9,38,0.1667,1,1
2735,-5.84,31,200,0.2149,0,0
2736,10.32,5,25,0.1579,1,1
2737,-4.03,25,200,0.1128,0,0
2738,11.80,6,8,0.0000,1,2
2739,9.34,8,77,0.1321,1,1
2740,-10.12,7,200,0.2727,0,4
2741,-15.26,6,200,0.2950,0,0
2742,12.21,5,60,0.0789,1,1
2743,-5.88,11,200,0.2000,0,0
2744,11.63,6,27,0.1429,1,1
2745,-14.97,8,200,1.1000,0,1
2746,10.49,12,36,0.0476,1,1
2747,8.37,9,38,0.1143,1,1
2748,7.12,6,42,0.2632,1,1
2749,11.01,10,42,0.1875,1,1
2750,-4.25,5,200,0.2366,0,0
2751,7.89,22,64,0.0882,1,1
2752,8.67,5,43,0.0385,1,1
2753,9.36,8,15,0.0000,1,1
2754,10.01,8,14,0.0000,1,1
2755,2.15,7,200,0.2109,0,0
2756,8.25,4,39,0.1333,1,1
2757,-6.78,6,200,0.2143,0,4
2758,-8.24,14,200,0.1875,0,2
2759,-7.34,6,200,0.2093,0,0
2760,-1.37,6,200,0.1304,0,0
2761,5.14,17,55,0.1538,1,2
2762,10.08,6,53,0.1026,1,1
2763,3.79,12,22,0.4000,1,1
2764,7.86,10,37,0.2000,1,1
2765,-10.13,10,200,0.2667,0,3
2766,5.71,5,43,0.2857,1,1
2767,7.24,9,68,0.2857,1,1
2768,9.67,7,39,0.0556,1,1
2769,6.39,8,46,0.1786,1,1
2770,10.69,6,66,0.0690,1,1
2771,-8.10,7,200,0.0833,0,4
2772,-0.45,7,200,0.1192,0,0
2773,1.72,10,200,0.1550,0,0
2774,-2.02,5,200,0.1200,0,0
2775,5.41,6,36,0.2632,1,1
2776,7.70,12,63,0.1026,1,1
2777,-4.50,7,200,0.1185,0,0
2778,5.75,9,99,0.1774,1,1
2779,-8.19,6,200,0.0741,0,7
2780,-3.18,8,200,0.1314,0,0
2781,9.03,5,18,0.0909,1,1
2782,-8.56,9,200,0.1786,0,0
2783,4.51,6,200,0.0992,0,0
2784,-3.32,14,200,0.1488,0,0
2785,-5.91,9,200,0.2500,0,0
2786,14.41,8,28,0.0667,1,1
2787,12.31,8,33,0.2778,1,1
2788,9.66,21,36,0.1176,1,1
2789,-5.29,4,200,0.1250,0,4
2790,10.15,7,72,0.1200,1,1
2791,10.05,4,30,0.0000,1,1
2792,-8.56,5,200,0.2480,0,0
2793,8.48,5,47,0.1111,1,1
2794,-3.47,26,200,0.1429,0,0
2795,-7.02,10,200,0.1429,0,3
2796,6.85,9,39,0.2353,1,1
2797,6.60,11,27,0.2667,1,1
2798,7.44,10,36,0.2857,1,1
2799,10.81,11,61,0.0769,1,1
2800,3.65,16,53,0.3429,1,1
2801,-3.50,6,200,0.1898,0,0
2802,-1.80,11,200,0.0930,0,0
2803,4.95,10,24,0.4615,1,1
2804,6.77,4,59,0.1389,1,1
2805,8.90,6,57,0.2432,1,1
2806,10.71,7,63,0.0571,1,1
2807,-6.29,8,200,0.1818,0,0
2808,9.66,5,14,0.1250,1,2
2809,10.83,12,41,0.1333,1,1
2810,5.35,9,26,0.4000,1,1
2811,9.92,7,38,0.1200,1,1
2812,9.26,8,11,0.2000,1,1
2813,11.32,10,29,0.0000,1,2
2814,8.54,6,10,0.0000,1,1
2815,-5.07,9,200,0.2500,0,0
2816,11.09,10,33,0.2500,1,1
2817,8.93,4,72,0.1020,1,1
2818,-9.41,9,200,0.3750,0,5
2819,6.82,8,39,0.2174,1,1
2820,10.13,13,44,0.0400,1,2
2821,-8.52,7,200,0.0000,0,5
2822,0.22,6,200,0.1880,0,0
2823,-3.06,7,200,0.1691,0,0
2824,10.94,7,35,0.0000,1,1
2825,11.06,7,54,0.0606,1,1
2826,10.90,12,16,0.1111,1,1
2827,2.73,9,200,0.1298,0,0
2828,7.24,12,30,0.2353,1,1
2829,-5.74,14,200,0.1439,0,0
2830,-5.29,10,200,0.2331,0,0
2831,-5.33,6,200,0.1600,0,0
2832,-10.49,10,200,0.3333,0,6
2833,6.25,8,55,0.2727,1,2
2834,-0.39,8,200,0.1007,0,0
2835,5.77,11,35,0.2857,1,1
2836,-3.12,8,200,0.1613,0,0
2837,9.66,9,80,0.1569,1,1
2838,10.48,11,33,0.0800,1,1
2839,0.58,15,74,0.2692,1,1
2840,-9.12,10,200,0.1250,0,7
2841,11.72,6,51,0.0667,1,1
2842,4.51,9,200,0.1429,0,0
2843,10.86,6,7,0.0000,1,2
2844,-11.60,11,200,0.3000,0,5
2845,-6.01,7,200,0.0000,0,5
2846,6.05,9,30,0.4286,1,1
2847,10.72,9,32,0.1053,1,1
2848,5.53,6,85,0.2295,1,1
2849,11.62,11,39,0.0800,1,1
2850,6.10,14,67,0.2333,1,1
2851,-5.98,6,200,0.1972,0,0
2852,-6.17,7,200,0.1705,0,0
2853,9.25,6,33,0.0417,1,1
2854,11.78,9,13,0.0000,1,1
2855,13.04,7,32,0.1429,1,1
2856,8.72,6,47,0.1379,1,1
2857,-5.21,13,200,0.1840,0,0
2858,10.48,10,25,0.2308,1,1
2859,8.42,5,43,0.1852,1,1
2860,9.86,6,11,0.1667,1,1
2861,-7.64,11,200,0.0909,0,5
2862,6.08,7,56,0.2308,1,1
2863,-2.82,8,200,0.1957,0,0
2864,-7.21,5,200,0.1971,0,0
2865,-5.08,10,200,0.0000,0,5
2866,10.92,10,28,0.1765,1,1
2867,7.87,9,52,0.2258,1,1
2868,2.07,7,200,0.0957,0,0
2869,10.74,8,33,0.0556,1,1
2870,-6.20,8,200,0.1949,0,0
2871,-2.24,6,200,0.1739,0,0
2872,-6.69,9,200,0.2222,0,6
2873,6.98,8,59,0.1622,1,1
2874,0.87,5,39,0.7368,1,1
2875,-8.60,10,200,0.1417,0,0
2876,-2.08,8,49,0.7143,1,1
2877,-19.44,9,200,0.3900,0,0
2878,-12.30,13,200,0.2000,0,3
2879,-8.17,8,200,0.0000,0,4
2880,9.09,5,24,0.0769,1,1
2881,10.19,7,74,0.0556,1,1
2882,9.38,23,23,0.2500,1,1
2883,8.25,5,25,0.1538,1,1
2884,9.95,5,37,0.1290,1,1
2885,9.36,6,8,0.0000,1,2
2886,9.42,5,60,0.1515,1,1
2887,5.45,8,37,0.2414,1,2
2888,1.53,7,200,0.1969,0,0
2889,-0.35,9,200,0.2083,0,0
2890,2.19,9,200,0.1860,0,0
2891,-12.92,8,200,0.4375,0,2
2892,8.41,8,77,0.1837,1,1
2893,10.65,6,31,0.2000,1,2
2894,10.27,9,41,0.0000,1,1
2895,7.12,4,12,0.5000,1,2
2896,-7.49,18,200,0.0000,0,4
2897,6.45,9,21,0.3571,1,1
2898,2.96,14,200,0.0960,0,0
2899,12.65,6,34,0.1818,1,1
2900,11.94,7,16,0.1818,1,1
2901,11.65,10,40,0.1500,1,2
2902,12.83,7,10,0.0000,1,1
2903,-6.76,11,200,0.0714,0,1
2904,10.04,10,41,0.0500,1,1
2905,-4.13,8,200,0.1940,0,0
2906,5.10,10,82,0.2000,1,1
2907,11.82,6,45,0.2258,1,1
2908,1.58,6,58,0.3636,1,1
2909,11.61,7,39,0.0833,1,1
2910,-1.45,6,200,0.2143,0,0
2911,-8.12,10,200,0.0000,0,4
2912,12.54,8,61,0.0000,1,1
2913,7.96,8,45,0.3182,1,1
2914,9.05,7,66,0.0976,1,1
2915,3.23,6,44,0.2857,1,1
2916,-0.86,7,200,0.1232,0,0
2917,9.17,6,12,0.0000,1,1
2918,10.33,12,48,0.1724,1,1
2919,-10.85,8,200,0.2727,0,2
2920,12.21,8,33,0.1111,1,1
2921,10.24,8,15,0.0000,1,3
2922,-3.38,9,200,0.2619,0,0
2923,9.38,7,8,0.0000,1,1
2924,9.73,6,24,0.2500,1,1
2925,6.98,10,47,0.1379,1,1
2926,-15.64,7,200,0.2441,0,0
2927,-5.88,6,200,0.2821,0,0
2928,-2.10,6,200,0.1803,0,0
2929,-13.52,16,200,0.2667,0,3
2930,-6.36,8,200,0.1527,0,0
2931,11.26,4,69,0.0882,1,1
2932,-8.12,29,200,0.2414,0,4
2933,6.91,7,17,0.4000,1,1
2934,9.75,8,40,0.0800,1,1
2935,8.18,9,51,0.1562,1,1
2936,-3.96,11,200,0.1622,0,0
2937,6.05,9,60,0.2667,1,1
2938,12.40,7,22,0.0000,1,1
2939,-8.44,11,200,0.0000,0,5
2940,12.06,12,25,0.2105,1,1
2941,-7.20,4,200,0.0000,0,7
2942,-8.53,6,200,0.1901,0,0
2943,6.94,11,48,0.2143,1,1
2944,-9.84,6,200,0.0000,0,8
2945,12.66,8,47,0.1111,1,1
2946,4.61,7,200,0.0966,0,0
2947,12.03,10,13,0.0000,1,2
2948,11.17,6,15,0.1818,1,1
2949,-0.97,12,200,0.1806,0,0
2950,5.61,5,34,0.3000,1,1
2951,-1.37,6,200,0.1600,0,0
2952,7.08,9,19,0.3000,1,1
2953,10.29,8,43,0.1071,1,1
2954,9.38,7,7,0.0000,1,1
2955,-8.39,7,200,0.0588,0,7
2956,-4.27,8,200,0.2273,0,0
2957,2.77,5,63,0.3158,1,1
2958,12.17,9,28,0.2500,1,1
2959,0.98,7,200,0.1824,0,0
2960,-9.32,9,200,0.1333,0,6
2961,4.83,9,55,0.3243,1,1
2962,9.19,5,27,0.0667,1,1
2963,9.22,6,49,0.1143,1,1
2964,1.25,12,200,0.1419,0,0
2965,-9.69,7,200,0.1111,0,5
2966,6.38,27,30,0.3571,1,1
2967,-1.37,8,200,0.1901,0,0
2968,7.50,11,59,0.2188,1,1
2969,9.41,7,37,0.1667,1,1
2970,-0.81,5,200,0.1418,0,0
2971,8.28,5,43,0.2500,1,1
2972,-6.79,5,200,0.0909,0,5
2973,-6.79,14,200,0.2301,0,0
2974,12.52,8,20,0.1333,1,1
2975,10.04,7,40,0.2609,1,1
2976,10.84,7,29,0.1667,1,1
2977,-6.61,5,200,0.1022,0,0
2978,10.31,8,54,0.1429,1,1
2979,9.73,6,50,0.0769,1,1
2980,8.17,7,58,0.1282,1,1
2981,-7.04,5,200,0.0000,0,9
2982,10.07,6,16,0.0000,1,1
2983,-0.25,7,200,0.2222,0,0
2984,3.55,7,200,0.1511,0,0
2985,10.70,5,43,0.1429,1,1
2986,10.96,12,29,0.1053,1,1
2987,-0.76,7,32,0.7222,1,1
2988,7.78,9,20,0.1250,1,1
2989,11.46,6,31,0.1053,1,1
2990,7.27,8,65,0.1739,1,1
2991,10.83,7,57,0.0571,1,1
2992,10.46,6,60,0.0541,1,1
2993,11.79,6,79,0.0200,1,1
2994,11.40,9,64,0.0400,1,1
2995,6.53,9,46,0.3333,1,1
2996,10.03,24,47,0.1200,1,1
2997,9.70,8,23,0.2500,1,1
2998,9.94,12,41,0.0800,1,1
2999,12.75,9,9,0.0000,1,2
3000,-0.11,4,200,0.0682,0,0
3001,8.64,9,68,0.2600,1,1
3002,10.17,5,11,0.0000,1,1
3003,8.02,13,70,0.1282,1,1
3004,11.16,5,15,0.1429,1,1
3005,-2.10,9,200,0.1639,0,0
3006,5.67,4,25,0.3529,1,1
3007,10.57,8,28,0.0833,1,1
3008,0.63,6,200,0.1185,0,0
3009,11.12,8,35,0.1765,1,1
3010,10.38,6,10,0.0000,1,4
3011,10.30,5,14,0.1250,1,2
3012,9.83,6,115,0.0909,1,1
3013,11.83,9,33,0.0500,1,1
3014,10.06,10,39,0.2105,1,1
3015,11.93,8,13,0.1250,1,2
3016,-6.74,6,200,0.1615,0,0
3017,1.17,11,200,0.1721,0,0
3018,-6.64,8,200,0.1333,0,5
3019,2.13,5,200,0.1533,0,0
3020,-0.61,6,200,0.1250,0,0
3021,6.75,9,34,0.1250,1,1
3022,6.24,6,15,0.7143,1,1
3023,9.54,6,94,0.0645,1,1
3024,3.65,7,43,0.3333,1,1
3025,11.07,8,12,0.3333,1,1
3026,6.06,10,55,0.2258,1,1
3027,9.96,8,42,0.1379,1,1
3028,-5.20,9,200,0.2212,0,0
3029,0.95,10,200,0.2119,0,0
3030,-1.03,6,200,0.0930,0,0
3031,11.38,8,45,0.1154,1,1
3032,-7.89,6,200,0.2240,0,0
3033,5.62,28,73,0.2051,1,1
3034,4.21,6,36,0.2963,1,1
3035,6.86,12,15,0.4000,1,1
3036,-1.38,5,200,0.1275,0,0
3037,-7.58,5,200,0.1000,0,2
3038,11.44,8,33,0.1500,1,1
3039,9.18,7,7,0.0000,1,1
3040,10.49,7,68,0.1176,1,1
3041,0.52,9,200,0.2105,0,0
3042,1.53,8,200,0.0930,0,0
3043,-2.36,5,200,0.1250,0,0
3044,-7.72,7,200,0.0000,0,6
3045,10.41,5,46,0.0000,1,1
3046,3.89,9,200,0.1797,0,0
3047,13.63,11,54,0.0303,1,1
3048,11.81,11,44,0.1333,1,1
3049,-11.80,9,200,0.2909,0,0
3050,7.57,8,74,0.1429,1,1
3051,0.56,18,200,0.2016,0,0
3052,7.67,8,37,0.3600,1,1
3053,11.99,9,44,0.1739,1,1
3054,2.72,10,39,0.3667,1,1
3055,8.82,5,55,0.1111,1,1
3056,12.71,5,39,0.0500,1,2
3057,-8.52,8,200,0.0000,0,5
3058,7.91,7,30,0.3636,1,1
3059,5.75,12,55,0.0571,1,1
3060,10.38,10,48,0.1364,1,1
3061,0.20,7,200,0.2269,0,0
3062,10.11,11,18,0.0000,1,1
3063,7.88,22,77,0.1400,1,1
3064,-6.68,8,200,0.0625,0,4
3065,-7.39,9,200,0.1329,0,0
3066,-8.04,10,200,0.2222,0,6
3067,-4.08,5,200,0.1971,0,0
3068,9.56,7,9,0.0000,1,2
3069,-3.20,10,200,0.2232,0,0
3070,-8.43,7,200,0.0000,0,6
3071,9.13,4,14,0.0000,1,1
3072,1.97,6,200,0.1567,0,0
3073,-6.71,7,200,0.1825,0,0
3074,-9.92,8,200,0.2500,0,5
3075,-6.91,9,200,0.1818,0,4
3076,6.74,10,35,0.2400,1,2
3077,-7.12,10,200,0.0000,0,5
3078,7.80,10,36,0.1429,1,1
3079,7.01,6,13,0.4286,1,1
3080,-2.89,4,200,0.1429,0,0
3081,6.30,5,66,0.2286,1,2
3082,10.12,17,26,0.0000,1,1
3083,-3.87,8,200,0.1186,0,0
3084,2.76,6,63,0.3023,1,1
3085,1.02,6,24,0.8125,1,2
3086,11.63,6,93,0.1600,1,1
3087,6.68,7,36,0.2400,1,1
3088,9.06,13,41,0.1667,1,1
3089,-5.25,7,200,0.0938,0,0
3090,-8.42,13,200,0.2443,0,0
3091,-9.84,14,200,0.1111,0,6
3092,-7.36,9,200,0.0000,0,5
3093,11.26,6,39,0.1600,1,1
3094,1.19,5,200,0.1789,0,0
3095,10.43,8,18,0.1818,1,1
3096,-6.85,8,200,0.0000,0,3
3097,-9.24,10,200,0.2143,0,3
3098,8.26,7,17,0.2000,1,1
3099,7.48,6,17,0.1818,1,2
3100,10.97,6,25,0.0714,1,1
3101,9.45,13,49,0.1000,1,1
3102,10.67,5,42,0.0500,1,1
3103,0.60,7,200,0.0866,0,0
3104,10.35,6,9,0.0000,1,1
3105,-9.26,4,200,0.3000,0,7
3106,10.76,8,29,0.0769,1,1
3107,10.00,5,30,0.0833,1,1
3108,-8.96,7,200,0.2500,0,5
3109,5.98,6,18,0.5000,1,1
3110,8.47,7,50,0.0732,1,1
3111,10.13,4,37,0.1579,1,1
3112,11.32,7,15,0.2000,1,1
3113,3.24,15,27,0.5333,1,2
3114,6.19,5,29,0.2632,1,1
3115,2.03,11,50,0.3333,1,1
3116,-8.87,19,200,0.0909,0,3
3117,0.54,6,200,0.1193,0,0
3118,7.82,9,48,0.2258,1,1
3119,9.86,6,9,0.0000,1,1
3120,9.88,5,48,0.0556,1,1
3121,-8.12,10,200,0.0000,0,2
3122,8.77,18,97,0.0606,1,1
3123,-2.55,13,200,0.1338,0,0
3124,9.42,10,26,0.1364,1,1
3125,10.77,6,49,0.0769,1,1
3126,10.58,7,30,0.0625,1,2
3127,14.20,5,105,0.1045,1,1
3128,-8.09,6,200,0.1111,0,3
3129,13.20,4,38,0.2941,1,1
3130,8.57,8,15,0.0000,1,1
3131,9.74,8,47,0.0909,1,1
3132,0.04,6,200,0.0504,0,0
3133,11.10,6,48,0.0312,1,1
3134,6.84,8,43,0.1724,1,2
3135,5.64,5,56,0.1500,1,1
3136,2.89,8,200,0.0350,0,0
3137,8.39,4,60,0.1613,1,1
3138,11.95,7,43,0.1000,1,1
3139,-8.72,12,200,0.3333,0,6
3140,10.60,20,48,0.1333,1,1
3141,10.58,4,45,0.0345,1,1
3142,9.66,8,29,0.1875,1,1
3143,8.61,13,47,0.1200,1,1
3144,5.66,10,101,0.1343,1,1
3145,-1.54,9,200,0.1172,0,0
3146,-0.71,9,200,0.1343,0,0
3147,9.86,9,35,0.1905,1,1
3148,7.35,10,85,0.0556,1,1
3149,-2.94,10,200,0.1284,0,0
3150,5.70,9,60,0.3000,1,1
3151,7.35,6,48,0.1786,1,1
3152,11.87,4,12,0.0000,1,1
3153,10.63,10,55,0.1471,1,1
3154,-2.81,8,200,0.1583,0,0
3155,-1.45,5,200,0.1295,0,0
3156,3.57,5,200,0.1441,0,0
3157,1.62,6,200,0.1901,0,0
3158,1.25,7,200,0.1385,0,0
3159,-9.12,8,200,0.0000,0,3
3160,-0.83,6,200,0.1570,0,0
3161,8.51,12,22,0.4000,1,1
3162,8.14,8,48,0.3462,1,1
3163,12.00,6,8,0.0000,1,2
3164,4.79,13,29,0.4167,1,1
3165,5.28,7,43,0.2424,1,1
3166,-2.91,13,200,0.1522,0,0
3167,9.77,12,37,0.0000,1,1
3168,10.07,6,32,0.0000,1,1
3169,10.98,5,41,0.0000,1,1
3170,11.46,4,55,0.0938,1,1
3171,-1.65,8,200,0.2290,0,0
3172,8.90,8,30,0.0000,1,1
3173,-2.62,12,200,0.1069,0,0
3174,10.84,7,14,0.0000,1,2
3175,3.36,7,27,0.2500,1,1
3176,8.93,7,16,0.0909,1,1
3177,10.52,7,32,0.3077,1,1
3178,6.18,8,16,0.3333,1,2
3179,-8.13,4,200,0.2000,0,3
3180,-8.47,6,200,0.2857,0,5
3181,8.62,5,40,0.1667,1,1
3182,12.35,7,42,0.1818,1,1
3183,13.02,9,134,0.0825,1,1
3184,11.48,6,32,0.2857,1,1
3185,-8.27,6,200,0.1250,0,6
3186,-0.89,9,200,0.1284,0,0
3187,-2.23,6,200,0.0738,0,0
3188,7.60,9,37,0.2800,1,1
3189,11.33,7,28,0.1538,1,1
3190,-8.77,6,200,0.1667,0,6
3191,10.40,7,19,0.0833,1,1
3192,10.27,5,38,0.0476,1,1
3193,8.23,12,20,0.3636,1,1
3194,5.58,5,83,0.3200,1,2
3195,5.73,6,63,0.2778,1,2
3196,-1.03,8,200,0.1071,0,0
3197,3.81,13,40,0.3636,1,1
3198,10.43,9,56,0.0000,1,1
3199,-11.11,6,200,0.3529,0,1
3200,6.18,6,32,0.2000,1,1
3201,9.41,5,36,0.1364,1,1
3202,8.11,6,58,0.1818,1,1
3203,10.76,5,31,0.0556,1,1
3204,12.35,7,8,0.0000,1,2
3205,10.54,13,71,0.1842,1,1
3206,9.75,7,15,0.3333,1,2
3207,0.33,8,200,0.1712,0,0
3208,10.36,8,35,0.0952,1,1
3209,12.30,5,17,0.0000,1,1
3210,11.61,10,43,0.2174,1,1
3211,8.86,6,43,0.1111,1,1
3212,-0.34,6,200,0.1825,0,0
3213,7.45,5,41,0.2381,1,1
3214,6.71,14,67,0.1316,1,1
3215,-9.37,8,200,0.3000,0,6
3216,11.83,7,25,0.0909,1,1
3217,11.99,8,46,0.1071,1,1
3218,6.24,13,55,0.2500,1,1
3219,9.57,6,13,0.2500,1,2
3220,-2.29,5,200,0.1046,0,0
3221,-0.84,5,200,0.1061,0,0
3222,-9.65,12,200,0.5714,0,5
3223,7.80,7,35,0.3333,1,1
3224,10.31,5,26,0.0500,1,1
3225,6.40,9,33,0.1429,1,1
3226,2.88,5,200,0.1074,0,0
3227,11.12,5,47,0.1071,1,2
3228,0.79,16,200,0.1288,0,0
3229,4.21,4,17,0.5385,1,1
3230,-6.71,7,200,0.1667,0,3
3231,-1.10,6,200,0.1515,0,0
3232,6.85,7,46,0.0968,1,1
3233,0.07,6,200,0.1370,0,0
3234,11.02,7,44,0.2609,1,1
3235,11.33,10,30,0.0833,1,1
3236,3.26,6,85,0.2000,1,1
3237,12.25,7,71,0.0625,1,1
3238,-1.85,8,200,0.1628,0,0
3239,-0.64,6,200,0.1278,0,0
3240,2.68,7,79,0.2927,1,1
3241,13.15,7,46,0.0385,1,1
3242,4.63,30,32,0.2381,1,1
3243,1.66,7,39,0.4783,1,1
3244,9.00,11,14,0.1818,1,1
3245,-7.82,6,200,0.3333,0,5
3246,7.99,5,48,0.1562,1,1
3247,-0.87,9,200,0.1591,0,0
3248,9.38,8,8,0.0000,1,1
3249,6.86,7,56,0.0938,1,1
3250,9.97,7,43,0.0000,1,1
3251,3.74,7,37,0.2759,1,1
3252,-6.75,6,200,0.0000,0,4
3253,11.27,7,26,0.0556,1,1
3254,9.48,12,37,0.0833,1,1
3255,10.04,7,15,0.0000,1,1
3256,-8.87,15,200,0.1791,0,0
3257,8.91,9,31,0.1364,1,1
3258,9.88,6,52,0.0690,1,1
3259,9.92,4,31,0.1333,1,1
3260,7.18,4,18,0.3333,1,1
3261,7.27,4,71,0.0600,1,1
3262,10.50,7,21,0.0000,1,1
3263,3.47,9,53,0.4643,1,1
3264,13.39,8,86,0.1273,1,1
3265,7.74,8,12,0.5000,1,1
3266,-10.00,200,200,0.0000,0,4
3267,7.37,9,34,0.5000,1,1
3268,7.85,5,35,0.2500,1,1
3269,-3.91,15,200,0.1385,0,0
3270,1.55,8,200,0.1545,0,0
3271,-9.03,9,200,0.2500,0,4
3272,9.23,10,17,0.1667,1,1
3273,-9.52,9,200,0.0000,0,6
3274,5.89,16,22,0.1875,1,2
3275,-7.74,9,200,0.1667,0,4
3276,-7.22,21,51,0.7000,1,1
3277,5.82,7,29,0.3889,1,1
3278,6.23,9,23,0.4444,1,1
3279,-9.48,10,200,0.1429,0,3
3280,2.53,8,36,0.5238,1,1
3281,8.26,9,13,0.1667,1,1
3282,5.21,9,43,0.2800,1,1
3283,6.67,10,59,0.1471,1,1
3284,-8.12,12,200,0.0000,0,7
3285,10.86,10,10,0.1429,1,1
3286,8.87,7,80,0.1190,1,1
3287,9.47,9,44,0.1667,1,1
3288,-10.03,8,200,0.2329,0,0
3289,-6.15,10,200,0.2093,0,0
3290,-1.09,5,200,0.1655,0,0
3291,1.14,9,200,0.2031,0,0
3292,13.04,8,32,0.1176,1,1
3293,-7.44,7,200,0.0909,0,5
3294,-3.49,9,200,0.1214,0,0
3295,9.38,17,17,0.1000,1,1
3296,10.92,8,17,0.1538,1,2
3297,8.54,5,39,0.0476,1,1
3298,9.18,4,4,0.0000,1,1
3299,6.55,6,51,0.2759,1,1
3300,8.26,30,34,0.0000,1,1
3301,0.94,7,200,0.0887,0,0
3302,8.08,11,36,0.1250,1,1
3303,-4.62,6,200,0.2480,0,0
3304,7.21,7,61,0.1351,1,1
3305,10.54,14,35,0.1304,1,2
3306,8.47,7,15,0.0000,1,1
3307,10.26,8,40,0.0417,1,1
3308,12.04,8,37,0.0385,1,1
3309,12.09,7,53,0.0800,1,1
3310,11.76,7,40,0.0000,1,1
3311,-4.39,6,200,0.1600,0,0
3312,8.45,6,12,0.3333,1,1
3313,0.98,7,200,0.1556,0,0
3314,10.04,7,32,0.0000,1,1
3315,-0.56,5,200,0.0394,0,0
3316,2.16,5,200,0.1789,0,0
3317,1.98,5,83,0.3636,1,1
3318,11.66,6,39,0.0500,1,1
3319,2.38,4,200,0.1417,0,0
3320,-4.02,7,200,0.1458,0,0
3321,8.38,28,31,0.2857,1,1
3322,-0.65,9,200,0.2097,0,0
3323,4.17,7,104,0.2097,1,1
3324,-6.16,8,200,0.1818,0,3
3325,8.98,4,75,0.1220,1,1
3326,-8.55,8,200,0.2500,0,8
3327,6.48,7,51,0.1786,1,1
3328,0.01,20,200,0.1181,0,0
3329,-11.41,7,200,0.2137,0,0
3330,10.75,6,24,0.0714,1,1
3331,-12.60,11,200,0.8000,0,7
3332,0.45,6,200,0.1746,0,0
